Word, Count, Time_exc
bastardo, 3, 0.011, 50
bastardos, 1, 0.011, 50
bastardosinho, 1, 0.011, 50
bastaria, 3, 0.011, 50
bastava, 3, 0.011, 50
bastidores, 1, 0.011, 50
bastilha, 2, 0.011, 50
basto, 2, 0.011, 50
bastou, 1, 0.011, 50
bata, 1, 0.011, 50
batalha, 10, 0.011, 50
batalhador, 1, 0.011, 50
batalhando, 1, 0.011, 50
batalhas, 3, 0.011, 50
bate, 4, 0.011, 50
batedor, 4, 0.011, 50
batedores, 1, 0.011, 50
batendo, 30, 0.011, 50
bater, 28, 0.011, 50
batera, 4, 0.011, 50
bateram, 1, 0.011, 50
baterdes, 1, 0.011, 50
batesse, 2, 0.011, 50
bateu, 27, 0.011, 50
bati, 1, 0.011, 50
batia, 19, 0.011, 50
batiam, 5, 0.011, 50
batida, 4, 0.011, 50
batidas, 1, 0.011, 50
batido, 2, 0.011, 50
batidos, 2, 0.011, 50
batina, 5, 0.011, 50
batotinha, 1, 0.011, 50
batter, 2, 0.011, 50
batuque, 1, 0.011, 50
batuta, 2, 0.011, 50
baunilha, 1, 0.011, 50
baviera, 3, 0.011, 50
bayonetas, 1, 0.011, 50
bazar, 1, 0.011, 50
beaconsfield, 3, 0.011, 50
beata, 3, 0.011, 50
beatas, 1, 0.011, 50
beatificamente, 1, 0.011, 50
beatifico, 1, 0.011, 50
beatitude, 1, 0.011, 50
beato, 2, 0.011, 50
beatriz, 2, 0.011, 50
beaucoup, 3, 0.011, 50
beaudelaire, 1, 0.011, 50
beautiful, 2, 0.011, 50
beauvais, 2, 0.011, 50
bebado, 3, 0.011, 50
bebe, 3, 0.011, 50
bebeda, 1, 0.011, 50
bebedeira, 5, 0.011, 50
bebedo, 21, 0.011, 50
bebedos, 2, 0.011, 50
bebedoâª, 1, 0.011, 50
bebemos, 1, 0.011, 50
bebendo, 7, 0.011, 50
beber, 11, 0.011, 50
bebera, 2, 0.011, 50
beberam, 2, 0.011, 50
bebeu, 8, 0.011, 50
bebia, 10, 0.011, 50
bebiam, 4, 0.011, 50
bebida, 4, 0.011, 50
bebidas, 2, 0.011, 50
bebido, 1, 0.011, 50
beduino, 2, 0.011, 50
beethoven, 5, 0.011, 50
begonia, 1, 0.011, 50
beicinho, 1, 0.011, 50
beijado, 1, 0.011, 50
beijando, 2, 0.011, 50
beijar, 5, 0.011, 50
beijara, 1, 0.011, 50
beijaram, 1, 0.011, 50
beijava, 2, 0.011, 50
beijavam, 1, 0.011, 50
beijei, 2, 0.011, 50
beijinho, 1, 0.011, 50
beijinhos, 1, 0.011, 50
beijo, 40, 0.011, 50
beijocar, 1, 0.011, 50
beijocas, 1, 0.011, 50
beijocassem, 1, 0.011, 50
beijos, 31, 0.011, 50
beijou, 7, 0.011, 50
beira, 20, 0.011, 50
belem, 5, 0.011, 50
belga, 1, 0.011, 50
belgica, 1, 0.011, 50
bella, 79, 0.011, 50
bellas, 28, 0.011, 50
belle, 2, 0.011, 50
belleza, 41, 0.011, 50
bellezas, 2, 0.011, 50
bello, 61, 0.011, 50
bellos, 21, 0.011, 50
belzebut, 2, 0.011, 50
bem, 355, 0.011, 50
bemdita, 1, 0.011, 50
bemdito, 1, 0.011, 50
bemfeitores, 2, 0.011, 50
bemfica, 29, 0.011, 50
bemâª, 1, 0.011, 50
benedictino, 1, 0.011, 50
benefica, 1, 0.011, 50
beneficencia, 1, 0.011, 50
beneficio, 3, 0.011, 50
beneficios, 1, 0.011, 50
benemerito, 3, 0.011, 50
benevolencia, 3, 0.011, 50
benevolo, 1, 0.011, 50
bengala, 27, 0.011, 50
bengalada, 1, 0.011, 50
bengaladas, 7, 0.011, 50
benigna, 1, 0.011, 50
bens, 1, 0.011, 50
bentinhos, 1, 0.011, 50
bento, 4, 0.011, 50
benzia, 1, 0.011, 50
berlim, 1, 0.011, 50
berlin, 1, 0.011, 50
bernard, 3, 0.011, 50
bernarda, 1, 0.011, 50
bernardo, 2, 0.011, 50
berra, 1, 0.011, 50
berrando, 2, 0.011, 50
berrar, 3, 0.011, 50
berrarem, 1, 0.011, 50
berrava, 9, 0.011, 50
berravam, 1, 0.011, 50
berro, 3, 0.011, 50
berros, 3, 0.011, 50
berrou, 7, 0.011, 50
bertonni, 1, 0.011, 50
bertrand, 1, 0.011, 50
besta, 20, 0.011, 50
bestas, 5, 0.011, 50
bestaâª, 1, 0.011, 50
bestiaes, 1, 0.011, 50
bestial, 8, 0.011, 50
bestialidade, 1, 0.011, 50
bestialisados, 1, 0.011, 50
bestialmente, 1, 0.011, 50
besuntar, 1, 0.011, 50
bexiga, 1, 0.011, 50
bexigas, 2, 0.011, 50
bezigue, 1, 0.011, 50
bezuntada, 1, 0.011, 50
bibichinho, 1, 0.011, 50
biblia, 9, 0.011, 50
biblias, 3, 0.011, 50
biblico, 1, 0.011, 50
bibliotheca, 5, 0.011, 50
bicha, 1, 0.011, 50
bicho, 4, 0.011, 50
bichos, 4, 0.011, 50
bico, 12, 0.011, 50
bicos, 15, 0.011, 50
bicuda, 1, 0.011, 50
bicudo, 2, 0.011, 50
bicudos, 1, 0.011, 50
bien, 5, 0.011, 50
bife, 2, 0.011, 50
bignon, 1, 0.011, 50
bigode, 25, 0.011, 50
bigodes, 31, 0.011, 50
bilha, 2, 0.011, 50
bilhar, 32, 0.011, 50
bilhares, 1, 0.011, 50
bilhas, 1, 0.011, 50
bilhete, 30, 0.011, 50
bilhetes, 19, 0.011, 50
bilhetinho, 1, 0.011, 50
bilis, 1, 0.011, 50
biltre, 1, 0.011, 50
binoculo, 9, 0.011, 50
binoculos, 2, 0.011, 50
biographia, 1, 0.011, 50
biombo, 6, 0.011, 50
birra, 1, 0.011, 50
birras, 2, 0.011, 50
bisca, 2, 0.011, 50
biscainha, 1, 0.011, 50
bismarch, 1, 0.011, 50
bismarck, 3, 0.011, 50
bismark, 2, 0.011, 50
bispo, 4, 0.011, 50
blague, 1, 0.011, 50
blanc, 2, 0.011, 50
blasphemias, 1, 0.011, 50
block, 1, 0.011, 50
bloco, 2, 0.011, 50
blocos, 1, 0.011, 50
blond, 1, 0.011, 50
blonde, 1, 0.011, 50
bloqueada, 1, 0.011, 50
blusa, 1, 0.011, 50
boa, 67, 0.011, 50
boas, 20, 0.011, 50
bobos, 1, 0.011, 50
boca, 11, 0.011, 50
bocadinho, 7, 0.011, 50
bocadito, 1, 0.011, 50
bocado, 54, 0.011, 50
bocados, 7, 0.011, 50
bocca, 12, 0.011, 50
bocejando, 5, 0.011, 50
bocejar, 4, 0.011, 50
bocejava, 2, 0.011, 50
bocejavam, 2, 0.011, 50
bocejo, 3, 0.011, 50
bocejos, 2, 0.011, 50
bochecha, 8, 0.011, 50
bochechas, 1, 0.011, 50
bochechinha, 1, 0.011, 50
bochechuda, 1, 0.011, 50
bochechudo, 4, 0.011, 50
bodas, 1, 0.011, 50
bodega, 1, 0.011, 50
bofetada, 1, 0.011, 50
bofetadas, 3, 0.011, 50
bogalho, 1, 0.011, 50
bogalhudos, 1, 0.011, 50
bohemia, 4, 0.011, 50
bohemias, 2, 0.011, 50
bohemiasinha, 1, 0.011, 50
bohemio, 3, 0.011, 50
boi, 2, 0.011, 50
bois, 5, 0.011, 50
bola, 6, 0.011, 50
bolacha, 1, 0.011, 50
bolachas, 1, 0.011, 50
bolada, 4, 0.011, 50
bolas, 5, 0.011, 50
bolieiros, 1, 0.011, 50
bolina, 1, 0.011, 50
bolinha, 1, 0.011, 50
bolinhas, 1, 0.011, 50
bolir, 1, 0.011, 50
bolo, 1, 0.011, 50
bolos, 2, 0.011, 50
bolsa, 8, 0.011, 50
bolsinho, 1, 0.011, 50
bolso, 13, 0.011, 50
bolsos, 15, 0.011, 50
bom, 120, 0.011, 50
bon, 1, 0.011, 50
bonacheirona, 1, 0.011, 50
bonapartista, 2, 0.011, 50
bonapartistas, 1, 0.011, 50
bonbons, 1, 0.011, 50
bondade, 11, 0.011, 50
bondades, 1, 0.011, 50
bondosa, 1, 0.011, 50
bondoso, 1, 0.011, 50
boneca, 14, 0.011, 50
bonecas, 5, 0.011, 50
bonecos, 3, 0.011, 50
bonet, 7, 0.011, 50
bonhomia, 5, 0.011, 50
bonifacio, 18, 0.011, 50
bonina, 1, 0.011, 50
bonita, 26, 0.011, 50
bonitas, 5, 0.011, 50
bonitice, 1, 0.011, 50
bonitinha, 1, 0.011, 50
bonitinho, 2, 0.011, 50
bonito, 29, 0.011, 50
bonitos, 11, 0.011, 50
bonjour, 2, 0.011, 50
bons, 20, 0.011, 50
bonsoir, 2, 0.011, 50
boquilha, 2, 0.011, 50
boquinha, 4, 0.011, 50
borboletas, 4, 0.011, 50
borda, 17, 0.011, 50
bordada, 3, 0.011, 50
bordadas, 7, 0.011, 50
bordado, 27, 0.011, 50
bordados, 5, 0.011, 50
bordando, 1, 0.011, 50
bordar, 2, 0.011, 50
bordava, 2, 0.011, 50
bordeaux, 2, 0.011, 50
bordeus, 10, 0.011, 50
bordo, 5, 0.011, 50
bordoada, 4, 0.011, 50
bordos, 1, 0.011, 50
borges, 2, 0.011, 50
borgonha, 1, 0.011, 50
borla, 1, 0.011, 50
borracha, 1, 0.011, 50
borrachice, 1, 0.011, 50
borracho, 3, 0.011, 50
borralheiro, 1, 0.011, 50
bosque, 4, 0.011, 50
bosques, 3, 0.011, 50
bosquesinho, 1, 0.011, 50
bota, 4, 0.011, 50
botada, 1, 0.011, 50
botanica, 1, 0.011, 50
botanicos, 1, 0.011, 50
botas, 6, 0.011, 50
botelho, 1, 0.011, 50
botequim, 9, 0.011, 50
botequins, 4, 0.011, 50
botica, 1, 0.011, 50
boticario, 1, 0.011, 50
botina, 2, 0.011, 50
botinas, 2, 0.011, 50
botins, 5, 0.011, 50
botiqueâª, 1, 0.011, 50
botoeira, 6, 0.011, 50
botou, 1, 0.011, 50
bottinas, 1, 0.011, 50
boudoir, 2, 0.011, 50
boulevard, 6, 0.011, 50
bouquet, 1, 0.011, 50
bourbons, 3, 0.011, 50
bourgogne, 1, 0.011, 50
bourgonhe, 1, 0.011, 50
bout, 1, 0.011, 50
bracejando, 3, 0.011, 50
bracejar, 1, 0.011, 50
bracejava, 6, 0.011, 50
bracinho, 1, 0.011, 50
bracinhos, 1, 0.011, 50
bradando, 1, 0.011, 50
bradava, 1, 0.011, 50
bradavam, 1, 0.011, 50
brado, 3, 0.011, 50
brados, 1, 0.011, 50
bradou, 2, 0.011, 50
bragal, 1, 0.011, 50
bragas, 1, 0.011, 50
bramar, 1, 0.011, 50
bramara, 1, 0.011, 50
branca, 75, 0.011, 50
brancas, 30, 0.011, 50
branco, 79, 0.011, 50
brancos, 25, 0.011, 50
brancura, 13, 0.011, 50
brandamente, 6, 0.011, 50
brandeburgo, 1, 0.011, 50
brandindo, 1, 0.011, 50
brando, 1, 0.011, 50
brandura, 1, 0.011, 50
branquejando, 1, 0.011, 50
branquejava, 3, 0.011, 50
branquejavam, 1, 0.011, 50
brasa, 1, 0.011, 50
brasileiro, 1, 0.011, 50
bratt, 1, 0.011, 50
brava, 2, 0.011, 50
bravas, 1, 0.011, 50
bravejava, 1, 0.011, 50
bravo, 11, 0.011, 50
bravos, 2, 0.011, 50
braza, 11, 0.011, 50
brazas, 3, 0.011, 50
brazeira, 2, 0.011, 50
brazil, 16, 0.011, 50
brazileira, 19, 0.011, 50
brazileirito, 1, 0.011, 50
brazileiro, 13, 0.011, 50
brazileiros, 4, 0.011, 50
break, 21, 0.011, 50
brecha, 1, 0.011, 50
bretanha, 2, 0.011, 50
bretanhas, 2, 0.011, 50
breve, 10, 0.011, 50
brevemente, 6, 0.011, 50
breves, 2, 0.011, 50
briga, 1, 0.011, 50
brigadeiro, 1, 0.011, 50
brigava, 1, 0.011, 50
brighton, 1, 0.011, 50
brigue, 4, 0.011, 50
brilha, 1, 0.011, 50
brilhando, 7, 0.011, 50
brilhante, 19, 0.011, 50
brilhantes, 13, 0.011, 50
brilhar, 3, 0.011, 50
brilhava, 9, 0.011, 50
brilhavam, 4, 0.011, 50
brilho, 34, 0.011, 50
brilhos, 3, 0.011, 50
brilhou, 5, 0.011, 50
brin, 1, 0.011, 50
brincadeira, 3, 0.011, 50
brincados, 1, 0.011, 50
brincando, 3, 0.011, 50
brincar, 8, 0.011, 50
brincasse, 2, 0.011, 50
brincava, 2, 0.011, 50
brinde, 2, 0.011, 50
brindes, 1, 0.011, 50
brinquedos, 1, 0.011, 50
brio, 1, 0.011, 50
brios, 2, 0.011, 50
brisa, 1, 0.011, 50
britanica, 1, 0.011, 50
britannicos, 1, 0.011, 50
briza, 1, 0.011, 50
broca, 1, 0.011, 50
brocado, 3, 0.011, 50
brocados, 5, 0.011, 50
brocatel, 2, 0.011, 50
brocha, 1, 0.011, 50
brochadellas, 1, 0.011, 50
broche, 1, 0.011, 50
brochura, 2, 0.011, 50
brochuras, 1, 0.011, 50
broglie, 2, 0.011, 50
bronchite, 5, 0.011, 50
bronze, 8, 0.011, 50
bronzes, 1, 0.011, 50
brota, 1, 0.011, 50
brotava, 1, 0.011, 50
brougthon, 1, 0.011, 50
brousse, 1, 0.011, 50
brown, 21, 0.011, 50
bruma, 1, 0.011, 50
brummel, 2, 0.011, 50
brunido, 2, 0.011, 50
brusca, 7, 0.011, 50
bruscamente, 22, 0.011, 50
bruscas, 2, 0.011, 50
brusco, 11, 0.011, 50
bruscos, 4, 0.011, 50
bruta, 1, 0.011, 50
brutaes, 2, 0.011, 50
brutal, 18, 0.011, 50
brutalidade, 6, 0.011, 50
brutalmente, 8, 0.011, 50
brutamente, 2, 0.011, 50
brutas, 2, 0.011, 50
bruto, 3, 0.011, 50
brutos, 3, 0.011, 50
bruxas, 1, 0.011, 50
buccarini, 1, 0.011, 50
bucellas, 6, 0.011, 50
bucolica, 3, 0.011, 50
bucolico, 6, 0.011, 50
buena, 1, 0.011, 50
bufando, 2, 0.011, 50
bufetes, 1, 0.011, 50
buffete, 8, 0.011, 50
bugalhudos, 1, 0.011, 50
bule, 4, 0.011, 50
bulgaria, 2, 0.011, 50
bulha, 1, 0.011, 50
bulhas, 1, 0.011, 50
bulhenta, 1, 0.011, 50
buraco, 2, 0.011, 50
burbulhando, 1, 0.011, 50
burel, 1, 0.011, 50
bureocracia, 1, 0.011, 50
burguez, 8, 0.011, 50
burgueza, 6, 0.011, 50
burguezes, 3, 0.011, 50
burguezia, 1, 0.011, 50
burke, 1, 0.011, 50
burlesco, 2, 0.011, 50
burocrata, 1, 0.011, 50
burocratas, 1, 0.011, 50
burocratica, 1, 0.011, 50
burricada, 1, 0.011, 50
burrinho, 3, 0.011, 50
burriqueiros, 2, 0.011, 50
burro, 5, 0.011, 50
burros, 7, 0.011, 50
busca, 5, 0.011, 50
buscando, 1, 0.011, 50
buscar, 17, 0.011, 50
busto, 4, 0.011, 50
bustoâª, 1, 0.011, 50
buxo, 4, 0.011, 50
buxos, 1, 0.011, 50
bye, 1, 0.011, 50
byron, 2, 0.011, 50
byroneano, 1, 0.011, 50
c, 3, 0.011, 50
cabe, 1, 0.011, 50
cabeceira, 10, 0.011, 50
cabellas, 1, 0.011, 50
cabelleira, 10, 0.011, 50
cabello, 48, 0.011, 50
cabellos, 50, 0.011, 50
cabelludas, 1, 0.011, 50
cabem, 1, 0.011, 50
cabisbaixo, 2, 0.011, 50
cabo, 1, 0.011, 50
cabra, 3, 0.011, 50
cabraes, 1, 0.011, 50
cabrinhas, 1, 0.011, 50
cabriolas, 1, 0.011, 50
cabrita, 1, 0.011, 50
cabritas, 1, 0.011, 50
cacete, 3, 0.011, 50
cachemira, 1, 0.011, 50
cachenez, 1, 0.011, 50
cachet, 1, 0.011, 50
cachetica, 1, 0.011, 50
cachimbando, 2, 0.011, 50
cachimbava, 1, 0.011, 50
cachimbavam, 1, 0.011, 50
cachimbo, 23, 0.011, 50
cacho, 1, 0.011, 50
cachos, 1, 0.011, 50
cacifro, 2, 0.011, 50
cacto, 1, 0.011, 50
cactos, 1, 0.011, 50
cada, 78, 0.011, 50
cadaver, 3, 0.011, 50
cadaveres, 1, 0.011, 50
cadeia, 2, 0.011, 50
cadeias, 1, 0.011, 50
cadeira, 73, 0.011, 50
cadeiras, 23, 0.011, 50
cadeirinha, 2, 0.011, 50
cadelhinha, 1, 0.011, 50
cadelinha, 5, 0.011, 50
cadellinha, 18, 0.011, 50
cadencia, 4, 0.011, 50
caderno, 2, 0.011, 50
cadernos, 1, 0.011, 50
cae, 3, 0.011, 50
caes, 7, 0.011, 50
caetano, 2, 0.011, 50
cafeteira, 1, 0.011, 50
cafraria, 1, 0.011, 50
cahia, 17, 0.011, 50
cahiam, 6, 0.011, 50
cahida, 13, 0.011, 50
cahidas, 2, 0.011, 50
cahido, 14, 0.011, 50
cahidos, 3, 0.011, 50
cahindo, 8, 0.011, 50
cahio, 1, 0.011, 50
cahir, 32, 0.011, 50
cahira, 11, 0.011, 50
cahiram, 4, 0.011, 50
cahiria, 1, 0.011, 50
cahisse, 2, 0.011, 50
cahissem, 1, 0.011, 50
cahiu, 15, 0.011, 50
cahos, 2, 0.011, 50
caiada, 3, 0.011, 50
caido, 2, 0.011, 50
caindo, 2, 0.011, 50
cair, 3, 0.011, 50
caisse, 1, 0.011, 50
caiu, 2, 0.011, 50
caixa, 26, 0.011, 50
caixas, 2, 0.011, 50
caixilho, 5, 0.011, 50
caixilhos, 1, 0.011, 50
caixinha, 1, 0.011, 50
caixita, 1, 0.011, 50
caixote, 2, 0.011, 50
caixotes, 4, 0.011, 50
cajado, 1, 0.011, 50
cal, 7, 0.011, 50
cala, 1, 0.011, 50
calabria, 1, 0.011, 50
calada, 1, 0.011, 50
caladas, 2, 0.011, 50
calado, 11, 0.011, 50
calados, 11, 0.011, 50
calar, 2, 0.011, 50
calatrava, 1, 0.011, 50
calcanhares, 2, 0.011, 50
calcar, 1, 0.011, 50
calculando, 1, 0.011, 50
calculou, 1, 0.011, 50
caldeiras, 1, 0.011, 50
calderon, 1, 0.011, 50
caldillo, 1, 0.011, 50
caldo, 3, 0.011, 50
calecha, 1, 0.011, 50
caleche, 29, 0.011, 50
caleches, 2, 0.011, 50
calhados, 1, 0.011, 50
calhambeque, 6, 0.011, 50
calhar, 3, 0.011, 50
calhariz, 1, 0.011, 50
calhou, 1, 0.011, 50
calice, 18, 0.011, 50
calices, 2, 0.011, 50
calido, 1, 0.011, 50
calino, 1, 0.011, 50
callada, 2, 0.011, 50
callado, 1, 0.011, 50
callados, 9, 0.011, 50
callar, 1, 0.011, 50
calligraphia, 1, 0.011, 50
calma, 14, 0.011, 50
calmadas, 1, 0.011, 50
calmamente, 1, 0.011, 50
calmante, 1, 0.011, 50
calmar, 3, 0.011, 50
calmara, 1, 0.011, 50
calmas, 1, 0.011, 50
calmava, 2, 0.011, 50
calmavam, 1, 0.011, 50
calmo, 12, 0.011, 50
calmou, 2, 0.011, 50
calor, 53, 0.011, 50
calorosamente, 1, 0.011, 50
calorzinho, 1, 0.011, 50
caloteiro, 2, 0.011, 50
calou, 1, 0.011, 50
calumnia, 3, 0.011, 50
calumniado, 1, 0.011, 50
calumniador, 3, 0.011, 50
calumniadorâª, 1, 0.011, 50
calva, 10, 0.011, 50
calvario, 3, 0.011, 50
calvo, 6, 0.011, 50
calzaski, 2, 0.011, 50
cama, 46, 0.011, 50
camadas, 3, 0.011, 50
camara, 16, 0.011, 50
camarada, 4, 0.011, 50
camaradagem, 4, 0.011, 50
camaradas, 2, 0.011, 50
camaras, 2, 0.011, 50
camarins, 1, 0.011, 50
camarote, 10, 0.011, 50
camarotes, 2, 0.011, 50
camaroteâª, 1, 0.011, 50
cambada, 2, 0.011, 50
cambaleando, 1, 0.011, 50
cambaleava, 1, 0.011, 50
cambaleou, 1, 0.011, 50
camelia, 9, 0.011, 50
camelias, 11, 0.011, 50
caminha, 2, 0.011, 50
caminhando, 18, 0.011, 50
caminhar, 2, 0.011, 50
caminharam, 2, 0.011, 50
caminhasse, 1, 0.011, 50
caminhava, 5, 0.011, 50
caminhavam, 1, 0.011, 50
caminho, 19, 0.011, 50
caminhos, 3, 0.011, 50
camisa, 32, 0.011, 50
camisas, 2, 0.011, 50
camiza, 1, 0.011, 50
campainha, 17, 0.011, 50
campestre, 7, 0.011, 50
camphora, 1, 0.011, 50
campina, 2, 0.011, 50
campino, 1, 0.011, 50
campo, 33, 0.011, 50
camponesas, 1, 0.011, 50
campos, 16, 0.011, 50
cana, 2, 0.011, 50
canalha, 15, 0.011, 50
canalhaâª, 2, 0.011, 50
canario, 8, 0.011, 50
canarios, 2, 0.011, 50
canastra, 1, 0.011, 50
canavezes, 2, 0.011, 50
candelabro, 3, 0.011, 50
candelabros, 3, 0.011, 50
candente, 1, 0.011, 50
candida, 2, 0.011, 50
candidamente, 1, 0.011, 50
candidez, 1, 0.011, 50
candido, 2, 0.011, 50
candidos, 1, 0.011, 50
candieiro, 15, 0.011, 50
candieiros, 11, 0.011, 50
canella, 1, 0.011, 50
canellas, 3, 0.011, 50
canga, 1, 0.011, 50
cangia, 1, 0.011, 50
canivete, 2, 0.011, 50
canivetesinho, 1, 0.011, 50
canna, 1, 0.011, 50
cano, 1, 0.011, 50
canonicas, 1, 0.011, 50
canonico, 1, 0.011, 50
canoro, 1, 0.011, 50
canovas, 1, 0.011, 50
canrobert, 1, 0.011, 50
cansada, 9, 0.011, 50
cansado, 8, 0.011, 50
cansados, 1, 0.011, 50
canta, 1, 0.011, 50
cantada, 2, 0.011, 50
cantado, 2, 0.011, 50
cantam, 3, 0.011, 50
cantando, 8, 0.011, 50
cantanhede, 1, 0.011, 50
cantante, 2, 0.011, 50
cantantes, 4, 0.011, 50
cantar, 8, 0.011, 50
cantareira, 1, 0.011, 50
cantarias, 2, 0.011, 50
cantarolando, 3, 0.011, 50
cantarolar, 2, 0.011, 50
cantarolou, 1, 0.011, 50
cantassem, 1, 0.011, 50
cantava, 9, 0.011, 50
cantavam, 4, 0.011, 50
canteirinho, 1, 0.011, 50
cantico, 1, 0.011, 50
cantina, 1, 0.011, 50
cantinho, 1, 0.011, 50
canto, 89, 0.011, 50
cantoneiras, 1, 0.011, 50
cantor, 1, 0.011, 50
cantoras, 3, 0.011, 50
cantos, 18, 0.011, 50
cantou, 7, 0.011, 50
capa, 6, 0.011, 50
capacete, 2, 0.011, 50
capas, 1, 0.011, 50
capaz, 9, 0.011, 50
capazes, 3, 0.011, 50
capella, 9, 0.011, 50
capellas, 1, 0.011, 50
capellinha, 1, 0.011, 50
capello, 1, 0.011, 50
capital, 7, 0.011, 50
capitalista, 1, 0.011, 50
capitulo, 2, 0.011, 50
capitulos, 1, 0.011, 50
capote, 7, 0.011, 50
cappendu, 1, 0.011, 50
capricho, 8, 0.011, 50
caprichosinho, 1, 0.011, 50
caprichosos, 1, 0.011, 50
captivar, 1, 0.011, 50
captivara, 1, 0.011, 50
capuchinho, 1, 0.011, 50
capuchos, 1, 0.011, 50
capucines, 1, 0.011, 50
cara, 30, 0.011, 50
caracoes, 4, 0.011, 50
caracter, 10, 0.011, 50
caracteres, 2, 0.011, 50
caracterisado, 1, 0.011, 50
caracterise, 1, 0.011, 50
caracteristico, 1, 0.011, 50
caracterâª, 1, 0.011, 50
caramania, 1, 0.011, 50
caramba, 30, 0.011, 50
carambola, 3, 0.011, 50
carambolas, 1, 0.011, 50
carambolavam, 1, 0.011, 50
carantonhas, 1, 0.011, 50
carapinha, 4, 0.011, 50
caras, 2, 0.011, 50
carater, 1, 0.011, 50
caravella, 1, 0.011, 50
caravellas, 1, 0.011, 50
caraâª, 1, 0.011, 50
carbonario, 1, 0.011, 50
carcassa, 4, 0.011, 50
carcel, 3, 0.011, 50
cardeaes, 1, 0.011, 50
carga, 2, 0.011, 50
cargas, 1, 0.011, 50
cargo, 1, 0.011, 50
cariatides, 1, 0.011, 50
caricatura, 1, 0.011, 50
caricia, 11, 0.011, 50
caricias, 8, 0.011, 50
caridade, 16, 0.011, 50
caridades, 1, 0.011, 50
caridosa, 1, 0.011, 50
caridosamente, 1, 0.011, 50
caridoso, 1, 0.011, 50
carinha, 1, 0.011, 50
carinho, 2, 0.011, 50
carinhosa, 5, 0.011, 50
carinhosamente, 2, 0.011, 50
carinhoso, 5, 0.011, 50
carissima, 2, 0.011, 50
carlinhos, 18, 0.011, 50
carlista, 1, 0.011, 50
carlos, 1795, 0.011, 50
carlosâª, 2, 0.011, 50
carlota, 1, 0.011, 50
carlsruhe, 1, 0.011, 50
carmen, 6, 0.011, 50
carmo, 2, 0.011, 50
carnaes, 1, 0.011, 50
carnal, 2, 0.011, 50
carnaxide, 1, 0.011, 50
carne, 7, 0.011, 50
carneiro, 4, 0.011, 50
carneiros, 1, 0.011, 50
carnes, 1, 0.011, 50
carnezinha, 1, 0.011, 50
carninhas, 1, 0.011, 50
caro, 21, 0.011, 50
carola, 4, 0.011, 50
carolice, 2, 0.011, 50
caroline, 1, 0.011, 50
carolus, 1, 0.011, 50
carpinteiro, 2, 0.011, 50
carradas, 1, 0.011, 50
carrancudas, 1, 0.011, 50
carrancudo, 2, 0.011, 50
carraspana, 2, 0.011, 50
carrega, 1, 0.011, 50
carregada, 2, 0.011, 50
carregado, 11, 0.011, 50
carregados, 2, 0.011, 50
carregando, 1, 0.011, 50
carregar, 2, 0.011, 50
carregava, 1, 0.011, 50
carreira, 10, 0.011, 50
carreta, 1, 0.011, 50
carrinho, 1, 0.011, 50
carrito, 1, 0.011, 50
carro, 6, 0.011, 50
carroceiros, 1, 0.011, 50
carros, 1, 0.011, 50
carruagem, 42, 0.011, 50
carruagens, 20, 0.011, 50
carta, 120, 0.011, 50
cartada, 2, 0.011, 50
cartas, 40, 0.011, 50
cartaz, 2, 0.011, 50
carteira, 11, 0.011, 50
carteiro, 1, 0.011, 50
cartilha, 9, 0.011, 50
cartinha, 1, 0.011, 50
cartinhas, 1, 0.011, 50
cartonagens, 1, 0.011, 50
cartorio, 1, 0.011, 50
cartuchinhos, 1, 0.011, 50
carunchoso, 1, 0.011, 50
carvalho, 12, 0.011, 50
carvalhos, 1, 0.011, 50
carvalhosa, 3, 0.011, 50
casa, 327, 0.011, 50
casaca, 39, 0.011, 50
casaco, 15, 0.011, 50
casacos, 2, 0.011, 50
casada, 7, 0.011, 50
casado, 6, 0.011, 50
casados, 3, 0.011, 50
casaes, 1, 0.011, 50
casal, 2, 0.011, 50
casamento, 13, 0.011, 50
casar, 22, 0.011, 50
casaria, 1, 0.011, 50
casarias, 1, 0.011, 50
casario, 2, 0.011, 50
casarmosâª, 1, 0.011, 50
casas, 22, 0.011, 50
casavam, 1, 0.011, 50
cascalhara, 1, 0.011, 50
cascalho, 1, 0.011, 50
cascaram, 1, 0.011, 50
cascata, 5, 0.011, 50
cascatas, 1, 0.011, 50
cascatasinha, 3, 0.011, 50
casebre, 2, 0.011, 50
casei, 1, 0.011, 50
caseira, 2, 0.011, 50
caseiro, 1, 0.011, 50
casemira, 1, 0.011, 50
cases, 2, 0.011, 50
cashmira, 2, 0.011, 50
casimira, 5, 0.011, 50
casimiras, 2, 0.011, 50
casinhas, 1, 0.011, 50
casinhola, 4, 0.011, 50
casita, 2, 0.011, 50
caso, 67, 0.011, 50
casos, 7, 0.011, 50
casou, 5, 0.011, 50
casoâª, 1, 0.011, 50
casqueta, 1, 0.011, 50
casquete, 1, 0.011, 50
casquilho, 1, 0.011, 50
cassa, 3, 0.011, 50
cassio, 1, 0.011, 50
casta, 3, 0.011, 50
castanha, 1, 0.011, 50
castanheiro, 2, 0.011, 50
castanheiros, 5, 0.011, 50
castanho, 7, 0.011, 50
castanholas, 2, 0.011, 50
castanhos, 1, 0.011, 50
castas, 2, 0.011, 50
castelhano, 1, 0.011, 50
castello, 3, 0.011, 50
castiga, 2, 0.011, 50
castigada, 2, 0.011, 50
