Word, Count, Time_exc
quedáis, 1, 4.963, 10
quedándose, 10, 4.963, 10
quedárades, 2, 4.963, 10
quedáramos, 2, 4.963, 10
quedáronse, 2, 4.963, 10
quedásedes, 2, 4.963, 10
quedé, 14, 4.963, 10
quedéis, 4, 4.963, 10
quedó, 132, 4.963, 10
quedóse, 9, 4.963, 10
queja, 10, 4.963, 10
quejaba, 5, 4.963, 10
quejado, 1, 4.963, 10
quejar, 7, 4.963, 10
quejara, 2, 4.963, 10
quejarme, 2, 4.963, 10
quejarse, 11, 4.963, 10
quejaré, 1, 4.963, 10
quejas, 16, 4.963, 10
queje, 1, 4.963, 10
quejo, 4, 4.963, 10
quejosos, 1, 4.963, 10
quejándose, 2, 4.963, 10
quejéis, 1, 4.963, 10
quejó, 1, 4.963, 10
quejóse, 1, 4.963, 10
quemaban, 1, 4.963, 10
quemado, 4, 4.963, 10
quemados, 1, 4.963, 10
quemar, 8, 4.963, 10
quemasen, 1, 4.963, 10
queme, 3, 4.963, 10
queredes, 1, 4.963, 10
querella, 3, 4.963, 10
querellante, 2, 4.963, 10
querellas, 1, 4.963, 10
queremos, 4, 4.963, 10
querencia, 2, 4.963, 10
querencias, 2, 4.963, 10
querer, 64, 4.963, 10
quererla, 1, 4.963, 10
quererlo, 1, 4.963, 10
quererlos, 1, 4.963, 10
querida, 11, 4.963, 10
querido, 35, 4.963, 10
queriendo, 11, 4.963, 10
queriéndolo, 2, 4.963, 10
queriéndose, 2, 4.963, 10
querrá, 3, 4.963, 10
querrán, 1, 4.963, 10
querrás, 1, 4.963, 10
querré, 2, 4.963, 10
querría, 67, 4.963, 10
querríamos, 3, 4.963, 10
querrían, 2, 4.963, 10
queráis, 2, 4.963, 10
queréis, 32, 4.963, 10
querérselas, 2, 4.963, 10
quería, 97, 4.963, 10
queríale, 1, 4.963, 10
queríamos, 2, 4.963, 10
querían, 18, 4.963, 10
quesada, 2, 4.963, 10
queso, 18, 4.963, 10
quesos, 1, 4.963, 10
quicio, 1, 4.963, 10
quicios, 3, 4.963, 10
quidem, 1, 4.963, 10
quiebra, 3, 4.963, 10
quiebras, 2, 4.963, 10
quiebre, 2, 4.963, 10
quiebren, 1, 4.963, 10
quienquiera, 17, 4.963, 10
quier, 1, 4.963, 10
quiera, 28, 4.963, 10
quieras, 11, 4.963, 10
quiere, 140, 4.963, 10
quieren, 46, 4.963, 10
quieres, 52, 4.963, 10
quiero, 261, 4.963, 10
quieta, 1, 4.963, 10
quietarse, 1, 4.963, 10
quieto, 3, 4.963, 10
quietud, 10, 4.963, 10
quietó, 1, 4.963, 10
quijada, 4, 4.963, 10
quijadas, 5, 4.963, 10
quijana, 4, 4.963, 10
quijano, 5, 4.963, 10
quijotadas, 2, 4.963, 10
quijote, 1719, 4.963, 10
quijotes, 4, 4.963, 10
quijotiz, 2, 4.963, 10
quijotísimo, 2, 4.963, 10
quilata, 1, 4.963, 10
quilates, 4, 4.963, 10
quimera, 1, 4.963, 10
quimeras, 5, 4.963, 10
quimeristas, 2, 4.963, 10
quiméricos, 2, 4.963, 10
quince, 24, 4.963, 10
quinientas, 2, 4.963, 10
quinientos, 7, 4.963, 10
quinta, 2, 4.963, 10
quintaesencia, 2, 4.963, 10
quintanar, 1, 4.963, 10
quintañona, 6, 4.963, 10
quinto, 10, 4.963, 10
quirieleisón, 2, 4.963, 10
quiriendo, 2, 4.963, 10
quis, 1, 4.963, 10
quise, 24, 4.963, 10
quisiera, 89, 4.963, 10
quisieran, 6, 4.963, 10
quisieras, 2, 4.963, 10
quisierdes, 2, 4.963, 10
quisiere, 69, 4.963, 10
quisieren, 16, 4.963, 10
quisieres, 28, 4.963, 10
quisieridísimis, 2, 4.963, 10
quisieron, 13, 4.963, 10
quisiese, 31, 4.963, 10
quisiesen, 7, 4.963, 10
quisieses, 2, 4.963, 10
quisimos, 1, 4.963, 10
quisiste, 2, 4.963, 10
quisiéramos, 2, 4.963, 10
quisiéredes, 17, 4.963, 10
quisiéremos, 3, 4.963, 10
quisiéronle, 2, 4.963, 10
quisiésedes, 2, 4.963, 10
quisiésemos, 2, 4.963, 10
quiso, 158, 4.963, 10
quistión, 2, 4.963, 10
quisístelo, 2, 4.963, 10
quita, 7, 4.963, 10
quitaba, 7, 4.963, 10
quitación, 1, 4.963, 10
quitada, 1, 4.963, 10
quitadas, 1, 4.963, 10
quitadle, 1, 4.963, 10
quitado, 25, 4.963, 10
quitalle, 3, 4.963, 10
quitamos, 2, 4.963, 10
quitan, 10, 4.963, 10
quitando, 1, 4.963, 10
quitar, 55, 4.963, 10
quitara, 4, 4.963, 10
quitaran, 3, 4.963, 10
quitaren, 1, 4.963, 10
quitarle, 8, 4.963, 10
quitarles, 5, 4.963, 10
quitarme, 11, 4.963, 10
quitarnos, 1, 4.963, 10
quitaron, 10, 4.963, 10
quitaros, 1, 4.963, 10
quitarse, 5, 4.963, 10
quitarte, 5, 4.963, 10
quitará, 2, 4.963, 10
quitarán, 2, 4.963, 10
quitaré, 1, 4.963, 10
quitarían, 2, 4.963, 10
quitaríase, 2, 4.963, 10
quitase, 4, 4.963, 10
quitasen, 6, 4.963, 10
quitases, 1, 4.963, 10
quitasoles, 3, 4.963, 10
quite, 11, 4.963, 10
quiten, 1, 4.963, 10
quiteria, 39, 4.963, 10
quito, 6, 4.963, 10
quitádmele, 2, 4.963, 10
quitámossele, 2, 4.963, 10
quitándola, 2, 4.963, 10
quitándole, 6, 4.963, 10
quitándome, 2, 4.963, 10
quitándose, 4, 4.963, 10
quitándosela, 2, 4.963, 10
quitáramos, 2, 4.963, 10
quitármela, 6, 4.963, 10
quitármele, 3, 4.963, 10
quitáronle, 2, 4.963, 10
quitáronse, 2, 4.963, 10
quitáronsela, 2, 4.963, 10
quitárosle, 2, 4.963, 10
quitársela, 7, 4.963, 10
quitársele, 4, 4.963, 10
quitárselo, 4, 4.963, 10
quitárselos, 3, 4.963, 10
quité, 4, 4.963, 10
quitó, 30, 4.963, 10
quitóle, 1, 4.963, 10
quitóse, 2, 4.963, 10
quizá, 79, 4.963, 10
quiébrome, 1, 4.963, 10
quién, 171, 4.963, 10
quiénes, 4, 4.963, 10
quiéralo, 1, 4.963, 10
quiéranme, 2, 4.963, 10
quiérola, 1, 4.963, 10
quiérole, 2, 4.963, 10
quiérote, 3, 4.963, 10
quiñones, 4, 4.963, 10
quédate, 4, 4.963, 10
quédense, 1, 4.963, 10
quédente, 1, 4.963, 10
quédese, 15, 4.963, 10
quédome, 1, 4.963, 10
quínola, 1, 4.963, 10
quísele, 1, 4.963, 10
quísome, 1, 4.963, 10
quítalas, 1, 4.963, 10
quítame, 1, 4.963, 10
quítate, 1, 4.963, 10
quítenseme, 2, 4.963, 10
quítese, 1, 4.963, 10
quítesele, 1, 4.963, 10
quíteseme, 1, 4.963, 10
rabel, 4, 4.963, 10
rabeles, 1, 4.963, 10
rabia, 12, 4.963, 10
rabiaba, 2, 4.963, 10
rabias, 1, 4.963, 10
rabiosa, 2, 4.963, 10
rabo, 3, 4.963, 10
rabultados, 2, 4.963, 10
racimo, 2, 4.963, 10
racimos, 2, 4.963, 10
ración, 1, 4.963, 10
radamanto, 5, 4.963, 10
radical, 1, 4.963, 10
rafigurarle, 2, 4.963, 10
raigones, 1, 4.963, 10
raja, 1, 4.963, 10
rajas, 3, 4.963, 10
rajitas, 1, 4.963, 10
ralea, 7, 4.963, 10
ralla, 1, 4.963, 10
ralos, 1, 4.963, 10
rama, 2, 4.963, 10
ramal, 1, 4.963, 10
ramas, 3, 4.963, 10
rameras, 2, 4.963, 10
ramo, 3, 4.963, 10
ramos, 6, 4.963, 10
ramón, 2, 4.963, 10
rana, 1, 4.963, 10
ranas, 1, 4.963, 10
rancho, 3, 4.963, 10
ranchos, 1, 4.963, 10
rancor, 3, 4.963, 10
rancores, 1, 4.963, 10
randado, 1, 4.963, 10
randas, 5, 4.963, 10
randera, 1, 4.963, 10
rapacejos, 1, 4.963, 10
rapacería, 1, 4.963, 10
rapadas, 1, 4.963, 10
rapador, 1, 4.963, 10
rapamiento, 3, 4.963, 10
rapar, 1, 4.963, 10
raparía, 1, 4.963, 10
rapase, 1, 4.963, 10
rapasen, 1, 4.963, 10
rapaz, 1, 4.963, 10
rapaza, 1, 4.963, 10
rape, 2, 4.963, 10
rapes, 1, 4.963, 10
rapista, 2, 4.963, 10
rapiña, 1, 4.963, 10
rara, 11, 4.963, 10
raras, 8, 4.963, 10
raro, 5, 4.963, 10
ras, 1, 4.963, 10
rasa, 7, 4.963, 10
rasas, 3, 4.963, 10
rascarme, 1, 4.963, 10
rascarse, 1, 4.963, 10
rascaría, 1, 4.963, 10
rascándote, 2, 4.963, 10
rascó, 1, 4.963, 10
rasgaba, 1, 4.963, 10
rasgado, 2, 4.963, 10
rasgados, 1, 4.963, 10
rasgarla, 1, 4.963, 10
rasgará, 1, 4.963, 10
rasguño, 1, 4.963, 10
rasgándome, 2, 4.963, 10
rasgó, 2, 4.963, 10
raso, 12, 4.963, 10
rastreando, 2, 4.963, 10
rastrillado, 2, 4.963, 10
rastrillando, 3, 4.963, 10
rastrillos, 2, 4.963, 10
rastro, 2, 4.963, 10
rastrojos, 1, 4.963, 10
rata, 3, 4.963, 10
rato, 15, 4.963, 10
ratos, 8, 4.963, 10
ratón, 1, 4.963, 10
raudal, 2, 4.963, 10
raya, 11, 4.963, 10
rayo, 8, 4.963, 10
rayos, 18, 4.963, 10
raza, 1, 4.963, 10
razonable, 14, 4.963, 10
razonables, 3, 4.963, 10
razonada, 2, 4.963, 10
razonamiento, 12, 4.963, 10
razonamientos, 8, 4.963, 10
razonando, 1, 4.963, 10
razones, 202, 4.963, 10
razón, 152, 4.963, 10
raíces, 4, 4.963, 10
raídos, 1, 4.963, 10
raíz, 3, 4.963, 10
real, 48, 4.963, 10
reales, 55, 4.963, 10
realidad, 1, 4.963, 10
realmente, 10, 4.963, 10
realzarla, 1, 4.963, 10
rebaño, 4, 4.963, 10
rebenque, 1, 4.963, 10
rebién, 2, 4.963, 10
rebullen, 1, 4.963, 10
rebullir, 1, 4.963, 10
rebuzna, 1, 4.963, 10
rebuznaba, 3, 4.963, 10
rebuznaban, 2, 4.963, 10
rebuznado, 1, 4.963, 10
rebuznador, 2, 4.963, 10
rebuznadores, 2, 4.963, 10
rebuznando, 3, 4.963, 10
rebuznar, 8, 4.963, 10
rebuznara, 1, 4.963, 10
rebuznaron, 5, 4.963, 10
rebuznaré, 1, 4.963, 10
rebuznaréis, 2, 4.963, 10
rebuznase, 1, 4.963, 10
rebuznasen, 2, 4.963, 10
rebuzno, 13, 4.963, 10
rebuznos, 6, 4.963, 10
rebuznó, 1, 4.963, 10
recado, 17, 4.963, 10
recapacite, 2, 4.963, 10
recatada, 5, 4.963, 10
recatadas, 1, 4.963, 10
recatado, 2, 4.963, 10
recato, 20, 4.963, 10
recatos, 3, 4.963, 10
rece, 1, 4.963, 10
recebid, 1, 4.963, 10
recebida, 7, 4.963, 10
recebidas, 2, 4.963, 10
recebidme, 1, 4.963, 10
recebido, 25, 4.963, 10
recebidos, 5, 4.963, 10
recebir, 32, 4.963, 10
recebirla, 4, 4.963, 10
recebirle, 8, 4.963, 10
recebiros, 1, 4.963, 10
recebí, 6, 4.963, 10
recebía, 5, 4.963, 10
recebían, 5, 4.963, 10
recelo, 5, 4.963, 10
receloso, 1, 4.963, 10
receta, 3, 4.963, 10
recetas, 1, 4.963, 10
rechinantes, 2, 4.963, 10
recia, 1, 4.963, 10
reciamente, 4, 4.963, 10
reciba, 3, 4.963, 10
recibas, 1, 4.963, 10
recibe, 11, 4.963, 10
reciben, 7, 4.963, 10
recibiendo, 3, 4.963, 10
recibiera, 1, 4.963, 10
recibiere, 1, 4.963, 10
recibieron, 13, 4.963, 10
recibir, 2, 4.963, 10
recibirá, 1, 4.963, 10
recibiré, 2, 4.963, 10
recibiría, 2, 4.963, 10
recibiéronle, 2, 4.963, 10
recibiéronse, 2, 4.963, 10
recibió, 32, 4.963, 10
recibióla, 1, 4.963, 10
recibiólo, 1, 4.963, 10
recibo, 7, 4.963, 10
recibí, 1, 4.963, 10
recibían, 2, 4.963, 10
recio, 21, 4.963, 10
recitante, 1, 4.963, 10
recitantes, 5, 4.963, 10
recién, 8, 4.963, 10
reclusión, 2, 4.963, 10
recobrar, 1, 4.963, 10
recogella, 1, 4.963, 10
recogeos, 1, 4.963, 10
recoger, 3, 4.963, 10
recogernos, 2, 4.963, 10
recogerse, 1, 4.963, 10
recogida, 5, 4.963, 10
recogidas, 3, 4.963, 10
recogido, 2, 4.963, 10
recogidos, 1, 4.963, 10
recogiendo, 8, 4.963, 10
recogiera, 1, 4.963, 10
recogieron, 5, 4.963, 10
recogiese, 4, 4.963, 10
recogiesen, 4, 4.963, 10
recogimiento, 8, 4.963, 10
recogiéndolas, 2, 4.963, 10
recogiéronse, 2, 4.963, 10
recogió, 8, 4.963, 10
recogióse, 1, 4.963, 10
recogía, 1, 4.963, 10
recogían, 1, 4.963, 10
recojas, 1, 4.963, 10
recomendación, 2, 4.963, 10
recompensa, 6, 4.963, 10
recompensallas, 2, 4.963, 10
recompensara, 2, 4.963, 10
recompensas, 2, 4.963, 10
reconciliado, 2, 4.963, 10
reconcilian, 2, 4.963, 10
reconciliar, 2, 4.963, 10
reconocer, 1, 4.963, 10
reconociendo, 2, 4.963, 10
reconociéndole, 2, 4.963, 10
reconoció, 1, 4.963, 10
reconocióle, 3, 4.963, 10
reconocíamos, 2, 4.963, 10
recordación, 6, 4.963, 10
recorrida, 1, 4.963, 10
recorrido, 1, 4.963, 10
recorriendo, 2, 4.963, 10
recostado, 2, 4.963, 10
recostarme, 2, 4.963, 10
recostó, 1, 4.963, 10
recreación, 4, 4.963, 10
recreando, 1, 4.963, 10
recrear, 1, 4.963, 10
recta, 6, 4.963, 10
rectitud, 1, 4.963, 10
rector, 1, 4.963, 10
rectorías, 1, 4.963, 10
rectórico, 1, 4.963, 10
recua, 5, 4.963, 10
recuerda, 1, 4.963, 10
recuestaban, 2, 4.963, 10
recuestando, 2, 4.963, 10
recuesto, 5, 4.963, 10
recuéstate, 2, 4.963, 10
recámara, 5, 4.963, 10
recíbeme, 1, 4.963, 10
red, 2, 4.963, 10
redecilla, 1, 4.963, 10
redemir, 1, 4.963, 10
redes, 8, 4.963, 10
redoma, 5, 4.963, 10
redonda, 18, 4.963, 10
redondez, 5, 4.963, 10
redondillas, 2, 4.963, 10
redondo, 5, 4.963, 10
redropelo, 1, 4.963, 10
reducida, 1, 4.963, 10
reducido, 2, 4.963, 10
reduciendo, 2, 4.963, 10
reducille, 1, 4.963, 10
reducir, 6, 4.963, 10
reducirse, 3, 4.963, 10
reducirte, 1, 4.963, 10
reduciéndolo, 2, 4.963, 10
reducíansele, 2, 4.963, 10
redunda, 2, 4.963, 10
redundaba, 1, 4.963, 10
redundar, 6, 4.963, 10
redundase, 3, 4.963, 10
redunde, 3, 4.963, 10
redújose, 1, 4.963, 10
redúzgase, 1, 4.963, 10
refacción, 1, 4.963, 10
referida, 9, 4.963, 10
referidas, 12, 4.963, 10
referido, 14, 4.963, 10
referidos, 7, 4.963, 10
referir, 2, 4.963, 10
referirlas, 3, 4.963, 10
referían, 2, 4.963, 10
refiero, 2, 4.963, 10
refiriese, 1, 4.963, 10
refiriéndola, 2, 4.963, 10
refocilarse, 2, 4.963, 10
refocilarían, 2, 4.963, 10
refociló, 1, 4.963, 10
reformando, 2, 4.963, 10
reforzar, 3, 4.963, 10
refrancico, 2, 4.963, 10
refranes, 33, 4.963, 10
refriega, 4, 4.963, 10
refriegas, 2, 4.963, 10
refrigerio, 3, 4.963, 10
refrigerios, 2, 4.963, 10
refrán, 22, 4.963, 10
refugio, 3, 4.963, 10
regala, 2, 4.963, 10
regalada, 1, 4.963, 10
regaladamente, 2, 4.963, 10
regaladas, 3, 4.963, 10
regalado, 2, 4.963, 10
regalados, 4, 4.963, 10
regaladísimo, 2, 4.963, 10
regalar, 4, 4.963, 10
regalarle, 1, 4.963, 10
regalaron, 3, 4.963, 10
regalarse, 2, 4.963, 10
regalase, 2, 4.963, 10
regalasen, 1, 4.963, 10
regalastes, 2, 4.963, 10
regale, 1, 4.963, 10
regalen, 1, 4.963, 10
regalo, 16, 4.963, 10
regalos, 7, 4.963, 10
regatones, 1, 4.963, 10
regazo, 1, 4.963, 10
regañaban, 1, 4.963, 10
regenta, 3, 4.963, 10
regente, 1, 4.963, 10
regida, 2, 4.963, 10
regidor, 7, 4.963, 10
regidores, 5, 4.963, 10
regimiento, 2, 4.963, 10
regiones, 4, 4.963, 10
regir, 3, 4.963, 10
regirle, 2, 4.963, 10
registran, 1, 4.963, 10
registrar, 1, 4.963, 10
región, 13, 4.963, 10
regla, 5, 4.963, 10
reglas, 6, 4.963, 10
regocijaba, 2, 4.963, 10
regocijada, 3, 4.963, 10
regocijadamente, 2, 4.963, 10
regocijadas, 2, 4.963, 10
regocijado, 3, 4.963, 10
regocijador, 2, 4.963, 10
regocijadores, 2, 4.963, 10
regocijados, 3, 4.963, 10
regocijalle, 2, 4.963, 10
regocijar, 1, 4.963, 10
regocijarse, 2, 4.963, 10
regocijo, 8, 4.963, 10
regocijos, 2, 4.963, 10
regocijó, 1, 4.963, 10
regoldar, 4, 4.963, 10
regostóse, 1, 4.963, 10
regía, 2, 4.963, 10
regüeldos, 1, 4.963, 10
rehusaba, 3, 4.963, 10
rehusó, 1, 4.963, 10
rehusólo, 1, 4.963, 10
reina, 56, 4.963, 10
reinado, 1, 4.963, 10
reinaldos, 9, 4.963, 10
reinas, 9, 4.963, 10
reinase, 1, 4.963, 10
reincorporóse, 2, 4.963, 10
reino, 72, 4.963, 10
reinos, 27, 4.963, 10
reiteraban, 2, 4.963, 10
reiterar, 3, 4.963, 10
reiteráronse, 2, 4.963, 10
reja, 14, 4.963, 10
rejas, 3, 4.963, 10
rejo, 2, 4.963, 10
relación, 12, 4.963, 10
relatando, 1, 4.963, 10
relatares, 1, 4.963, 10
relente, 2, 4.963, 10
relieve, 1, 4.963, 10
relieves, 2, 4.963, 10
religioso, 6, 4.963, 10
religiosos, 6, 4.963, 10
religión, 12, 4.963, 10
relinchar, 1, 4.963, 10
relinche, 1, 4.963, 10
relinchos, 4, 4.963, 10
reliquia, 3, 4.963, 10
reliquias, 10, 4.963, 10
reloja, 1, 4.963, 10
reluce, 2, 4.963, 10
relucida, 2, 4.963, 10
relumbraba, 3, 4.963, 10
relámpagos, 2, 4.963, 10
remachó, 1, 4.963, 10
remanece, 1, 4.963, 10
remanso, 1, 4.963, 10
rematadamente, 3, 4.963, 10
rematado, 3, 4.963, 10
rematar, 1, 4.963, 10
remate, 5, 4.963, 10
remedia, 1, 4.963, 10
remediadas, 2, 4.963, 10
remediador, 2, 4.963, 10
remediados, 2, 4.963, 10
remedialla, 3, 4.963, 10
remediallo, 2, 4.963, 10
remedian, 1, 4.963, 10
remediando, 2, 4.963, 10
remediar, 15, 4.963, 10
remediara, 2, 4.963, 10
remediaran, 2, 4.963, 10
remediarlas, 3, 4.963, 10
remediarlo, 2, 4.963, 10
remediarlos, 4, 4.963, 10
remediarme, 2, 4.963, 10
remediaron, 2, 4.963, 10
remediase, 1, 4.963, 10
remedie, 5, 4.963, 10
remedien, 1, 4.963, 10
remedio, 75, 4.963, 10
remedios, 5, 4.963, 10
remediárades, 2, 4.963, 10
remendadas, 2, 4.963, 10
remendado, 1, 4.963, 10
remendar, 1, 4.963, 10
remeros, 2, 4.963, 10
remestán, 1, 4.963, 10
remiendo, 1, 4.963, 10
remiendos, 1, 4.963, 10
remiente, 1, 4.963, 10
remira, 1, 4.963, 10
remirado, 1, 4.963, 10
remirólos, 1, 4.963, 10
remisión, 2, 4.963, 10
remisos, 1, 4.963, 10
remitieron, 3, 4.963, 10
remitiéndome, 2, 4.963, 10
remo, 17, 4.963, 10
remolino, 1, 4.963, 10
remondóse, 1, 4.963, 10
remonte, 1, 4.963, 10
remordiéndole, 2, 4.963, 10
remos, 13, 4.963, 10
remota, 3, 4.963, 10
remotas, 1, 4.963, 10
remunerado, 2, 4.963, 10
renacer, 1, 4.963, 10
renacuajos, 2, 4.963, 10
renca, 1, 4.963, 10
rencillas, 1, 4.963, 10
rencuentro, 3, 4.963, 10
rencuentros, 4, 4.963, 10
rendida, 5, 4.963, 10
rendido, 11, 4.963, 10
rendidos, 2, 4.963, 10
rendir, 4, 4.963, 10
rendirla, 1, 4.963, 10
rendirle, 1, 4.963, 10
rendirme, 2, 4.963, 10
rendiros, 1, 4.963, 10
rendí, 1, 4.963, 10
renegad, 1, 4.963, 10
renegada, 2, 4.963, 10
renegado, 59, 4.963, 10
renegados, 4, 4.963, 10
renglones, 2, 4.963, 10
reniega, 1, 4.963, 10
reniego, 2, 4.963, 10
renombre, 5, 4.963, 10
renovaba, 1, 4.963, 10
renovaban, 1, 4.963, 10
renovar, 5, 4.963, 10
renovarle, 1, 4.963, 10
renovaron, 5, 4.963, 10
renovarse, 1, 4.963, 10
renovó, 5, 4.963, 10
renovóse, 2, 4.963, 10
renqueando, 2, 4.963, 10
renta, 6, 4.963, 10
rentas, 1, 4.963, 10
renueva, 1, 4.963, 10
renuncio, 3, 4.963, 10
repara, 1, 4.963, 10
reparaba, 2, 4.963, 10
reparando, 2, 4.963, 10
reparar, 3, 4.963, 10
repararon, 1, 4.963, 10
repararé, 1, 4.963, 10
repare, 1, 4.963, 10
repares, 1, 4.963, 10
reparo, 1, 4.963, 10
repartible, 2, 4.963, 10
repartición, 2, 4.963, 10
repartida, 1, 4.963, 10
repartidas, 4, 4.963, 10
repartido, 1, 4.963, 10
repartiendo, 2, 4.963, 10
repartieron, 3, 4.963, 10
repartir, 2, 4.963, 10
repartió, 1, 4.963, 10
reparto, 1, 4.963, 10
reparábamos, 2, 4.963, 10
repasa, 1, 4.963, 10
repasándola, 2, 4.963, 10
repelón, 1, 4.963, 10
repente, 4, 4.963, 10
repentina, 2, 4.963, 10
repentino, 2, 4.963, 10
repetidme, 1, 4.963, 10
repica, 3, 4.963, 10
repique, 1, 4.963, 10
repite, 3, 4.963, 10
repitiendo, 4, 4.963, 10
repitiéndole, 2, 4.963, 10
repitió, 1, 4.963, 10
replicalle, 2, 4.963, 10
replicar, 6, 4.963, 10
replicarle, 4, 4.963, 10
replicase, 1, 4.963, 10
replicó, 13, 4.963, 10
replicóme, 1, 4.963, 10
replique, 1, 4.963, 10
repliques, 4, 4.963, 10
repliqué, 1, 4.963, 10
repliquéis, 2, 4.963, 10
reportaré, 1, 4.963, 10
reporte, 1, 4.963, 10
reportes, 1, 4.963, 10
reportóse, 1, 4.963, 10
reposa, 1, 4.963, 10
reposaba, 3, 4.963, 10
reposaban, 1, 4.963, 10
reposada, 9, 4.963, 10
reposadamente, 2, 4.963, 10
reposado, 5, 4.963, 10
reposar, 11, 4.963, 10
reposemos, 1, 4.963, 10
reposo, 18, 4.963, 10
repostero, 1, 4.963, 10
repostería, 6, 4.963, 10
reposterías, 2, 4.963, 10
reprehenda, 2, 4.963, 10
reprehende, 2, 4.963, 10
reprehender, 2, 4.963, 10
reprehendida, 2, 4.963, 10
reprehendidas, 2, 4.963, 10
reprehendido, 6, 4.963, 10
reprehendiendo, 2, 4.963, 10
reprehendáis, 2, 4.963, 10
reprehensiones, 2, 4.963, 10
reprehensión, 10, 4.963, 10
reprehensor, 3, 4.963, 10
reprehensores, 2, 4.963, 10
representa, 7, 4.963, 10
representaba, 5, 4.963, 10
representaban, 5, 4.963, 10
representaciones, 2, 4.963, 10
representadas, 5, 4.963, 10
representado, 4, 4.963, 10
representallas, 2, 4.963, 10
representamos, 2, 4.963, 10
representan, 8, 4.963, 10
representando, 3, 4.963, 10
representante, 2, 4.963, 10
representantes, 5, 4.963, 10
representar, 7, 4.963, 10
representarme, 2, 4.963, 10
representarnos, 2, 4.963, 10
representaron, 3, 4.963, 10
representaría, 2, 4.963, 10
representasen, 2, 4.963, 10
represente, 4, 4.963, 10
representes, 2, 4.963, 10
represento, 2, 4.963, 10
representó, 8, 4.963, 10
reprochado, 2, 4.963, 10
reprochador, 2, 4.963, 10
reprocharme, 2, 4.963, 10
reprochándole, 2, 4.963, 10
repruebas, 1, 4.963, 10
repto, 1, 4.963, 10
repuesta, 1, 4.963, 10
repuesto, 12, 4.963, 10
repulgada, 1, 4.963, 10
repulgadas, 2, 4.963, 10
reputado, 1, 4.963, 10
repártela, 1, 4.963, 10
república, 14, 4.963, 10
repúblicas, 9, 4.963, 10
requebrando, 3, 4.963, 10
requebrábanle, 2, 4.963, 10
requebróme, 2, 4.963, 10
requerid, 1, 4.963, 10
requerido, 1, 4.963, 10
requerir, 2, 4.963, 10
requesenes, 2, 4.963, 10
requesones, 11, 4.963, 10
requiebro, 1, 4.963, 10
requiebros, 8, 4.963, 10
requiere, 6, 4.963, 10
requieren, 7, 4.963, 10
requirido, 1, 4.963, 10
requiriendo, 3, 4.963, 10
requiriera, 2, 4.963, 10
requiriese, 2, 4.963, 10
requirimientos, 2, 4.963, 10
requiría, 1, 4.963, 10
requisito, 1, 4.963, 10
requisitos, 2, 4.963, 10
requiébranse, 2, 4.963, 10
resbalando, 2, 4.963, 10
rescataba, 1, 4.963, 10
rescatado, 5, 4.963, 10
rescatados, 2, 4.963, 10
rescatando, 2, 4.963, 10
rescatar, 2, 4.963, 10
rescatarlos, 2, 4.963, 10
rescatasen, 2, 4.963, 10
rescate, 15, 4.963, 10
rescaté, 2, 4.963, 10
resentirse, 2, 4.963, 10
reservada, 2, 4.963, 10
reservadas, 2, 4.963, 10
reservado, 1, 4.963, 10
resfriado, 1, 4.963, 10
resfriarme, 2, 4.963, 10
resfriaron, 2, 4.963, 10
residen, 4, 4.963, 10
residencia, 4, 4.963, 10
resina, 1, 4.963, 10
resintió, 2, 4.963, 10
resista, 2, 4.963, 10
resiste, 2, 4.963, 10
resistencia, 2, 4.963, 10
resistiese, 2, 4.963, 10
resistir, 4, 4.963, 10
resistirle, 2, 4.963, 10
resolución, 62, 4.963, 10
resoluta, 3, 4.963, 10
resolverlas, 2, 4.963, 10
resolverse, 2, 4.963, 10
resolviéronse, 2, 4.963, 10
resolvió, 2, 4.963, 10
resolvióse, 2, 4.963, 10
resolvámonos, 2, 4.963, 10
resonaron, 1, 4.963, 10
respecto, 1, 4.963, 10
respectos, 2, 4.963, 10
respetado, 1, 4.963, 10
respeto, 31, 4.963, 10
respetos, 6, 4.963, 10
respiro, 2, 4.963, 10
resplandece, 4, 4.963, 10
resplandecen, 2, 4.963, 10
resplandeciente, 5, 4.963, 10
resplandecientes, 6, 4.963, 10
resplandecieron, 2, 4.963, 10
resplandecía, 2, 4.963, 10
resplandor, 5, 4.963, 10
responda, 7, 4.963, 10
respondan, 1, 4.963, 10
responde, 19, 4.963, 10
responded, 1, 4.963, 10
respondelle, 6, 4.963, 10
respondelles, 2, 4.963, 10
respondemos, 2, 4.963, 10
responden, 2, 4.963, 10
responder, 55, 4.963, 10
responderla, 3, 4.963, 10
responderle, 4, 4.963, 10
responderles, 3, 4.963, 10
responderme, 4, 4.963, 10
responderá, 3, 4.963, 10
responderás, 2, 4.963, 10
responderé, 11, 4.963, 10
respondería, 2, 4.963, 10
respondes, 1, 4.963, 10
respondido, 17, 4.963, 10
respondiendo, 5, 4.963, 10
respondiente, 2, 4.963, 10
respondiera, 4, 4.963, 10
respondieron, 4, 4.963, 10
respondiese, 15, 4.963, 10
respondiesen, 2, 4.963, 10
respondiste, 2, 4.963, 10
respondistes, 2, 4.963, 10
respondiéronle, 4, 4.963, 10
respondiéronme, 2, 4.963, 10
respondió, 258, 4.963, 10
respondióle, 8, 4.963, 10
respondióles, 2, 4.963, 10
respondióme, 5, 4.963, 10
respondo, 2, 4.963, 10
