Word, Count, Time_exc
tuto, 1, 4.594, 10
tutor, 1, 4.594, 10
tuviere, 14, 4.594, 10
tuvieren, 3, 4.594, 10
tuviérades, 2, 4.594, 10
tuviéralo, 1, 4.594, 10
tuviésedes, 2, 4.594, 10
tuvímoslo, 1, 4.594, 10
tácitas, 1, 4.594, 10
tácito, 2, 4.594, 10
tálamo, 4, 4.594, 10
tápenme, 2, 4.594, 10
tápese, 1, 4.594, 10
tártagos, 1, 4.594, 10
témome, 1, 4.594, 10
téngame, 1, 4.594, 10
ténganos, 1, 4.594, 10
téngase, 1, 4.594, 10
téngolo, 1, 4.594, 10
término, 48, 4.594, 10
términos, 29, 4.594, 10
tía, 1, 4.594, 10
tíbar, 1, 4.594, 10
tímido, 1, 4.594, 10
tío, 27, 4.594, 10
tíos, 4, 4.594, 10
título, 36, 4.594, 10
títulos, 8, 4.594, 10
tócalos, 1, 4.594, 10
tólogo, 1, 4.594, 10
tómense, 1, 4.594, 10
tómese, 1, 4.594, 10
tórnote, 1, 4.594, 10
túmulo, 8, 4.594, 10
túnez, 3, 4.594, 10
túnica, 2, 4.594, 10
túnicas, 1, 4.594, 10
túvole, 3, 4.594, 10
túvolos, 1, 4.594, 10
uchalí, 6, 4.594, 10
ufane, 1, 4.594, 10
ufanidad, 1, 4.594, 10
ufano, 4, 4.594, 10
ulises, 2, 4.594, 10
ulixes, 1, 4.594, 10
ultimadamente, 2, 4.594, 10
ultramarino, 2, 4.594, 10
umbrales, 4, 4.594, 10
unas, 101, 4.594, 10
unciones, 1, 4.594, 10
uncir, 1, 4.594, 10
unció, 2, 4.594, 10
undoso, 1, 4.594, 10
ungüento, 3, 4.594, 10
ungüentos, 3, 4.594, 10
universal, 7, 4.594, 10
universidad, 5, 4.594, 10
universidades, 2, 4.594, 10
universo, 5, 4.594, 10
untaos, 1, 4.594, 10
untar, 1, 4.594, 10
untarle, 1, 4.594, 10
urganda, 4, 4.594, 10
urgente, 2, 4.594, 10
urraca, 1, 4.594, 10
usa, 18, 4.594, 10
usaba, 4, 4.594, 10
usaban, 6, 4.594, 10
usad, 1, 4.594, 10
usadas, 1, 4.594, 10
usadla, 1, 4.594, 10
usado, 10, 4.594, 10
usan, 22, 4.594, 10
usando, 6, 4.594, 10
usanza, 17, 4.594, 10
usanzas, 1, 4.594, 10
usar, 28, 4.594, 10
usara, 3, 4.594, 10
usaran, 2, 4.594, 10
usarlo, 1, 4.594, 10
use, 3, 4.594, 10
usemos, 1, 4.594, 10
uses, 1, 4.594, 10
uso, 39, 4.594, 10
usos, 2, 4.594, 10
usurpado, 3, 4.594, 10
usurpar, 2, 4.594, 10
usó, 3, 4.594, 10
utilidad, 1, 4.594, 10
uva, 1, 4.594, 10
uvas, 3, 4.594, 10
uña, 8, 4.594, 10
uñas, 13, 4.594, 10
va, 148, 4.594, 10
vaca, 8, 4.594, 10
vacada, 1, 4.594, 10
vacase, 1, 4.594, 10
vaciedades, 4, 4.594, 10
vacile, 1, 4.594, 10
vacía, 1, 4.594, 10
vacías, 1, 4.594, 10
vacío, 4, 4.594, 10
vacíos, 2, 4.594, 10
vado, 3, 4.594, 10
vagabundos, 2, 4.594, 10
vagamunda, 1, 4.594, 10
vagamundo, 2, 4.594, 10
vagamundos, 2, 4.594, 10
vagan, 1, 4.594, 10
vagando, 2, 4.594, 10
vagar, 2, 4.594, 10
vagaren, 1, 4.594, 10
vago, 1, 4.594, 10
vahando, 1, 4.594, 10
vaina, 4, 4.594, 10
vainillas, 1, 4.594, 10
vais, 19, 4.594, 10
valdivielso, 2, 4.594, 10
valdovinos, 6, 4.594, 10
vale, 34, 4.594, 10
valedera, 2, 4.594, 10
valedero, 2, 4.594, 10
valedores, 2, 4.594, 10
valen, 7, 4.594, 10
valencia, 7, 4.594, 10
valenciano, 5, 4.594, 10
valentía, 30, 4.594, 10
valentías, 2, 4.594, 10
valentísima, 3, 4.594, 10
valentísimamente, 2, 4.594, 10
valentísimo, 5, 4.594, 10
valentón, 1, 4.594, 10
valer, 13, 4.594, 10
valerle, 1, 4.594, 10
valerosa, 5, 4.594, 10
valerosamente, 2, 4.594, 10
valerosas, 4, 4.594, 10
valeroso, 78, 4.594, 10
valerosos, 12, 4.594, 10
valerosísimos, 2, 4.594, 10
valerse, 3, 4.594, 10
vales, 3, 4.594, 10
valga, 5, 4.594, 10
valgan, 3, 4.594, 10
validos, 2, 4.594, 10
valiente, 62, 4.594, 10
valientes, 26, 4.594, 10
valiese, 1, 4.594, 10
valiesen, 1, 4.594, 10
valiéndose, 2, 4.594, 10
valió, 1, 4.594, 10
valladolid, 4, 4.594, 10
valle, 15, 4.594, 10
vallejo, 3, 4.594, 10
valles, 7, 4.594, 10
valme, 1, 4.594, 10
valona, 2, 4.594, 10
valonas, 1, 4.594, 10
valones, 1, 4.594, 10
valor, 85, 4.594, 10
valía, 5, 4.594, 10
valían, 5, 4.594, 10
vame, 1, 4.594, 10
vamos, 43, 4.594, 10
van, 48, 4.594, 10
vana, 5, 4.594, 10
vanagloria, 2, 4.594, 10
vanaglorioso, 2, 4.594, 10
vanagloriosos, 2, 4.594, 10
vanas, 4, 4.594, 10
vandalia, 6, 4.594, 10
vanidad, 3, 4.594, 10
vanidades, 1, 4.594, 10
vanle, 1, 4.594, 10
vano, 15, 4.594, 10
vanos, 1, 4.594, 10
vapulamiento, 3, 4.594, 10
vapularme, 1, 4.594, 10
vapularon, 1, 4.594, 10
vaquero, 1, 4.594, 10
vaqueros, 1, 4.594, 10
vaqueta, 1, 4.594, 10
vaquilla, 4, 4.594, 10
vara, 14, 4.594, 10
varapalo, 2, 4.594, 10
varapalos, 1, 4.594, 10
varas, 10, 4.594, 10
varazos, 1, 4.594, 10
vareó, 1, 4.594, 10
vargas, 3, 4.594, 10
varia, 1, 4.594, 10
variada, 1, 4.594, 10
variado, 1, 4.594, 10
variar, 1, 4.594, 10
varias, 3, 4.594, 10
varilla, 5, 4.594, 10
varios, 1, 4.594, 10
varones, 4, 4.594, 10
varonil, 1, 4.594, 10
varón, 14, 4.594, 10
vas, 21, 4.594, 10
vasalla, 3, 4.594, 10
vasallo, 3, 4.594, 10
vasallos, 15, 4.594, 10
vase, 2, 4.594, 10
vasijas, 1, 4.594, 10
vaso, 3, 4.594, 10
vasos, 2, 4.594, 10
vaste, 1, 4.594, 10
vates, 1, 4.594, 10
vaya, 42, 4.594, 10
vayan, 7, 4.594, 10
vayas, 7, 4.594, 10
ve, 9, 4.594, 10
vea, 61, 4.594, 10
veamos, 10, 4.594, 10
vean, 9, 4.594, 10
veas, 18, 4.594, 10
veces, 206, 4.594, 10
vecina, 1, 4.594, 10
vecinas, 2, 4.594, 10
vecindad, 2, 4.594, 10
vecinguerra, 2, 4.594, 10
vecino, 24, 4.594, 10
vecinos, 12, 4.594, 10
ved, 3, 4.594, 10
vedo, 1, 4.594, 10
veduño, 1, 4.594, 10
vee, 22, 4.594, 10
veedores, 1, 4.594, 10
veemos, 1, 4.594, 10
veen, 14, 4.594, 10
vees, 12, 4.594, 10
vegadas, 1, 4.594, 10
vehemencia, 5, 4.594, 10
vehemente, 2, 4.594, 10
veinte, 56, 4.594, 10
veis, 18, 4.594, 10
vejación, 1, 4.594, 10
vejez, 5, 4.594, 10
vejigas, 6, 4.594, 10
vejote, 1, 4.594, 10
vela, 22, 4.594, 10
velamos, 1, 4.594, 10
velando, 3, 4.594, 10
velar, 8, 4.594, 10
velas, 6, 4.594, 10
velasco, 2, 4.594, 10
veleta, 1, 4.594, 10
vella, 2, 4.594, 10
velle, 1, 4.594, 10
vellido, 3, 4.594, 10
vello, 3, 4.594, 10
velloso, 1, 4.594, 10
velludo, 1, 4.594, 10
velo, 7, 4.594, 10
velocidad, 1, 4.594, 10
velos, 2, 4.594, 10
vemos, 6, 4.594, 10
ven, 21, 4.594, 10
venablo, 2, 4.594, 10
venablos, 1, 4.594, 10
venas, 1, 4.594, 10
vence, 6, 4.594, 10
vencedor, 19, 4.594, 10
vencedora, 5, 4.594, 10
vencedores, 4, 4.594, 10
vencejos, 1, 4.594, 10
vencer, 10, 4.594, 10
vencerle, 3, 4.594, 10
vencerlos, 2, 4.594, 10
venceros, 1, 4.594, 10
vencida, 8, 4.594, 10
vencido, 54, 4.594, 10
vencidos, 8, 4.594, 10
venciendo, 1, 4.594, 10
venciere, 1, 4.594, 10
vencieres, 1, 4.594, 10
vencieron, 1, 4.594, 10
venciese, 2, 4.594, 10
vencimiento, 23, 4.594, 10
venciste, 2, 4.594, 10
vencistes, 1, 4.594, 10
venciéndose, 2, 4.594, 10
venció, 5, 4.594, 10
vencéis, 1, 4.594, 10
vencí, 2, 4.594, 10
vencía, 1, 4.594, 10
vencíla, 1, 4.594, 10
venda, 5, 4.594, 10
vendado, 2, 4.594, 10
vendados, 2, 4.594, 10
vendar, 1, 4.594, 10
vendas, 3, 4.594, 10
venden, 1, 4.594, 10
vender, 14, 4.594, 10
venderle, 1, 4.594, 10
venderme, 1, 4.594, 10
vendible, 2, 4.594, 10
vendibles, 1, 4.594, 10
vendido, 2, 4.594, 10
vendiere, 1, 4.594, 10
vendió, 1, 4.594, 10
vendióse, 1, 4.594, 10
vendremos, 1, 4.594, 10
vendrá, 21, 4.594, 10
vendrán, 4, 4.594, 10
vendré, 3, 4.594, 10
vendría, 11, 4.594, 10
vendrían, 1, 4.594, 10
vendáis, 1, 4.594, 10
vendía, 1, 4.594, 10
vendían, 1, 4.594, 10
venecia, 3, 4.594, 10
veneciano, 2, 4.594, 10
venecianos, 2, 4.594, 10
veneno, 3, 4.594, 10
venenos, 1, 4.594, 10
venenosos, 1, 4.594, 10
venerable, 9, 4.594, 10
venerables, 3, 4.594, 10
veneración, 2, 4.594, 10
veneranda, 1, 4.594, 10
venga, 57, 4.594, 10
vengada, 4, 4.594, 10
vengado, 6, 4.594, 10
vengamos, 5, 4.594, 10
vengan, 8, 4.594, 10
venganza, 42, 4.594, 10
venganzas, 6, 4.594, 10
vengar, 8, 4.594, 10
vengara, 2, 4.594, 10
vengarle, 2, 4.594, 10
vengarme, 4, 4.594, 10
vengaros, 1, 4.594, 10
vengarse, 8, 4.594, 10
vengas, 4, 4.594, 10
vengasen, 1, 4.594, 10
vengativo, 3, 4.594, 10
vengo, 19, 4.594, 10
venguéis, 1, 4.594, 10
venid, 12, 4.594, 10
venida, 23, 4.594, 10
venideras, 1, 4.594, 10
venidero, 4, 4.594, 10
venideros, 13, 4.594, 10
venido, 45, 4.594, 10
venidos, 1, 4.594, 10
veniere, 2, 4.594, 10
venimos, 10, 4.594, 10
venir, 114, 4.594, 10
venirnos, 3, 4.594, 10
veniste, 2, 4.594, 10
venta, 147, 4.594, 10
ventaja, 16, 4.594, 10
ventajas, 7, 4.594, 10
ventana, 31, 4.594, 10
ventanas, 7, 4.594, 10
ventanilla, 2, 4.594, 10
ventanillas, 2, 4.594, 10
ventas, 6, 4.594, 10
vente, 4, 4.594, 10
ventera, 26, 4.594, 10
venteriles, 2, 4.594, 10
ventero, 104, 4.594, 10
ventrera, 2, 4.594, 10
ventura, 155, 4.594, 10
venturas, 7, 4.594, 10
venturosa, 6, 4.594, 10
venturosas, 2, 4.594, 10
venturoso, 12, 4.594, 10
venturosos, 3, 4.594, 10
venus, 2, 4.594, 10
venza, 2, 4.594, 10
venía, 151, 4.594, 10
veníamos, 2, 4.594, 10
venían, 72, 4.594, 10
venís, 9, 4.594, 10
veo, 59, 4.594, 10
ver, 410, 4.594, 10
verano, 16, 4.594, 10
veras, 40, 4.594, 10
verbis, 2, 4.594, 10
verbos, 1, 4.594, 10
verdad, 434, 4.594, 10
verdadera, 52, 4.594, 10
verdaderamente, 49, 4.594, 10
verdaderas, 31, 4.594, 10
verdadero, 52, 4.594, 10
verdaderos, 21, 4.594, 10
verdades, 16, 4.594, 10
verde, 62, 4.594, 10
verdes, 13, 4.594, 10
verdugado, 3, 4.594, 10
verdugo, 6, 4.594, 10
verdugos, 5, 4.594, 10
verdura, 1, 4.594, 10
veredas, 1, 4.594, 10
veredes, 2, 4.594, 10
veremos, 9, 4.594, 10
vergonzosa, 3, 4.594, 10
vergonzoso, 2, 4.594, 10
vergüenza, 23, 4.594, 10
vericuetos, 2, 4.594, 10
verificó, 1, 4.594, 10
verino, 1, 4.594, 10
verisimilitud, 2, 4.594, 10
verisímiles, 4, 4.594, 10
veritas, 1, 4.594, 10
verjas, 4, 4.594, 10
verla, 20, 4.594, 10
verlas, 6, 4.594, 10
verle, 31, 4.594, 10
verlo, 2, 4.594, 10
verlos, 2, 4.594, 10
verme, 25, 4.594, 10
vernos, 1, 4.594, 10
veros, 6, 4.594, 10
verosímiles, 2, 4.594, 10
verrugas, 2, 4.594, 10
versados, 1, 4.594, 10
verse, 40, 4.594, 10
verso, 12, 4.594, 10
versos, 52, 4.594, 10
verte, 8, 4.594, 10
verter, 1, 4.594, 10
verterlas, 1, 4.594, 10
verá, 43, 4.594, 10
verán, 5, 4.594, 10
verás, 31, 4.594, 10
veráslos, 1, 4.594, 10
veré, 5, 4.594, 10
veréis, 19, 4.594, 10
veréislo, 1, 4.594, 10
verémonos, 1, 4.594, 10
vería, 6, 4.594, 10
verían, 1, 4.594, 10
verídico, 1, 4.594, 10
ves, 12, 4.594, 10
vestida, 22, 4.594, 10
vestidas, 5, 4.594, 10
vestido, 69, 4.594, 10
vestidos, 48, 4.594, 10
vestidura, 1, 4.594, 10
vestiduras, 2, 4.594, 10
vestiglo, 4, 4.594, 10
vestiglos, 6, 4.594, 10
vestir, 8, 4.594, 10
vestirle, 1, 4.594, 10
vestirlo, 1, 4.594, 10
vestirme, 1, 4.594, 10
vestirse, 4, 4.594, 10
vestirte, 1, 4.594, 10
vestiéndose, 2, 4.594, 10
vestía, 3, 4.594, 10
vestían, 1, 4.594, 10
vestíle, 1, 4.594, 10
vete, 5, 4.594, 10
vez, 191, 4.594, 10
veáis, 5, 4.594, 10
veámonos, 1, 4.594, 10
veámosla, 1, 4.594, 10
veía, 24, 4.594, 10
veíamos, 2, 4.594, 10
veían, 6, 4.594, 10
veías, 1, 4.594, 10
veíase, 1, 4.594, 10
vi, 58, 4.594, 10
viaje, 41, 4.594, 10
viajes, 4, 4.594, 10
viandantes, 2, 4.594, 10
vicario, 5, 4.594, 10
vicaría, 1, 4.594, 10
vicente, 16, 4.594, 10
vicio, 12, 4.594, 10
vicios, 6, 4.594, 10
viciosa, 1, 4.594, 10
vicioso, 5, 4.594, 10
viciosos, 2, 4.594, 10
vida, 357, 4.594, 10
vidas, 14, 4.594, 10
vido, 2, 4.594, 10
vidrio, 2, 4.594, 10
vidro, 1, 4.594, 10
viedma, 4, 4.594, 10
vieja, 9, 4.594, 10
viejas, 4, 4.594, 10
viejo, 34, 4.594, 10
viejos, 11, 4.594, 10
viendo, 151, 4.594, 10
viene, 93, 4.594, 10
vienen, 39, 4.594, 10
vienes, 6, 4.594, 10
viento, 45, 4.594, 10
vientos, 4, 4.594, 10
vientre, 7, 4.594, 10
viera, 12, 4.594, 10
vieran, 2, 4.594, 10
vieras, 3, 4.594, 10
viere, 8, 4.594, 10
vieren, 3, 4.594, 10
vieres, 6, 4.594, 10
viernes, 10, 4.594, 10
vieron, 58, 4.594, 10
viertan, 1, 4.594, 10
viese, 37, 4.594, 10
viesen, 15, 4.594, 10
vieses, 2, 4.594, 10
viga, 3, 4.594, 10
vigilancia, 3, 4.594, 10
vigilantes, 2, 4.594, 10
vigilia, 2, 4.594, 10
vigilias, 2, 4.594, 10
vigor, 1, 4.594, 10
vigüela, 1, 4.594, 10
vihuela, 2, 4.594, 10
vii, 1, 4.594, 10
viii, 1, 4.594, 10
vil, 3, 4.594, 10
vila, 1, 4.594, 10
viles, 3, 4.594, 10
vileza, 2, 4.594, 10
villa, 7, 4.594, 10
villadiego, 2, 4.594, 10
villalpando, 2, 4.594, 10
villana, 9, 4.594, 10
villancicos, 2, 4.594, 10
villanería, 2, 4.594, 10
villano, 29, 4.594, 10
villanos, 3, 4.594, 10
villanovas, 2, 4.594, 10
villas, 2, 4.594, 10
vimos, 20, 4.594, 10
vinagre, 1, 4.594, 10
vinagrillo, 2, 4.594, 10
vine, 10, 4.594, 10
viniendo, 10, 4.594, 10
viniera, 6, 4.594, 10
viniere, 20, 4.594, 10
vinieren, 6, 4.594, 10
vinieron, 23, 4.594, 10
viniese, 36, 4.594, 10
viniesen, 13, 4.594, 10
viniéndole, 2, 4.594, 10
viniéndosele, 3, 4.594, 10
viniérale, 1, 4.594, 10
viniésemos, 4, 4.594, 10
vino, 137, 4.594, 10
vinos, 2, 4.594, 10
vio, 248, 4.594, 10
viola, 1, 4.594, 10
viole, 4, 4.594, 10
violentamente, 2, 4.594, 10
violo, 1, 4.594, 10
viome, 1, 4.594, 10
viose, 3, 4.594, 10
vira, 1, 4.594, 10
vireno, 4, 4.594, 10
virgen, 3, 4.594, 10
virgilio, 8, 4.594, 10
virginidad, 2, 4.594, 10
viriato, 1, 4.594, 10
virote, 2, 4.594, 10
virrey, 15, 4.594, 10
virtualmente, 2, 4.594, 10
virtud, 66, 4.594, 10
virtudes, 19, 4.594, 10
virtuosa, 3, 4.594, 10
virtuosas, 1, 4.594, 10
virtuoso, 5, 4.594, 10
virtuosos, 6, 4.594, 10
viruelas, 1, 4.594, 10
visaje, 1, 4.594, 10
visajes, 1, 4.594, 10
visera, 13, 4.594, 10
visiblemente, 2, 4.594, 10
visibles, 1, 4.594, 10
visiones, 5, 4.594, 10
visita, 5, 4.594, 10
visitado, 1, 4.594, 10
visitando, 1, 4.594, 10
visitar, 6, 4.594, 10
visitarle, 1, 4.594, 10
visitas, 2, 4.594, 10
visito, 1, 4.594, 10
visitáronle, 2, 4.594, 10
visión, 9, 4.594, 10
vislumbres, 5, 4.594, 10
visorrey, 23, 4.594, 10
vista, 98, 4.594, 10
vistas, 11, 4.594, 10
viste, 7, 4.594, 10
visten, 2, 4.594, 10
vistes, 1, 4.594, 10
vistiere, 1, 4.594, 10
vistieren, 1, 4.594, 10
vistieron, 1, 4.594, 10
vistiese, 3, 4.594, 10
vistiré, 1, 4.594, 10
vistiéndonos, 2, 4.594, 10
vistió, 5, 4.594, 10
vistióse, 4, 4.594, 10
visto, 285, 4.594, 10
vistos, 4, 4.594, 10
vistosa, 2, 4.594, 10
vistosamente, 2, 4.594, 10
vistosas, 1, 4.594, 10
vistoso, 3, 4.594, 10
vistosos, 3, 4.594, 10
vitoria, 15, 4.594, 10
vitoriosos, 2, 4.594, 10
vitupera, 2, 4.594, 10
vituperaba, 2, 4.594, 10
vituperado, 2, 4.594, 10
vituperio, 4, 4.594, 10
vituperios, 10, 4.594, 10
vituperoso, 2, 4.594, 10
vituperóme, 2, 4.594, 10
viuda, 10, 4.594, 10
viudas, 9, 4.594, 10
viudo, 2, 4.594, 10
viva, 24, 4.594, 10
vivaldo, 9, 4.594, 10
vivamos, 2, 4.594, 10
vivas, 7, 4.594, 10
vive, 23, 4.594, 10
viven, 15, 4.594, 10
vives, 1, 4.594, 10
vivid, 2, 4.594, 10
vivido, 1, 4.594, 10
viviendo, 3, 4.594, 10
vivientes, 3, 4.594, 10
viviera, 2, 4.594, 10
vivieran, 1, 4.594, 10
viviere, 1, 4.594, 10
vivieron, 1, 4.594, 10
viviese, 1, 4.594, 10
vivimos, 3, 4.594, 10
vivir, 36, 4.594, 10
vivirás, 2, 4.594, 10
viviré, 1, 4.594, 10
viviría, 1, 4.594, 10
vivió, 1, 4.594, 10
vivo, 44, 4.594, 10
vivos, 15, 4.594, 10
viváis, 3, 4.594, 10
vivía, 16, 4.594, 10
vivían, 3, 4.594, 10
vizcaína, 2, 4.594, 10
vizcaíno, 31, 4.594, 10
viéndola, 9, 4.594, 10
viéndole, 26, 4.594, 10
viéndome, 6, 4.594, 10
viéndoos, 1, 4.594, 10
viéndose, 32, 4.594, 10
viénenseme, 2, 4.594, 10
viéredes, 2, 4.594, 10
viéronle, 1, 4.594, 10
viña, 1, 4.594, 10
viñas, 1, 4.594, 10
voacé, 2, 4.594, 10
vobis, 2, 4.594, 10
vocablo, 2, 4.594, 10
vocablos, 5, 4.594, 10
vocación, 1, 4.594, 10
vocería, 1, 4.594, 10
voces, 132, 4.594, 10
volaba, 1, 4.594, 10
volaban, 1, 4.594, 10
volado, 1, 4.594, 10
volandas, 3, 4.594, 10
volandillas, 2, 4.594, 10
volando, 7, 4.594, 10
volante, 1, 4.594, 10
volar, 8, 4.594, 10
volatería, 2, 4.594, 10
volaterías, 2, 4.594, 10
volente, 1, 4.594, 10
voleo, 1, 4.594, 10
voltaria, 1, 4.594, 10
volteador, 3, 4.594, 10
volteando, 2, 4.594, 10
voltearle, 1, 4.594, 10
volumen, 3, 4.594, 10
voluntad, 160, 4.594, 10
voluntades, 8, 4.594, 10
voluntario, 2, 4.594, 10
voluntarios, 2, 4.594, 10
volvamos, 6, 4.594, 10
volved, 5, 4.594, 10
volvedle, 1, 4.594, 10
volveos, 2, 4.594, 10
volver, 107, 4.594, 10
volveremos, 4, 4.594, 10
volverla, 3, 4.594, 10
volverle, 2, 4.594, 10
volverlos, 2, 4.594, 10
volverme, 11, 4.594, 10
volvernos, 3, 4.594, 10
volveros, 2, 4.594, 10
volverse, 16, 4.594, 10
volverá, 9, 4.594, 10
volverán, 2, 4.594, 10
volverás, 2, 4.594, 10
volveré, 10, 4.594, 10
volvería, 5, 4.594, 10
volverían, 1, 4.594, 10
volviendo, 29, 4.594, 10
volviera, 3, 4.594, 10
volvieron, 38, 4.594, 10
volviese, 30, 4.594, 10
volviesen, 9, 4.594, 10
volviéndola, 2, 4.594, 10
volviéndome, 2, 4.594, 10
volviéndose, 32, 4.594, 10
volviéndoselo, 2, 4.594, 10
volviéredes, 2, 4.594, 10
volviéronla, 2, 4.594, 10
volviéronse, 3, 4.594, 10
volvió, 121, 4.594, 10
volvióse, 10, 4.594, 10
volviósela, 2, 4.594, 10
volváis, 4, 4.594, 10
volvámonos, 5, 4.594, 10
volvérmelos, 2, 4.594, 10
volvérsela, 3, 4.594, 10
volvérsele, 2, 4.594, 10
volvérselos, 3, 4.594, 10
volví, 3, 4.594, 10
volvía, 24, 4.594, 10
volvíame, 1, 4.594, 10
volvían, 5, 4.594, 10
volvíle, 1, 4.594, 10
volvíme, 2, 4.594, 10
volvímosle, 2, 4.594, 10
volábamos, 1, 4.594, 10
volábanle, 1, 4.594, 10
voló, 1, 4.594, 10
volúmenes, 1, 4.594, 10
vomitan, 1, 4.594, 10
vomitar, 6, 4.594, 10
voquibles, 1, 4.594, 10
vos, 210, 4.594, 10
votaba, 1, 4.594, 10
voto, 14, 4.594, 10
votos, 3, 4.594, 10
voy, 51, 4.594, 10
voz, 177, 4.594, 10
vuela, 3, 4.594, 10
vuelo, 6, 4.594, 10
vuelta, 31, 4.594, 10
vueltas, 6, 4.594, 10
vuelto, 47, 4.594, 10
vueltos, 1, 4.594, 10
vuelva, 25, 4.594, 10
vuelvan, 6, 4.594, 10
vuelvas, 5, 4.594, 10
vuelve, 28, 4.594, 10
vuelven, 15, 4.594, 10
vuelves, 4, 4.594, 10
vuelvo, 17, 4.594, 10
vuesa, 202, 4.594, 10
vuesas, 17, 4.594, 10
vulgar, 1, 4.594, 10
vulgo, 20, 4.594, 10
vuélvanse, 1, 4.594, 10
vuélvate, 1, 4.594, 10
vuélvele, 1, 4.594, 10
vuélveme, 1, 4.594, 10
vuélvese, 1, 4.594, 10
vuélvete, 2, 4.594, 10
váguidos, 3, 4.594, 10
válame, 2, 4.594, 10
válgate, 1, 4.594, 10
vámonos, 6, 4.594, 10
vápulo, 2, 4.594, 10
váyase, 11, 4.594, 10
véase, 3, 4.594, 10
véese, 1, 4.594, 10
vélez, 3, 4.594, 10
vénganse, 1, 4.594, 10
véngase, 2, 4.594, 10
véngote, 1, 4.594, 10
vía, 17, 4.594, 10
vías, 5, 4.594, 10
víneme, 1, 4.594, 10
vínole, 1, 4.594, 10
vínose, 1, 4.594, 10
vínosele, 2, 4.594, 10
víspera, 1, 4.594, 10
vísperas, 2, 4.594, 10
vístanme, 1, 4.594, 10
vístase, 1, 4.594, 10
vístele, 1, 4.594, 10
vístete, 1, 4.594, 10
vívame, 1, 4.594, 10
vómito, 1, 4.594, 10
wamba, 1, 4.594, 10
xi, 1, 4.594, 10
xii, 1, 4.594, 10
xiii, 1, 4.594, 10
xiv, 1, 4.594, 10
xix, 1, 4.594, 10
xl, 2, 4.594, 10
xli, 2, 4.594, 10
xlii, 2, 4.594, 10
xliii, 2, 4.594, 10
xliv, 2, 4.594, 10
xlix, 2, 4.594, 10
xlv, 2, 4.594, 10
xlvi, 2, 4.594, 10
xlvii, 2, 4.594, 10
xlviii, 2, 4.594, 10
xv, 1, 4.594, 10
xvi, 1, 4.594, 10
xvii, 1, 4.594, 10
xviii, 1, 4.594, 10
xx, 1, 4.594, 10
xxi, 1, 4.594, 10
xxii, 1, 4.594, 10
xxiii, 1, 4.594, 10
xxiv, 1, 4.594, 10
xxix, 2, 4.594, 10
xxv, 1, 4.594, 10
xxvi, 1, 4.594, 10
xxvii, 1, 4.594, 10
xxviii, 2, 4.594, 10
xxx, 2, 4.594, 10
xxxi, 2, 4.594, 10
xxxii, 2, 4.594, 10
xxxiii, 2, 4.594, 10
xxxiv, 2, 4.594, 10
xxxix, 2, 4.594, 10
xxxv, 2, 4.594, 10
xxxvi, 2, 4.594, 10
xxxvii, 2, 4.594, 10
xxxviii, 2, 4.594, 10
yace, 9, 4.594, 10
yacen, 1, 4.594, 10
yago, 3, 4.594, 10
yangüeses, 7, 4.594, 10
yanta, 2, 4.594, 10
yantar, 1, 4.594, 10
yedra, 3, 4.594, 10
yegua, 7, 4.594, 10
yeguas, 8, 4.594, 10
yelmo, 40, 4.594, 10
yelo, 4, 4.594, 10
yelos, 1, 4.594, 10
yendo, 29, 4.594, 10
yerba, 19, 4.594, 10
yerbas, 22, 4.594, 10
yerno, 2, 4.594, 10
yernos, 1, 4.594, 10
yerra, 8, 4.594, 10
yerran, 1, 4.594, 10
yerro, 5, 4.594, 10
yerros, 3, 4.594, 10
yogar, 1, 4.594, 10
yogase, 1, 4.594, 10
yoguieren, 1, 4.594, 10
yogásemos, 1, 4.594, 10
yugadas, 1, 4.594, 10
yugo, 3, 4.594, 10
yéndole, 1, 4.594, 10
yéndoles, 1, 4.594, 10
yéndome, 1, 4.594, 10
yéndonos, 1, 4.594, 10
yéndose, 2, 4.594, 10
zabullían, 1, 4.594, 10
zafia, 2, 4.594, 10
zafio, 2, 4.594, 10
zaga, 7, 4.594, 10
zagal, 7, 4.594, 10
zagalas, 6, 4.594, 10
zagales, 4, 4.594, 10
zaheriendo, 2, 4.594, 10
zahorí, 1, 4.594, 10
zahúrda, 1, 4.594, 10
zalemas, 3, 4.594, 10
zalá, 2, 4.594, 10
zamarro, 1, 4.594, 10
zamora, 1, 4.594, 10
zamorana, 1, 4.594, 10
zamoranas, 1, 4.594, 10
zamorano, 1, 4.594, 10
zampoñas, 1, 4.594, 10
zanahorias, 2, 4.594, 10
zancadilla, 3, 4.594, 10
zancajos, 1, 4.594, 10
zancas, 3, 4.594, 10
zanja, 1, 4.594, 10
zapateadores, 2, 4.594, 10
zapatear, 1, 4.594, 10
zapateo, 1, 4.594, 10
zapatero, 2, 4.594, 10
zapatetas, 2, 4.594, 10
zapaticos, 1, 4.594, 10
zapatilla, 1, 4.594, 10
zapatillas, 3, 4.594, 10
zapato, 8, 4.594, 10
zapatos, 14, 4.594, 10
zaque, 3, 4.594, 10
zaques, 2, 4.594, 10
zaquizamí, 1, 4.594, 10
zaragoza, 21, 4.594, 10
zarandajas, 6, 4.594, 10
zarpasen, 1, 4.594, 10
zarzas, 3, 4.594, 10
zarzo, 1, 4.594, 10
