Word, Count, Time_exc
descubrióla, 1, 0.022
descubro, 4, 0.022
descubráis, 1, 0.022
descubrí, 4, 0.022
descubría, 8, 0.022
descubrían, 2, 0.022
descuelga, 1, 0.022
descuelgan, 1, 0.022
descuente, 1, 0.022
descuentos, 1, 0.022
descuida, 2, 0.022
descuidaba, 1, 0.022
descuidada, 3, 0.022
descuidado, 6, 0.022
descuidados, 3, 0.022
descuidarse, 1, 0.022
descuidase, 1, 0.022
descuidasen, 1, 0.022
descuide, 1, 0.022
descuido, 21, 0.022
descuidos, 6, 0.022
desculpa, 1, 0.022
desculpaba, 1, 0.022
desculpó, 1, 0.022
desdenes, 12, 0.022
desdeñaba, 1, 0.022
desdeñada, 1, 0.022
desdeñado, 12, 0.022
desdeñados, 1, 0.022
desdeñar, 2, 0.022
desdeñará, 1, 0.022
desdeñase, 1, 0.022
desdeñosa, 1, 0.022
desdeñé, 1, 0.022
desdicha, 12, 0.022
desdichada, 21, 0.022
desdichadas, 1, 0.022
desdichado, 39, 0.022
desdichados, 7, 0.022
desdichadísima, 1, 0.022
desdichadísimas, 1, 0.022
desdichas, 18, 0.022
desdiga, 1, 0.022
desdigan, 1, 0.022
desdijese, 1, 0.022
desdén, 8, 0.022
dese, 14, 0.022
desea, 10, 0.022
deseaba, 33, 0.022
deseaban, 7, 0.022
deseada, 6, 0.022
deseado, 7, 0.022
deseamos, 4, 0.022
desean, 7, 0.022
deseando, 3, 0.022
desear, 18, 0.022
desearen, 1, 0.022
desearle, 2, 0.022
desearme, 2, 0.022
desearon, 1, 0.022
desearse, 4, 0.022
deseas, 2, 0.022
desease, 1, 0.022
desechaba, 1, 0.022
desechado, 1, 0.022
desechar, 4, 0.022
desechase, 1, 0.022
deseche, 1, 0.022
deseches, 1, 0.022
desechásteme, 1, 0.022
deseen, 1, 0.022
desembanastasen, 1, 0.022
desembaraza, 1, 0.022
desembarazada, 1, 0.022
desembarazadamente, 1, 0.022
desembarazado, 5, 0.022
desembarazar, 1, 0.022
desembarazaron, 1, 0.022
desembarcadero, 2, 0.022
desembarcado, 2, 0.022
desembarcar, 3, 0.022
desembarcásemos, 1, 0.022
desembarcó, 3, 0.022
desembaúle, 1, 0.022
desembolsado, 1, 0.022
desembolsar, 1, 0.022
desembolsase, 2, 0.022
desembolsó, 2, 0.022
desemejable, 1, 0.022
desenalbardar, 1, 0.022
desenamorado, 1, 0.022
desencajaba, 1, 0.022
desencajados, 1, 0.022
desencajarle, 1, 0.022
desencajaron, 1, 0.022
desencajó, 2, 0.022
desencantada, 7, 0.022
desencantado, 1, 0.022
desencantados, 2, 0.022
desencantar, 5, 0.022
desencantarla, 3, 0.022
desencantase, 2, 0.022
desencante, 2, 0.022
desencantes, 1, 0.022
desencanto, 24, 0.022
desencantos, 1, 0.022
desencantó, 1, 0.022
desencinta, 1, 0.022
desenclavijó, 1, 0.022
desenfadada, 2, 0.022
desenfadadamente, 1, 0.022
desenfadado, 2, 0.022
desenfado, 3, 0.022
desengañaban, 1, 0.022
desengañada, 1, 0.022
desengañado, 3, 0.022
desengañados, 1, 0.022
desengañar, 3, 0.022
desengañara, 1, 0.022
desengañarle, 1, 0.022
desengañarse, 1, 0.022
desengañes, 1, 0.022
desengaño, 13, 0.022
desengaños, 5, 0.022
desengañó, 2, 0.022
desenjaularon, 1, 0.022
desenlazando, 1, 0.022
desenlazarle, 1, 0.022
desenredarle, 1, 0.022
desensillado, 1, 0.022
desenterrar, 1, 0.022
desenterrándonos, 1, 0.022
desentonada, 1, 0.022
desentrañarles, 1, 0.022
desenvainada, 3, 0.022
desenvainadas, 1, 0.022
desenvainando, 2, 0.022
desenvainar, 1, 0.022
desenvainaron, 1, 0.022
desenvaine, 1, 0.022
desenvainen, 1, 0.022
desenvainó, 2, 0.022
desenvoltura, 22, 0.022
desenvolturas, 2, 0.022
desenvolviéndole, 1, 0.022
desenvuelta, 6, 0.022
desenvueltamente, 1, 0.022
deseo, 159, 0.022
deseos, 73, 0.022
deseosa, 1, 0.022
deseosas, 1, 0.022
deseoso, 4, 0.022
deseosos, 10, 0.022
deservicio, 1, 0.022
deservicios, 1, 0.022
desesperaba, 6, 0.022
desesperaban, 1, 0.022
desesperada, 4, 0.022
desesperadas, 1, 0.022
desesperado, 13, 0.022
desesperados, 5, 0.022
desesperar, 1, 0.022
desesperaron, 1, 0.022
desesperarse, 3, 0.022
desesperábase, 3, 0.022
desesperó, 2, 0.022
desespérese, 2, 0.022
desestimase, 1, 0.022
deseábamos, 1, 0.022
deseáis, 4, 0.022
desface, 2, 0.022
desfacedor, 4, 0.022
desfacelle, 1, 0.022
desfacer, 3, 0.022
desfaciendo, 2, 0.022
desfaga, 3, 0.022
desfagan, 1, 0.022
desfalcaré, 1, 0.022
desfallezca, 1, 0.022
desfavorecer, 1, 0.022
desfavorecido, 1, 0.022
desfecho, 1, 0.022
desfiguraban, 1, 0.022
desfigurado, 1, 0.022
desfigurar, 1, 0.022
desfloren, 1, 0.022
desfogaré, 1, 0.022
desgajar, 1, 0.022
desgajó, 3, 0.022
desgarrado, 1, 0.022
desgarrarse, 1, 0.022
desgarrase, 1, 0.022
desgobernada, 1, 0.022
desgobernado, 3, 0.022
desgracia, 80, 0.022
desgraciada, 3, 0.022
desgraciado, 10, 0.022
desgracias, 24, 0.022
desgreñada, 2, 0.022
deshace, 3, 0.022
deshacedor, 1, 0.022
deshacen, 1, 0.022
deshacer, 11, 0.022
deshacerlos, 1, 0.022
deshacerse, 1, 0.022
deshacerte, 1, 0.022
deshaciendo, 5, 0.022
deshacía, 1, 0.022
desharé, 1, 0.022
deshecha, 1, 0.022
deshechas, 5, 0.022
deshecho, 6, 0.022
deshechos, 1, 0.022
desheredada, 1, 0.022
deshice, 1, 0.022
deshiciese, 3, 0.022
deshizo, 6, 0.022
deshogar, 1, 0.022
deshonesta, 4, 0.022
deshonestidad, 2, 0.022
deshonestidades, 2, 0.022
deshonesto, 1, 0.022
deshonestos, 1, 0.022
deshonra, 15, 0.022
deshonraba, 1, 0.022
deshonrada, 2, 0.022
deshonrado, 4, 0.022
deshonran, 1, 0.022
deshonrar, 3, 0.022
deshonras, 1, 0.022
deshonró, 1, 0.022
deshora, 17, 0.022
deshoras, 2, 0.022
desierta, 5, 0.022
desierto, 5, 0.022
desiertos, 7, 0.022
designio, 4, 0.022
designios, 3, 0.022
designo, 1, 0.022
desigual, 8, 0.022
desigualdad, 3, 0.022
desiguales, 4, 0.022
desinteresada, 4, 0.022
desistiese, 1, 0.022
desistir, 1, 0.022
desistiré, 1, 0.022
desjarrete, 1, 0.022
desleal, 2, 0.022
deslenguado, 1, 0.022
deslenguados, 1, 0.022
desleído, 1, 0.022
deslicen, 1, 0.022
desligó, 1, 0.022
deslindan, 1, 0.022
deslindar, 1, 0.022
deslindase, 1, 0.022
desliza, 1, 0.022
deslizaba, 2, 0.022
deslizarme, 1, 0.022
deslizó, 1, 0.022
desliáronle, 2, 0.022
deslocado, 2, 0.022
deslumbrada, 1, 0.022
deslumbrar, 1, 0.022
desmandada, 1, 0.022
desmandas, 1, 0.022
desmande, 2, 0.022
desmandó, 1, 0.022
desmantelar, 1, 0.022
desmayaba, 3, 0.022
desmayada, 18, 0.022
desmayadas, 1, 0.022
desmayado, 5, 0.022
desmayados, 3, 0.022
desmayar, 1, 0.022
desmayarse, 3, 0.022
desmayaráse, 1, 0.022
desmayasen, 1, 0.022
desmaye, 2, 0.022
desmayes, 1, 0.022
desmayo, 17, 0.022
desmayos, 3, 0.022
desmayábase, 1, 0.022
desmayó, 1, 0.022
desmayóse, 1, 0.022
desmazalado, 2, 0.022
desmedrado, 1, 0.022
desmentille, 1, 0.022
desmentir, 1, 0.022
desmentíla, 1, 0.022
desmenuzadas, 1, 0.022
desmesurada, 3, 0.022
desmesurado, 5, 0.022
desmiento, 2, 0.022
desmochada, 1, 0.022
desmoronar, 1, 0.022
desmán, 7, 0.022
desnarigada, 1, 0.022
desnarigado, 1, 0.022
desnatan, 1, 0.022
desnuda, 6, 0.022
desnudaba, 1, 0.022
desnudar, 5, 0.022
desnudarme, 1, 0.022
desnudarnos, 1, 0.022
desnudaron, 2, 0.022
desnudarse, 2, 0.022
desnudas, 2, 0.022
desnudase, 1, 0.022
desnude, 1, 0.022
desnudez, 6, 0.022
desnudo, 27, 0.022
desnudándose, 2, 0.022
desnudó, 2, 0.022
desnudóse, 1, 0.022
desnúdese, 1, 0.022
deso, 16, 0.022
desobligaba, 1, 0.022
desocupado, 3, 0.022
desocupados, 1, 0.022
desolado, 1, 0.022
desollado, 1, 0.022
desollar, 2, 0.022
desollaros, 1, 0.022
desoluto, 1, 0.022
desordenada, 1, 0.022
desordenado, 1, 0.022
desorejaba, 1, 0.022
desos, 3, 0.022
desotros, 1, 0.022
despabilar, 1, 0.022
despabilarme, 1, 0.022
despabilaron, 1, 0.022
despabilaré, 1, 0.022
despabile, 1, 0.022
despabilé, 1, 0.022
despacha, 1, 0.022
despachado, 2, 0.022
despachar, 2, 0.022
despacharle, 1, 0.022
despacharme, 1, 0.022
despachará, 1, 0.022
despachen, 1, 0.022
despacho, 4, 0.022
despachó, 6, 0.022
despacio, 12, 0.022
despaldado, 1, 0.022
desparatado, 1, 0.022
desparcir, 1, 0.022
desparecer, 1, 0.022
desparecido, 1, 0.022
despareció, 1, 0.022
desparecían, 1, 0.022
despartir, 1, 0.022
despartirla, 1, 0.022
despartió, 1, 0.022
despavorida, 1, 0.022
despavorido, 3, 0.022
despeado, 1, 0.022
despechado, 7, 0.022
despecho, 26, 0.022
despechéis, 2, 0.022
despedida, 1, 0.022
despedido, 3, 0.022
despedille, 1, 0.022
despedimientos, 1, 0.022
despedimos, 2, 0.022
despedir, 4, 0.022
despedirme, 3, 0.022
despedirse, 10, 0.022
despedirte, 1, 0.022
despedirá, 1, 0.022
despediéndose, 1, 0.022
despedió, 1, 0.022
despedí, 3, 0.022
despedía, 1, 0.022
despedían, 3, 0.022
despegador, 1, 0.022
despejalle, 1, 0.022
despejan, 1, 0.022
despejar, 2, 0.022
despenar, 1, 0.022
despensa, 4, 0.022
despensas, 1, 0.022
despensero, 2, 0.022
desperezarse, 1, 0.022
desperezándose, 1, 0.022
despertaba, 4, 0.022
despertado, 4, 0.022
despertador, 3, 0.022
despertadores, 1, 0.022
despertalle, 2, 0.022
despertar, 6, 0.022
despertara, 3, 0.022
despertarle, 1, 0.022
despertarme, 1, 0.022
despertaron, 1, 0.022
despertará, 1, 0.022
despertase, 4, 0.022
despertastes, 1, 0.022
despertáronlos, 1, 0.022
desperté, 1, 0.022
despertó, 19, 0.022
despeña, 1, 0.022
despeñaba, 1, 0.022
despeñaderos, 1, 0.022
despeñar, 2, 0.022
despeñarme, 1, 0.022
despeñarse, 1, 0.022
despeñas, 1, 0.022
despeñándome, 1, 0.022
despeñándose, 1, 0.022
despeñéme, 1, 0.022
despiadado, 2, 0.022
despides, 1, 0.022
despidiendo, 1, 0.022
despidieron, 6, 0.022
despidiéndose, 3, 0.022
despidiéronse, 1, 0.022
despidió, 11, 0.022
despidióse, 1, 0.022
despido, 1, 0.022
despidámonos, 1, 0.022
despierta, 6, 0.022
despiertan, 1, 0.022
despiertas, 2, 0.022
despierte, 3, 0.022
despierten, 1, 0.022
despierto, 10, 0.022
despiertos, 2, 0.022
desplace, 1, 0.022
desplegado, 1, 0.022
desplegar, 1, 0.022
desplegarás, 1, 0.022
desplegó, 1, 0.022
despliegue, 1, 0.022
despoblado, 4, 0.022
despoblados, 8, 0.022
despojado, 3, 0.022
despojar, 2, 0.022
despojaron, 4, 0.022
despojarse, 1, 0.022
despojo, 2, 0.022
despojos, 18, 0.022
despolvorearnos, 1, 0.022
despolvoreó, 1, 0.022
desposada, 1, 0.022
desposado, 5, 0.022
desposados, 2, 0.022
desposar, 1, 0.022
desposara, 1, 0.022
desposarse, 1, 0.022
desposarte, 1, 0.022
desposorio, 4, 0.022
desposorios, 5, 0.022
desposó, 1, 0.022
despotrique, 1, 0.022
desprecia, 1, 0.022
despreciada, 1, 0.022
despreciando, 1, 0.022
despreciar, 1, 0.022
desprecias, 1, 0.022
desprecie, 3, 0.022
desprecies, 1, 0.022
desprecio, 2, 0.022
desprecié, 1, 0.022
despreció, 1, 0.022
despuntan, 2, 0.022
despuntas, 1, 0.022
despuntes, 1, 0.022
después, 195, 0.022
despácheme, 1, 0.022
despáchenme, 1, 0.022
despídese, 1, 0.022
desta, 238, 0.022
destaja, 2, 0.022
destas, 53, 0.022
deste, 149, 0.022
destemplado, 1, 0.022
destemplanza, 1, 0.022
desterraban, 1, 0.022
desterrado, 1, 0.022
desterrados, 2, 0.022
desterrando, 1, 0.022
desterrar, 2, 0.022
desterrarme, 1, 0.022
destetan, 1, 0.022
destierra, 1, 0.022
destierran, 1, 0.022
destierren, 1, 0.022
destierro, 5, 0.022
destilaban, 1, 0.022
destinguir, 1, 0.022
destino, 2, 0.022
desto, 36, 0.022
destos, 57, 0.022
destotro, 1, 0.022
destrae, 1, 0.022
destraída, 1, 0.022
destraídas, 1, 0.022
destraído, 3, 0.022
destreza, 7, 0.022
destripaterrones, 1, 0.022
destroncada, 1, 0.022
destroncaron, 1, 0.022
destroza, 2, 0.022
destrozadas, 1, 0.022
destrozando, 1, 0.022
destrozo, 2, 0.022
destruición, 1, 0.022
destruida, 1, 0.022
destruille, 1, 0.022
destruir, 6, 0.022
destruirme, 2, 0.022
destruirnos, 1, 0.022
destruye, 2, 0.022
destruyen, 1, 0.022
destruyendo, 1, 0.022
destruyese, 1, 0.022
destruyó, 2, 0.022
desuellacaras, 3, 0.022
desuellan, 1, 0.022
desuelle, 1, 0.022
desunce, 1, 0.022
desuncir, 1, 0.022
desunció, 2, 0.022
desusado, 1, 0.022
desusados, 2, 0.022
desuso, 2, 0.022
desvalidos, 3, 0.022
desvalijando, 2, 0.022
desvanecerse, 1, 0.022
desvanecido, 1, 0.022
desvanecidos, 2, 0.022
desvanecimientos, 1, 0.022
desvariada, 1, 0.022
desvariadas, 2, 0.022
desvariado, 3, 0.022
desvariados, 2, 0.022
desvaría, 1, 0.022
desvarío, 2, 0.022
desvaríos, 1, 0.022
desvelaban, 1, 0.022
desvelado, 1, 0.022
desvelaron, 1, 0.022
desvelen, 1, 0.022
desvelábase, 1, 0.022
desventura, 25, 0.022
desventurada, 2, 0.022
desventuradas, 1, 0.022
desventurado, 8, 0.022
desventurados, 1, 0.022
desventuras, 19, 0.022
desvergonzada, 1, 0.022
desvergonzadas, 1, 0.022
desvergüenza, 1, 0.022
desvergüenzas, 1, 0.022
desviaba, 1, 0.022
desviaban, 1, 0.022
desviada, 2, 0.022
desviadas, 1, 0.022
desviado, 4, 0.022
desviados, 5, 0.022
desviaos, 1, 0.022
desviarnos, 1, 0.022
desviaron, 1, 0.022
desviarse, 2, 0.022
desviase, 1, 0.022
desviases, 1, 0.022
desviándose, 1, 0.022
desvió, 1, 0.022
desvióse, 2, 0.022
desvía, 1, 0.022
desvíate, 1, 0.022
desvíe, 1, 0.022
desvíos, 1, 0.022
detened, 1, 0.022
detenelle, 1, 0.022
deteneos, 5, 0.022
detener, 11, 0.022
detenerle, 4, 0.022
detenerles, 1, 0.022
detenerlos, 1, 0.022
detenerme, 5, 0.022
detenernos, 2, 0.022
detenerse, 5, 0.022
detenga, 5, 0.022
detengamos, 1, 0.022
detenida, 2, 0.022
detenido, 3, 0.022
deteniendo, 1, 0.022
deteniéndose, 2, 0.022
detenéis, 1, 0.022
detenía, 7, 0.022
deteníamos, 1, 0.022
detenían, 1, 0.022
determinaba, 5, 0.022
determinaciones, 1, 0.022
determinación, 29, 0.022
determinada, 3, 0.022
determinadas, 1, 0.022
determinado, 30, 0.022
determinados, 1, 0.022
determinamos, 3, 0.022
determinar, 2, 0.022
determinaron, 11, 0.022
determinarse, 3, 0.022
determinase, 1, 0.022
determino, 2, 0.022
determinándose, 1, 0.022
determiné, 6, 0.022
determinó, 27, 0.022
detestable, 2, 0.022
detestables, 2, 0.022
detestación, 1, 0.022
detienen, 1, 0.022
detrimento, 1, 0.022
detrás, 23, 0.022
detuve, 1, 0.022
detuvieron, 6, 0.022
detuviese, 5, 0.022
detuviesen, 2, 0.022
detuviéronse, 1, 0.022
detuvo, 17, 0.022
detén, 1, 0.022
deténgase, 1, 0.022
deténgome, 1, 0.022
detúvole, 2, 0.022
detúvose, 3, 0.022
deuda, 5, 0.022
deudas, 3, 0.022
deudor, 2, 0.022
deum, 1, 0.022
deus, 1, 0.022
devaneos, 2, 0.022
devengar, 1, 0.022
devidirse, 1, 0.022
devoción, 5, 0.022
devorador, 1, 0.022
devota, 4, 0.022
devotamente, 1, 0.022
devotas, 1, 0.022
devoto, 3, 0.022
devotos, 1, 0.022
dezmar, 1, 0.022
di, 43, 0.022
diablo, 91, 0.022
diablos, 26, 0.022
diabolo, 1, 0.022
diabólica, 2, 0.022
diamante, 7, 0.022
diamantes, 7, 0.022
diamantino, 1, 0.022
diana, 7, 0.022
dianas, 2, 0.022
dibujos, 2, 0.022
dice, 225, 0.022
dicen, 140, 0.022
dices, 47, 0.022
dicha, 38, 0.022
dichas, 9, 0.022
dicho, 371, 0.022
dichos, 6, 0.022
dichosa, 8, 0.022
dichosas, 2, 0.022
dichoso, 13, 0.022
dichosos, 2, 0.022
diciembre, 1, 0.022
diciendo, 197, 0.022
diciplina, 7, 0.022
diciplinante, 1, 0.022
diciplinantes, 8, 0.022
diciplinas, 4, 0.022
dicipline, 1, 0.022
diciéndole, 52, 0.022
diciéndoles, 8, 0.022
diciéndonos, 1, 0.022
diciéndoos, 1, 0.022
diciéndoselo, 2, 0.022
dico, 1, 0.022
dicta, 1, 0.022
dictaba, 1, 0.022
dictado, 1, 0.022
dicípulo, 1, 0.022
dido, 3, 0.022
dieces, 1, 0.022
diego, 40, 0.022
diente, 7, 0.022
dientes, 38, 0.022
diera, 32, 0.022
dieran, 6, 0.022
dieras, 2, 0.022
diere, 17, 0.022
dieren, 11, 0.022
dieres, 1, 0.022
dieron, 87, 0.022
diese, 60, 0.022
diesen, 20, 0.022
dieses, 2, 0.022
diestra, 1, 0.022
diestramente, 1, 0.022
diestro, 3, 0.022
diestros, 2, 0.022
dieta, 2, 0.022
diez, 61, 0.022
diferencia, 21, 0.022
diferenciaban, 1, 0.022
diferenciados, 1, 0.022
diferenciar, 1, 0.022
diferencias, 1, 0.022
diferente, 8, 0.022
diferentemente, 1, 0.022
diferentes, 30, 0.022
dificultad, 8, 0.022
dificultades, 11, 0.022
dificultar, 1, 0.022
dificultosa, 4, 0.022
dificultosas, 5, 0.022
dificultoso, 9, 0.022
difinición, 1, 0.022
difinitiva, 1, 0.022
difunta, 1, 0.022
difunto, 10, 0.022
difícil, 5, 0.022
difícilmente, 1, 0.022
diga, 58, 0.022
digamos, 3, 0.022
digan, 16, 0.022
digas, 19, 0.022
digestión, 1, 0.022
digna, 26, 0.022
dignamente, 1, 0.022
dignas, 15, 0.022
dignase, 1, 0.022
dignidad, 6, 0.022
digno, 14, 0.022
dignos, 13, 0.022
dignísima, 1, 0.022
digo, 319, 0.022
digresiones, 3, 0.022
digáis, 10, 0.022
dije, 62, 0.022
dijera, 21, 0.022
dijeran, 3, 0.022
dijeras, 1, 0.022
dijere, 16, 0.022
dijeren, 5, 0.022
dijeres, 4, 0.022
dijeron, 24, 0.022
dijes, 5, 0.022
dijese, 57, 0.022
dijesen, 8, 0.022
dijiste, 4, 0.022
dijistes, 2, 0.022
dijo, 933, 0.022
dijéronle, 1, 0.022
dijéronme, 1, 0.022
dijésemos, 7, 0.022
dijímosle, 3, 0.022
dila, 1, 0.022
dilaciones, 1, 0.022
dilación, 1, 0.022
dilata, 2, 0.022
dilataba, 1, 0.022
dilatada, 2, 0.022
dilatadas, 1, 0.022
dilatado, 5, 0.022
dilatados, 1, 0.022
dilatando, 2, 0.022
dilatar, 4, 0.022
dilatarlo, 1, 0.022
dilatarme, 1, 0.022
dilatas, 1, 0.022
dilatase, 1, 0.022
dilate, 2, 0.022
dilatemos, 1, 0.022
dilatándose, 1, 0.022
dile, 4, 0.022
dilicada, 1, 0.022
diligencia, 38, 0.022
diligencias, 13, 0.022
diligente, 2, 0.022
diligentes, 3, 0.022
diligite, 1, 0.022
dilo, 2, 0.022
dilátelo, 1, 0.022
dime, 38, 0.022
dimes, 2, 0.022
diminuido, 1, 0.022
diminuirla, 1, 0.022
diminuirse, 1, 0.022
diminuyóla, 1, 0.022
dimos, 8, 0.022
dinamarca, 1, 0.022
dinerillo, 1, 0.022
dinero, 38, 0.022
dineros, 59, 0.022
dinos, 1, 0.022
dio, 302, 0.022
diole, 15, 0.022
dioles, 1, 0.022
diome, 2, 0.022
dios, 524, 0.022
diosa, 2, 0.022
dioscórides, 1, 0.022
diose, 4, 0.022
dioses, 2, 0.022
diputado, 1, 0.022
diputo, 1, 0.022
diputó, 2, 0.022
dirección, 1, 0.022
diremos, 6, 0.022
direte, 1, 0.022
diretes, 2, 0.022
dirigirlos, 2, 0.022
dirigirse, 1, 0.022
dirlos, 1, 0.022
dirá, 31, 0.022
diráles, 1, 0.022
dirán, 10, 0.022
dirás, 5, 0.022
dirásle, 1, 0.022
diré, 49, 0.022
diréis, 1, 0.022
diréisle, 2, 0.022
diría, 9, 0.022
dirían, 2, 0.022
discantaba, 1, 0.022
discernir, 1, 0.022
discorde, 1, 0.022
discordia, 4, 0.022
discreciones, 8, 0.022
discreción, 55, 0.022
discreta, 39, 0.022
discretamente, 3, 0.022
discretas, 21, 0.022
discreto, 77, 0.022
discretos, 23, 0.022
discretísimo, 1, 0.022
discretísimos, 1, 0.022
disculpa, 10, 0.022
disculpar, 1, 0.022
disculparan, 1, 0.022
disculpas, 5, 0.022
disculpo, 1, 0.022
disculpándose, 1, 0.022
discurra, 2, 0.022
discurre, 1, 0.022
discurren, 1, 0.022
discurrido, 1, 0.022
discurriendo, 2, 0.022
discurrimientos, 1, 0.022
discurrir, 2, 0.022
discurría, 2, 0.022
discurso, 67, 0.022
discursos, 17, 0.022
disfigurado, 1, 0.022
disforme, 1, 0.022
disformísima, 1, 0.022
disfraz, 1, 0.022
disfrazada, 2, 0.022
disfrazadas, 1, 0.022
disfrazado, 2, 0.022
disfrazaron, 2, 0.022
disgusta, 1, 0.022
disgustado, 1, 0.022
disgusto, 5, 0.022
disgustos, 1, 0.022
disignio, 5, 0.022
disignios, 2, 0.022
disimilar, 1, 0.022
disimulación, 2, 0.022
disimulada, 1, 0.022
disimuladamente, 1, 0.022
disimulando, 2, 0.022
disimular, 5, 0.022
disimularon, 1, 0.022
disimule, 2, 0.022
disimules, 2, 0.022
disminuya, 1, 0.022
disoluble, 1, 0.022
disparaba, 4, 0.022
disparaban, 2, 0.022
disparada, 1, 0.022
disparalla, 1, 0.022
disparando, 2, 0.022
disparar, 2, 0.022
dispararon, 2, 0.022
dispararse, 1, 0.022
disparatada, 2, 0.022
disparatadas, 4, 0.022
disparatado, 6, 0.022
disparatados, 7, 0.022
disparate, 16, 0.022
disparates, 49, 0.022
disparé, 1, 0.022
disparó, 2, 0.022
dispensaciones, 1, 0.022
dispone, 4, 0.022
disponed, 1, 0.022
disponen, 1, 0.022
disponer, 2, 0.022
disponerme, 1, 0.022
disponga, 1, 0.022
dispongas, 1, 0.022
disponiéndola, 1, 0.022
disposición, 10, 0.022
dispuesta, 2, 0.022
dispuestas, 1, 0.022
dispuesto, 4, 0.022
dispusición, 1, 0.022
dispusiese, 2, 0.022
dispuso, 1, 0.022
disputa, 2, 0.022
disputar, 3, 0.022
disputen, 1, 0.022
dispón, 1, 0.022
dista, 1, 0.022
distan, 1, 0.022
distancia, 3, 0.022
distante, 1, 0.022
distantes, 2, 0.022
diste, 4, 0.022
distes, 1, 0.022
distilada, 1, 0.022
distingue, 1, 0.022
distinguir, 3, 0.022
distinta, 1, 0.022
distintamente, 8, 0.022
distinto, 2, 0.022
distribuir, 1, 0.022
distributiva, 3, 0.022
distrito, 3, 0.022
disuadiendo, 1, 0.022
disuene, 1, 0.022
ditado, 1, 0.022
dite, 1, 0.022
diversas, 22, 0.022
diversidad, 5, 0.022
diversos, 8, 0.022
divertidos, 1, 0.022
divertiesen, 1, 0.022
divertille, 1, 0.022
divertimiento, 1, 0.022
divertirla, 1, 0.022
divertirme, 1, 0.022
divertiéndose, 1, 0.022
divida, 1, 0.022
divide, 4, 0.022
dividida, 1, 0.022
divididas, 1, 0.022
dividido, 2, 0.022
divididos, 2, 0.022
dividieron, 1, 0.022
dividiesen, 1, 0.022
dividir, 1, 0.022
dividirían, 1, 0.022
dividiéndolas, 1, 0.022
dividiéndose, 1, 0.022
dividía, 4, 0.022
divierto, 1, 0.022
divina, 10, 0.022
divinamente, 1, 0.022
divinas, 6, 0.022
divinidad, 1, 0.022
divino, 8, 0.022
divisaban, 1, 0.022
divisar, 2, 0.022
divisaron, 1, 0.022
diviso, 1, 0.022
divisó, 2, 0.022
divulgándose, 1, 0.022
divulgóse, 2, 0.022
diálogo, 1, 0.022
diéramos, 1, 0.022
diéronle, 3, 0.022
diéronles, 1, 0.022
diéronse, 4, 0.022
diéronsela, 2, 0.022
diéronselos, 2, 0.022
diésemos, 2, 0.022
diógenes, 1, 0.022
diósela, 1, 0.022
dióselo, 1, 0.022
dióselos, 1, 0.022
do, 20, 0.022
dobla, 2, 0.022
dobladle, 1, 0.022
doblado, 1, 0.022
doblados, 1, 0.022
doblando, 3, 0.022
doblar, 2, 0.022
doblares, 1, 0.022
doblaron, 1, 0.022
doblará, 1, 0.022
doblas, 2, 0.022
doble, 1, 0.022
doblega, 1, 0.022
doblo, 2, 0.022
doblones, 2, 0.022
dobló, 4, 0.022
doce, 41, 0.022
docena, 14, 0.022
docenas, 9, 0.022
docientas, 4, 0.022
docientos, 19, 0.022
docto, 4, 0.022
doctor, 31, 0.022
doctores, 1, 0.022
doctrina, 6, 0.022
doctrínala, 1, 0.022
documentos, 4, 0.022
dogmatizador, 1, 0.022
dolencia, 4, 0.022
doler, 1, 0.022
dolerme, 2, 0.022
dolerse, 3, 0.022
dolerá, 1, 0.022
dolet, 1, 0.022
dolfos, 1, 0.022
doliendo, 2, 0.022
doliente, 9, 0.022
dolientes, 1, 0.022
doliera, 3, 0.022
dolieran, 1, 0.022
doliese, 1, 0.022
dolo, 2, 0.022
dolor, 60, 0.022
dolores, 1, 0.022
dolorida, 34, 0.022
doloridas, 4, 0.022
dolorido, 1, 0.022
dolorosa, 2, 0.022
dolorosamente, 1, 0.022
doloroso, 7, 0.022
dolorosos, 3, 0.022
dolorosísima, 1, 0.022
dolía, 4, 0.022
dolían, 1, 0.022
domas, 1, 0.022
domeñar, 2, 0.022
domingo, 3, 0.022
domingos, 2, 0.022
dominio, 1, 0.022
domó, 1, 0.022
don, 2714, 0.022
donación, 1, 0.022
donaire, 37, 0.022
donaires, 10, 0.022
donairoso, 1, 0.022
donas, 2, 0.022
doncella, 140, 0.022
doncellas, 72, 0.022
doncellez, 1, 0.022
dondequiera, 16, 0.022
donec, 1, 0.022
dones, 6, 0.022
donosas, 1, 0.022
donoso, 3, 0.022
doquiera, 5, 0.022
dorada, 4, 0.022
doradas, 5, 0.022
dorado, 5, 0.022
dorados, 2, 0.022
dormida, 1, 0.022
dormido, 11, 0.022
dormidos, 3, 0.022
dormimos, 2, 0.022
dormir, 62, 0.022
dormirla, 1, 0.022
dormiré, 2, 0.022
dormitando, 1, 0.022
dormitat, 1, 0.022
dormí, 2, 0.022
dormía, 13, 0.022
dormían, 3, 0.022
dormíos, 2, 0.022
dornajo, 1, 0.022
dornajos, 1, 0.022
dorotea, 102, 0.022
dos, 684, 0.022
dosel, 1, 0.022
doseles, 1, 0.022
dotado, 2, 0.022
dote, 6, 0.022
dotes, 1, 0.022
