Word, Count, Time_exc
cruzava, 2, 0.011
cruzeiros, 1, 0.011
cruzes, 1, 0.011
cruzou, 4, 0.011
crystaes, 6, 0.011
crystal, 10, 0.011
cuba, 1, 0.011
cubata, 1, 0.011
cubiculo, 7, 0.011
cuco, 1, 0.011
cuias, 1, 0.011
cuidado, 18, 0.011
cuidados, 10, 0.011
cuidadosa, 1, 0.011
cuidadosamente, 8, 0.011
cuidar, 1, 0.011
cuja, 6, 0.011
cujas, 2, 0.011
cujo, 3, 0.011
cujos, 4, 0.011
culinaria, 1, 0.011
culpa, 15, 0.011
culpada, 1, 0.011
culpado, 1, 0.011
culpas, 1, 0.011
cultivado, 1, 0.011
culto, 8, 0.011
cultora, 1, 0.011
cultura, 2, 0.011
cume, 1, 0.011
cumplicidade, 1, 0.011
cumplicidades, 1, 0.011
cumpria, 2, 0.011
cumprimentada, 1, 0.011
cumprimentar, 1, 0.011
cumprimentaram, 1, 0.011
cumprimentava, 1, 0.011
cumprimento, 2, 0.011
cumprimentou, 2, 0.011
cumprir, 1, 0.011
cumpriu, 1, 0.011
cunha, 24, 0.011
cunhada, 1, 0.011
cunhas, 1, 0.011
cupidinhos, 1, 0.011
cupulas, 1, 0.011
cura, 2, 0.011
curado, 2, 0.011
curar, 1, 0.011
curara, 1, 0.011
curativos, 1, 0.011
curei, 1, 0.011
curiosa, 7, 0.011
curiosamente, 3, 0.011
curiosidade, 26, 0.011
curiosidades, 6, 0.011
curioso, 20, 0.011
curiosos, 5, 0.011
curro, 1, 0.011
curso, 1, 0.011
curta, 17, 0.011
curtas, 3, 0.011
curto, 18, 0.011
curtos, 4, 0.011
curva, 1, 0.011
curvada, 1, 0.011
curvado, 4, 0.011
curvara, 1, 0.011
curvas, 1, 0.011
curvava, 2, 0.011
cuspido, 1, 0.011
custa, 6, 0.011
custado, 1, 0.011
custar, 2, 0.011
custava, 1, 0.011
custe, 1, 0.011
custo, 3, 0.011
custodio, 9, 0.011
custou, 2, 0.011
cynismo, 1, 0.011
cypreste, 3, 0.011
cyprestes, 3, 0.011
cysnes, 1, 0.011
cythera, 1, 0.011
czar, 1, 0.011
d, 19, 0.011
dada, 8, 0.011
dadas, 2, 0.011
dadivas, 1, 0.011
dado, 19, 0.011
dados, 1, 0.011
daguerreotypo, 1, 0.011
dalila, 1, 0.011
dallecarlia, 1, 0.011
dama, 11, 0.011
damas, 14, 0.011
damasco, 4, 0.011
damascos, 6, 0.011
damaso, 389, 0.011
damasosinho, 5, 0.011
damasoâª, 2, 0.011
damazo, 5, 0.011
damazosinho, 1, 0.011
damnada, 1, 0.011
damos, 1, 0.011
dando, 60, 0.011
dandy, 4, 0.011
dandys, 1, 0.011
dandysmo, 1, 0.011
dans, 6, 0.011
dante, 1, 0.011
danton, 2, 0.011
dar, 99, 0.011
dardejando, 4, 0.011
dardejar, 2, 0.011
dardejava, 1, 0.011
dardejavam, 2, 0.011
daria, 3, 0.011
darque, 27, 0.011
darwin, 4, 0.011
data, 5, 0.011
datada, 1, 0.011
datadas, 1, 0.011
datas, 3, 0.011
datava, 1, 0.011
datavam, 2, 0.011
daubigny, 1, 0.011
daudet, 2, 0.011
daumont, 1, 0.011
dava, 54, 0.011
davam, 21, 0.011
davamos, 1, 0.011
deante, 19, 0.011
debaixo, 29, 0.011
debalde, 6, 0.011
debandada, 8, 0.011
debandar, 1, 0.011
debate, 1, 0.011
debater, 2, 0.011
debatera, 1, 0.011
debatia, 2, 0.011
debatiam, 1, 0.011
debeis, 1, 0.011
debicavam, 1, 0.011
debil, 2, 0.011
debilidade, 1, 0.011
debilitante, 1, 0.011
debilmente, 2, 0.011
debulhada, 1, 0.011
debute, 1, 0.011
debutou, 1, 0.011
decadencia, 3, 0.011
decahe, 1, 0.011
decameron, 1, 0.011
decencia, 4, 0.011
decente, 8, 0.011
decentes, 1, 0.011
decerto, 61, 0.011
decidi, 2, 0.011
decidia, 2, 0.011
decidida, 4, 0.011
decididamente, 1, 0.011
decididissimo, 1, 0.011
decidido, 17, 0.011
decididos, 3, 0.011
decidindo, 1, 0.011
decidir, 3, 0.011
decidira, 16, 0.011
decidiram, 2, 0.011
decidiste, 2, 0.011
decidiu, 9, 0.011
decifrando, 1, 0.011
decisiva, 2, 0.011
decisivo, 2, 0.011
declamamos, 1, 0.011
declamava, 1, 0.011
declamou, 1, 0.011
declara, 5, 0.011
declarando, 1, 0.011
declarar, 5, 0.011
declarara, 1, 0.011
declarasse, 2, 0.011
declaraste, 1, 0.011
declarava, 5, 0.011
declaravam, 1, 0.011
declaravas, 1, 0.011
declaro, 4, 0.011
declarou, 36, 0.011
declive, 2, 0.011
decompondo, 1, 0.011
decorar, 2, 0.011
decorativas, 1, 0.011
decorativo, 1, 0.011
decoro, 1, 0.011
decorreria, 1, 0.011
decotada, 3, 0.011
decotadas, 1, 0.011
decotado, 1, 0.011
decotados, 1, 0.011
decote, 4, 0.011
decotes, 1, 0.011
decotte, 1, 0.011
decrepita, 1, 0.011
decrepito, 2, 0.011
decrepitos, 1, 0.011
decurso, 1, 0.011
dedicada, 1, 0.011
dedicar, 1, 0.011
dedinho, 3, 0.011
dediquei, 2, 0.011
dedo, 8, 0.011
dedos, 68, 0.011
deduzia, 1, 0.011
deduzida, 1, 0.011
deduzira, 1, 0.011
deduziste, 1, 0.011
defeito, 1, 0.011
defeitos, 1, 0.011
defende, 1, 0.011
defendendo, 1, 0.011
defender, 3, 0.011
defendeu, 1, 0.011
defendia, 1, 0.011
deferencia, 1, 0.011
defficiencia, 1, 0.011
definhar, 1, 0.011
definhava, 1, 0.011
definia, 2, 0.011
definitiva, 6, 0.011
definitivamente, 7, 0.011
definitivo, 4, 0.011
deformava, 1, 0.011
defronte, 49, 0.011
deft, 1, 0.011
defumadas, 1, 0.011
defumado, 1, 0.011
defuntas, 1, 0.011
defunto, 2, 0.011
defuntos, 2, 0.011
degolada, 1, 0.011
degrau, 7, 0.011
degraus, 25, 0.011
dei, 11, 0.011
deitada, 5, 0.011
deitadas, 1, 0.011
deitado, 11, 0.011
deitados, 1, 0.011
deitando, 3, 0.011
deitar, 12, 0.011
deitava, 4, 0.011
deitei, 1, 0.011
deitem, 1, 0.011
deitou, 8, 0.011
deixa, 16, 0.011
deixado, 6, 0.011
deixados, 1, 0.011
deixai, 1, 0.011
deixam, 2, 0.011
deixando, 25, 0.011
deixar, 41, 0.011
deixara, 10, 0.011
deixaram, 5, 0.011
deixaria, 3, 0.011
deixasse, 4, 0.011
deixassemos, 1, 0.011
deixaste, 1, 0.011
deixava, 23, 0.011
deixavam, 3, 0.011
deixe, 2, 0.011
deixei, 3, 0.011
deixemos, 1, 0.011
deixes, 2, 0.011
deixo, 1, 0.011
deixou, 33, 0.011
delambida, 1, 0.011
delegado, 10, 0.011
deleitada, 2, 0.011
deleitar, 1, 0.011
deleite, 3, 0.011
deleitou, 2, 0.011
delgado, 1, 0.011
delicada, 13, 0.011
delicadamente, 3, 0.011
delicadas, 4, 0.011
delicadeza, 4, 0.011
delicado, 12, 0.011
delicados, 7, 0.011
delicia, 5, 0.011
deliciada, 1, 0.011
delicias, 2, 0.011
deliciosa, 23, 0.011
deliciosamente, 9, 0.011
deliciosas, 2, 0.011
delicioso, 20, 0.011
deliciosos, 3, 0.011
delira, 1, 0.011
delirante, 1, 0.011
delirantes, 1, 0.011
delirio, 4, 0.011
delirios, 1, 0.011
demagogo, 11, 0.011
demais, 5, 0.011
demanda, 2, 0.011
demandas, 1, 0.011
demasiadamente, 1, 0.011
demittido, 1, 0.011
democracia, 16, 0.011
democrata, 13, 0.011
democratas, 4, 0.011
democratico, 1, 0.011
democraticos, 1, 0.011
demolir, 2, 0.011
demonio, 1, 0.011
demonios, 2, 0.011
demora, 6, 0.011
demorada, 1, 0.011
demorado, 2, 0.011
demorando, 1, 0.011
demorar, 6, 0.011
demorara, 3, 0.011
demoras, 2, 0.011
demorava, 3, 0.011
demoravam, 1, 0.011
demorou, 3, 0.011
demosthenes, 1, 0.011
denso, 1, 0.011
dentada, 1, 0.011
dente, 2, 0.011
dentes, 21, 0.011
dentinhos, 1, 0.011
dentro, 147, 0.011
denuncia, 1, 0.011
denunciando, 1, 0.011
denunciava, 1, 0.011
departamento, 1, 0.011
depende, 2, 0.011
depender, 1, 0.011
dependia, 1, 0.011
dependurada, 2, 0.011
dependurado, 3, 0.011
dependurados, 1, 0.011
dependurou, 1, 0.011
depennado, 1, 0.011
deploravel, 1, 0.011
depositado, 2, 0.011
depositar, 1, 0.011
depositava, 1, 0.011
deposito, 2, 0.011
depositos, 1, 0.011
depozera, 1, 0.011
depravado, 1, 0.011
depressa, 28, 0.011
deputado, 6, 0.011
deputados, 2, 0.011
depuzeram, 2, 0.011
dera, 26, 0.011
deram, 4, 0.011
derby, 1, 0.011
derradeira, 7, 0.011
derradeiras, 2, 0.011
derradeiraâª, 1, 0.011
derradeiro, 5, 0.011
derradeiros, 6, 0.011
derramando, 1, 0.011
derramar, 1, 0.011
derramava, 2, 0.011
derramou, 1, 0.011
derreado, 1, 0.011
derreados, 1, 0.011
derreia, 1, 0.011
derrete, 1, 0.011
derretido, 1, 0.011
derrocada, 1, 0.011
derrotas, 1, 0.011
des, 2, 0.011
desabado, 4, 0.011
desabafa, 1, 0.011
desabafadamente, 1, 0.011
desabafando, 2, 0.011
desabafar, 3, 0.011
desabafo, 5, 0.011
desabafou, 6, 0.011
desabalado, 1, 0.011
desabamento, 2, 0.011
desabotoada, 2, 0.011
desabotoado, 2, 0.011
desabotoou, 4, 0.011
desabridamente, 6, 0.011
desabridas, 1, 0.011
desabrigada, 1, 0.011
desabrocha, 1, 0.011
desacato, 2, 0.011
desaccordo, 1, 0.011
desacreditado, 1, 0.011
desafiados, 1, 0.011
desafiar, 10, 0.011
desafinado, 1, 0.011
desafinar, 1, 0.011
desafinavam, 1, 0.011
desafio, 4, 0.011
desafiou, 1, 0.011
desafivelar, 1, 0.011
desafogada, 1, 0.011
desafogadamente, 2, 0.011
desafogados, 1, 0.011
desafogando, 1, 0.011
desafogar, 1, 0.011
desafogo, 1, 0.011
desafogou, 1, 0.011
desageitados, 1, 0.011
desagradava, 1, 0.011
desagradavam, 2, 0.011
desagradaveis, 5, 0.011
desagradavel, 13, 0.011
desagradavelmente, 1, 0.011
desagradou, 1, 0.011
desalento, 1, 0.011
desalinhado, 1, 0.011
desalinho, 2, 0.011
desamoravel, 1, 0.011
desandou, 1, 0.011
desanimada, 2, 0.011
desanimado, 2, 0.011
desanimadora, 1, 0.011
desanuviado, 2, 0.011
desanuviar, 1, 0.011
desapercebido, 1, 0.011
desapertada, 1, 0.011
desapertando, 1, 0.011
desapertava, 1, 0.011
desapertou, 3, 0.011
desapontada, 1, 0.011
desapontado, 1, 0.011
desapontamento, 7, 0.011
desapontamentos, 2, 0.011
desapparecendo, 2, 0.011
desapparecer, 1, 0.011
desapparecera, 7, 0.011
desapparecesse, 3, 0.011
desappareceu, 6, 0.011
desapparecia, 7, 0.011
desappareciam, 3, 0.011
desapparecida, 1, 0.011
desapparecido, 4, 0.011
desapparecidos, 1, 0.011
desapparecimento, 2, 0.011
desapparecimentos, 1, 0.011
desapparelhar, 1, 0.011
desarranjada, 3, 0.011
desarranjo, 1, 0.011
desarrolhando, 1, 0.011
desarrolhava, 3, 0.011
desassocegado, 1, 0.011
desassocegar, 1, 0.011
desastre, 8, 0.011
desastres, 3, 0.011
desata, 1, 0.011
desatado, 1, 0.011
desatou, 4, 0.011
desatravancado, 1, 0.011
desatrelado, 1, 0.011
desavergonhada, 1, 0.011
desavergonhadas, 1, 0.011
desavergonhado, 1, 0.011
desbocada, 1, 0.011
desbotada, 1, 0.011
desbotado, 1, 0.011
desbotados, 1, 0.011
descahida, 1, 0.011
descahidas, 1, 0.011
descahido, 3, 0.011
descahir, 1, 0.011
descahiu, 1, 0.011
descambar, 1, 0.011
descansar, 1, 0.011
descansou, 1, 0.011
descarada, 1, 0.011
descarado, 1, 0.011
descarnado, 1, 0.011
descaro, 1, 0.011
descarregando, 1, 0.011
descartes, 2, 0.011
descascava, 1, 0.011
descazes, 1, 0.011
desce, 5, 0.011
descemos, 1, 0.011
descendencia, 2, 0.011
descendessem, 1, 0.011
descendia, 1, 0.011
descendo, 14, 0.011
descer, 16, 0.011
descera, 2, 0.011
desceram, 11, 0.011
descerrar, 1, 0.011
descerrou, 2, 0.011
descesse, 1, 0.011
desceu, 24, 0.011
desci, 1, 0.011
descia, 24, 0.011
desciam, 8, 0.011
descida, 3, 0.011
descidas, 1, 0.011
descido, 5, 0.011
descintou, 2, 0.011
descoberta, 9, 0.011
descobertas, 1, 0.011
descoberto, 6, 0.011
descobertos, 1, 0.011
descobre, 2, 0.011
descobri, 1, 0.011
descobria, 2, 0.011
descobriam, 1, 0.011
descobrindo, 2, 0.011
descobrir, 5, 0.011
descobrira, 3, 0.011
descobriria, 1, 0.011
descobrisse, 1, 0.011
descobriu, 16, 0.011
descollava, 1, 0.011
descomposta, 1, 0.011
descomposto, 1, 0.011
descompostura, 1, 0.011
desconcertado, 1, 0.011
desconcertar, 1, 0.011
desconfia, 1, 0.011
desconfiada, 5, 0.011
desconfiadamente, 1, 0.011
desconfiado, 7, 0.011
desconfiados, 1, 0.011
desconfio, 1, 0.011
desconfiou, 1, 0.011
desconfortos, 3, 0.011
desconhecida, 2, 0.011
desconhecido, 1, 0.011
desconhecidos, 1, 0.011
desconsolada, 3, 0.011
desconsoladamente, 3, 0.011
desconsolado, 2, 0.011
desconsoladora, 2, 0.011
desconsoladoramente, 1, 0.011
desconsoladores, 1, 0.011
desconsolados, 1, 0.011
desconsolara, 1, 0.011
descontente, 5, 0.011
descozidas, 1, 0.011
descrente, 1, 0.011
descreu, 1, 0.011
descrevam, 1, 0.011
descrevendo, 1, 0.011
descrever, 2, 0.011
descrevera, 1, 0.011
descreveram, 1, 0.011
descreveria, 1, 0.011
descrevia, 2, 0.011
descuides, 1, 0.011
descuido, 1, 0.011
desculpa, 13, 0.011
desculpar, 1, 0.011
desculpas, 1, 0.011
desculpe, 4, 0.011
desculpou, 2, 0.011
desde, 136, 0.011
desdem, 11, 0.011
desdenhando, 2, 0.011
desdenhava, 1, 0.011
desdenhosa, 1, 0.011
desdenhoso, 1, 0.011
desdiga, 1, 0.011
desdobrada, 1, 0.011
desdobrado, 2, 0.011
desdobrando, 1, 0.011
desdobrar, 2, 0.011
desdobrava, 1, 0.011
desdobrou, 4, 0.011
desegual, 1, 0.011
desejada, 1, 0.011
desejam, 2, 0.011
desejamos, 1, 0.011
desejando, 8, 0.011
desejar, 4, 0.011
desejaria, 1, 0.011
desejava, 18, 0.011
desejei, 1, 0.011
desejo, 55, 0.011
desejos, 4, 0.011
desejou, 5, 0.011
desembarcados, 1, 0.011
desembarcara, 1, 0.011
desembarcou, 1, 0.011
desembargador, 1, 0.011
desembargadores, 1, 0.011
desembocava, 1, 0.011
desembocou, 1, 0.011
desembrulhava, 1, 0.011
desembrulhou, 1, 0.011
desempacotar, 1, 0.011
desempenada, 2, 0.011
desempenado, 1, 0.011
desencadeado, 1, 0.011
desencadeara, 1, 0.011
desencaixotadas, 1, 0.011
desencontrados, 1, 0.011
desenhando, 1, 0.011
desenho, 2, 0.011
desenrolado, 1, 0.011
desenrolando, 2, 0.011
desenrolar, 2, 0.011
desenrolavam, 1, 0.011
desenrolou, 1, 0.011
desenterrava, 1, 0.011
desenvolver, 1, 0.011
desenvolveu, 1, 0.011
desenvolvimento, 1, 0.011
desenvolvimentos, 1, 0.011
desenxabida, 1, 0.011
desenxabido, 1, 0.011
desenxovalhada, 1, 0.011
desequilibrada, 1, 0.011
deserta, 7, 0.011
deserto, 13, 0.011
desertos, 2, 0.011
desesete, 1, 0.011
desesperada, 4, 0.011
desesperadamente, 12, 0.011
desesperado, 20, 0.011
desesperados, 1, 0.011
desesperava, 3, 0.011
desespero, 11, 0.011
desesperos, 1, 0.011
desfalecida, 1, 0.011
desfallecendo, 1, 0.011
desfalleceram, 1, 0.011
desfallecesse, 1, 0.011
desfallecida, 2, 0.011
desfavoravel, 1, 0.011
desfaz, 1, 0.011
desfazer, 5, 0.011
desfazia, 1, 0.011
desfecho, 2, 0.011
desfeiassem, 1, 0.011
desfeita, 2, 0.011
desfeitas, 1, 0.011
desfiam, 1, 0.011
desfigurado, 2, 0.011
desfilada, 3, 0.011
desfilaram, 1, 0.011
desfizesse, 1, 0.011
desfolhada, 1, 0.011
desfolhadas, 2, 0.011
desfolhou, 1, 0.011
desforra, 2, 0.011
desforrado, 1, 0.011
desforrar, 1, 0.011
desfranzir, 1, 0.011
desfrizado, 1, 0.011
desgeitosamente, 1, 0.011
desgostaram, 1, 0.011
desgostasse, 1, 0.011
desgostava, 1, 0.011
desgosto, 22, 0.011
desgostos, 5, 0.011
desgostoso, 1, 0.011
desguarnecido, 1, 0.011
deshabitada, 1, 0.011
deshabitado, 3, 0.011
desharmonia, 1, 0.011
deshonra, 1, 0.011
deshonrava, 2, 0.011
desiguaes, 1, 0.011
desilludido, 1, 0.011
desilludidos, 1, 0.011
desilludiu, 2, 0.011
desintelligencias, 1, 0.011
desinteressada, 1, 0.011
desinteressado, 1, 0.011
desinteressados, 1, 0.011
desinteresse, 1, 0.011
desirmanadas, 1, 0.011
desistiu, 1, 0.011
desleaes, 1, 0.011
desleixada, 3, 0.011
desleixadas, 2, 0.011
desleixo, 1, 0.011
desligada, 1, 0.011
desligaria, 1, 0.011
deslisou, 1, 0.011
deslocada, 1, 0.011
deslocado, 1, 0.011
deslumbrado, 4, 0.011
deslumbradora, 1, 0.011
deslumbrados, 1, 0.011
deslumbramento, 5, 0.011
deslumbrar, 1, 0.011
deslumbrava, 2, 0.011
desmaiada, 2, 0.011
desmaiadas, 1, 0.011
desmaiado, 1, 0.011
desmaiados, 1, 0.011
desmaiavam, 2, 0.011
desmaio, 6, 0.011
desmaiou, 2, 0.011
desmanchada, 2, 0.011
desmanchadamente, 1, 0.011
desmanchado, 1, 0.011
desmanchando, 1, 0.011
desmanchar, 4, 0.011
desmanchava, 1, 0.011
desmancho, 1, 0.011
desmantelava, 1, 0.011
desmonte, 1, 0.011
desnecessaria, 1, 0.011
desnorteado, 2, 0.011
desobstinada, 1, 0.011
desoccupado, 1, 0.011
desoito, 1, 0.011
desolada, 1, 0.011
desoladamente, 1, 0.011
desolado, 5, 0.011
desolador, 1, 0.011
desoladora, 2, 0.011
desolados, 1, 0.011
desordem, 7, 0.011
desordenada, 2, 0.011
desordenadas, 1, 0.011
desordenado, 1, 0.011
desordenados, 1, 0.011
desordenandas, 1, 0.011
desorganisado, 2, 0.011
desorganisou, 1, 0.011
desorientada, 1, 0.011
desorientado, 1, 0.011
despachado, 1, 0.011
despachar, 2, 0.011
despache, 1, 0.011
despachos, 1, 0.011
despediam, 1, 0.011
despedido, 2, 0.011
despedidos, 1, 0.011
despedindo, 1, 0.011
despedir, 3, 0.011
despedira, 3, 0.011
despedirem, 2, 0.011
despediu, 4, 0.011
despegar, 1, 0.011
despegara, 1, 0.011
despegava, 2, 0.011
despegavam, 1, 0.011
despeitada, 1, 0.011
despeitado, 2, 0.011
despeito, 4, 0.011
despeitos, 3, 0.011
despender, 1, 0.011
despenhadeiro, 1, 0.011
despenhado, 1, 0.011
despenteado, 1, 0.011
desperdicio, 1, 0.011
desperdicios, 1, 0.011
despertando, 2, 0.011
despertar, 8, 0.011
desperto, 1, 0.011
despertou, 3, 0.011
despeza, 4, 0.011
despezas, 5, 0.011
despiam, 1, 0.011
despida, 2, 0.011
despidas, 1, 0.011
despido, 1, 0.011
despindo, 1, 0.011
despir, 2, 0.011
despiriam, 1, 0.011
despisse, 1, 0.011
despiu, 1, 0.011
desplante, 1, 0.011
despontando, 1, 0.011
despotismo, 1, 0.011
despozera, 1, 0.011
despregar, 1, 0.011
desprendendo, 2, 0.011
desprendeu, 3, 0.011
desprendida, 1, 0.011
desprendido, 1, 0.011
despresada, 1, 0.011
despresando, 1, 0.011
desprevenido, 1, 0.011
desprezado, 1, 0.011
desprezivel, 1, 0.011
desprezo, 3, 0.011
despropositadamente, 2, 0.011
despropositar, 1, 0.011
desproposito, 1, 0.011
despropositou, 1, 0.011
desprotegida, 1, 0.011
dessem, 1, 0.011
destaca, 1, 0.011
destacando, 3, 0.011
destacava, 7, 0.011
destacavam, 1, 0.011
destacou, 3, 0.011
destaque, 2, 0.011
desterrado, 2, 0.011
desterrar, 1, 0.011
desterro, 1, 0.011
destinada, 1, 0.011
destinado, 2, 0.011
destinados, 1, 0.011
destinas, 1, 0.011
destinava, 2, 0.011
destino, 11, 0.011
destinos, 8, 0.011
destoava, 1, 0.011
destresa, 1, 0.011
destreza, 1, 0.011
destrezas, 1, 0.011
destruidos, 1, 0.011
destruir, 2, 0.011
desvairada, 1, 0.011
desvairado, 2, 0.011
desvairados, 1, 0.011
desvanecer, 1, 0.011
desvanecida, 1, 0.011
desvanecido, 1, 0.011
desvelo, 1, 0.011
desventuroso, 2, 0.011
desviado, 1, 0.011
desviando, 1, 0.011
desviar, 1, 0.011
desviaram, 1, 0.011
desviava, 1, 0.011
desviavam, 1, 0.011
desvio, 2, 0.011
desviou, 3, 0.011
detalhada, 1, 0.011
detalhadamente, 1, 0.011
detalhando, 1, 0.011
detalhe, 5, 0.011
detalhes, 16, 0.011
deterioradas, 1, 0.011
deteriorando, 1, 0.011
determinado, 1, 0.011
detesta, 2, 0.011
detestar, 2, 0.011
detestasse, 1, 0.011
detestava, 3, 0.011
detestavam, 1, 0.011
detesto, 1, 0.011
deteve, 2, 0.011
detidamente, 1, 0.011
detido, 2, 0.011
detraz, 4, 0.011
deu, 88, 0.011
deus, 81, 0.011
deusa, 23, 0.011
deuses, 3, 0.011
devagar, 62, 0.011
devagarinho, 1, 0.011
devassa, 3, 0.011
devassar, 1, 0.011
devasso, 4, 0.011
devastado, 1, 0.011
deve, 35, 0.011
devem, 5, 0.011
devendo, 4, 0.011
devenu, 1, 0.011
dever, 23, 0.011
deveras, 1, 0.011
deveres, 10, 0.011
deveria, 4, 0.011
deverrtido, 1, 0.011
deves, 7, 0.011
devesse, 2, 0.011
devessem, 2, 0.011
devia, 101, 0.011
deviam, 20, 0.011
devias, 4, 0.011
devo, 7, 0.011
devorado, 4, 0.011
devorando, 5, 0.011
devorar, 1, 0.011
devorava, 3, 0.011
devota, 5, 0.011
devotamente, 1, 0.011
devoto, 3, 0.011
devotos, 6, 0.011
dez, 39, 0.011
dezembro, 3, 0.011
dezenove, 1, 0.011
dezeseis, 1, 0.011
dezesete, 1, 0.011
dezoito, 3, 0.011
dia, 202, 0.011
diabo, 92, 0.011
diabos, 1, 0.011
diagnosticos, 1, 0.011
diamante, 3, 0.011
diamantes, 4, 0.011
diana, 2, 0.011
diante, 160, 0.011
diaphana, 1, 0.011
diario, 1, 0.011
dias, 147, 0.011
diccionario, 1, 0.011
dichotes, 1, 0.011
dickens, 1, 0.011
dictadas, 1, 0.011
dictadura, 1, 0.011
dicte, 1, 0.011
dictou, 1, 0.011
dieppe, 1, 0.011
dieta, 3, 0.011
dieu, 2, 0.011
diferente, 1, 0.011
diffamante, 1, 0.011
differente, 9, 0.011
differentes, 3, 0.011
difficeis, 2, 0.011
difficil, 7, 0.011
difficilmente, 1, 0.011
difficuldade, 3, 0.011
difficuldades, 6, 0.011
diffusa, 1, 0.011
diffusamente, 1, 0.011
diffusas, 1, 0.011
diffuso, 1, 0.011
diga, 21, 0.011
digam, 4, 0.011
digas, 5, 0.011
digeria, 1, 0.011
digna, 9, 0.011
dignara, 1, 0.011
dignas, 1, 0.011
dignasse, 1, 0.011
dignatario, 1, 0.011
dignidade, 17, 0.011
dignidades, 1, 0.011
digno, 15, 0.011
dignos, 2, 0.011
digo, 22, 0.011
dilacerada, 1, 0.011
dilaceradas, 1, 0.011
dilacerado, 1, 0.011
dilacerante, 3, 0.011
dilacerar, 1, 0.011
dilacerava, 1, 0.011
dilettantismo, 4, 0.011
diligencia, 2, 0.011
dilletantismo, 1, 0.011
diluida, 1, 0.011
diluindo, 1, 0.011
diluir, 1, 0.011
diluvio, 1, 0.011
diminuia, 1, 0.011
diminuir, 1, 0.011
diminuissem, 1, 0.011
dinheiro, 58, 0.011
dinheiros, 1, 0.011
dinheiroâª, 1, 0.011
diogo, 32, 0.011
diogoâª, 1, 0.011
dioguinho, 2, 0.011
dios, 1, 0.011
diphtericas, 1, 0.011
diplomacia, 2, 0.011
diplomas, 1, 0.011
diplomata, 10, 0.011
diplomatas, 2, 0.011
diplomaticas, 1, 0.011
dique, 1, 0.011
dire, 1, 0.011
directamente, 2, 0.011
directo, 2, 0.011
director, 4, 0.011
direi, 3, 0.011
direita, 9, 0.011
direitas, 1, 0.011
direitinho, 2, 0.011
direito, 31, 0.011
direitos, 5, 0.011
diria, 7, 0.011
dirigia, 1, 0.011
dirigiam, 2, 0.011
dirigidas, 1, 0.011
dirigido, 1, 0.011
dirigindo, 1, 0.011
dirigir, 1, 0.011
dirigisse, 2, 0.011
dirigiu, 2, 0.011
dis, 1, 0.011
discernir, 1, 0.011
disciplina, 3, 0.011
disciplinar, 1, 0.011
discordancia, 1, 0.011
discordavam, 1, 0.011
discreta, 4, 0.011
discretamente, 7, 0.011
discreto, 3, 0.011
discursando, 2, 0.011
discursar, 1, 0.011
discurso, 2, 0.011
discursos, 3, 0.011
discutamos, 1, 0.011
discute, 1, 0.011
discutia, 4, 0.011
discutiam, 4, 0.011
discutida, 1, 0.011
discutidas, 1, 0.011
discutimos, 1, 0.011
discutindo, 2, 0.011
discutir, 3, 0.011
discutisse, 1, 0.011
discutiu, 1, 0.011
disfarce, 1, 0.011
disformes, 1, 0.011
disia, 1, 0.011
disparates, 3, 0.011
disparatou, 1, 0.011
dispendiosa, 1, 0.011
dispendioso, 1, 0.011
dispensado, 1, 0.011
dispensava, 1, 0.011
dispersa, 2, 0.011
dispersando, 1, 0.011
dispersara, 1, 0.011
dispersava, 1, 0.011
dispersavam, 1, 0.011
dispondo, 1, 0.011
disposicion, 1, 0.011
disposta, 2, 0.011
dispostas, 2, 0.011
disposto, 1, 0.011
dispunha, 1, 0.011
disputavam, 1, 0.011
dissabores, 1, 0.011
disse, 346, 0.011
dissemos, 1, 0.011
dissera, 24, 0.011
disseram, 3, 0.011
disserem, 3, 0.011
dissesse, 12, 0.011
dissessem, 1, 0.011
disseste, 5, 0.011
dissimulada, 1, 0.011
dissimulado, 1, 0.011
dissimulava, 1, 0.011
dissipada, 1, 0.011
dissipadas, 1, 0.011
dissipado, 1, 0.011
dissipar, 2, 0.011
dissipou, 1, 0.011
disso, 1, 0.011
dissonancia, 1, 0.011
distancia, 6, 0.011
distancias, 1, 0.011
distante, 11, 0.011
distantes, 3, 0.011
distendido, 1, 0.011
distico, 1, 0.011
distillando, 1, 0.011
distincta, 2, 0.011
distinctamente, 1, 0.011
distinctas, 1, 0.011
distincto, 6, 0.011
distinctos, 1, 0.011
distingamos, 1, 0.011
distingido, 1, 0.011
distinguia, 3, 0.011
distinguiam, 1, 0.011
distinguir, 1, 0.011
distinguiu, 1, 0.011
distrahia, 1, 0.011
distrahida, 2, 0.011
distrahidamente, 3, 0.011
distrahido, 6, 0.011
distrahir, 1, 0.011
distribuindo, 1, 0.011
disturbios, 1, 0.011
dit, 2, 0.011
dita, 1, 0.011
ditas, 2, 0.011
dites, 3, 0.011
dito, 38, 0.011
ditos, 5, 0.011
ditoso, 2, 0.011
divan, 23, 0.011
divans, 4, 0.011
divergencia, 1, 0.011
diversamente, 1, 0.011
diversas, 1, 0.011
diversos, 1, 0.011
diverte, 1, 0.011
divertia, 2, 0.011
divertida, 3, 0.011
divertidas, 1, 0.011
divertido, 11, 0.011
divertidos, 1, 0.011
divertimento, 3, 0.011
