Word, Count, Time_exc
camila, 141, 0.023
camilia, 2, 0.023
camina, 10, 0.023
caminaba, 5, 0.023
caminaban, 8, 0.023
caminado, 5, 0.023
caminallas, 1, 0.023
caminan, 2, 0.023
caminando, 10, 0.023
caminante, 8, 0.023
caminantes, 10, 0.023
caminar, 31, 0.023
caminaron, 3, 0.023
caminase, 2, 0.023
caminasen, 2, 0.023
camine, 2, 0.023
caminemos, 2, 0.023
caminen, 1, 0.023
camino, 246, 0.023
caminos, 38, 0.023
caminábamos, 1, 0.023
caminé, 2, 0.023
caminó, 1, 0.023
camisa, 19, 0.023
camisas, 11, 0.023
camoes, 1, 0.023
campana, 4, 0.023
campanario, 2, 0.023
campanas, 7, 0.023
campaña, 18, 0.023
campañas, 1, 0.023
campea, 6, 0.023
campeaba, 1, 0.023
campeador, 1, 0.023
campear, 1, 0.023
campeó, 1, 0.023
campo, 86, 0.023
campos, 21, 0.023
camuza, 3, 0.023
canal, 2, 0.023
canales, 1, 0.023
canalla, 14, 0.023
cananea, 1, 0.023
cananeas, 2, 0.023
canario, 1, 0.023
canas, 5, 0.023
canasta, 2, 0.023
cancionero, 1, 0.023
canciones, 3, 0.023
canción, 5, 0.023
candado, 2, 0.023
candados, 1, 0.023
candaya, 10, 0.023
candayesca, 1, 0.023
candeal, 3, 0.023
candeleros, 2, 0.023
candelillas, 1, 0.023
candil, 7, 0.023
candilazo, 1, 0.023
candilazos, 1, 0.023
candiles, 1, 0.023
canelones, 1, 0.023
canequí, 1, 0.023
canes, 3, 0.023
canillas, 1, 0.023
canina, 1, 0.023
canonicato, 1, 0.023
canonizan, 1, 0.023
canonizar, 1, 0.023
canonizaron, 1, 0.023
cansa, 2, 0.023
cansaba, 1, 0.023
cansaban, 1, 0.023
cansada, 4, 0.023
cansado, 13, 0.023
cansados, 7, 0.023
cansan, 1, 0.023
cansancio, 11, 0.023
cansar, 1, 0.023
cansaran, 1, 0.023
cansarme, 1, 0.023
cansaros, 1, 0.023
cansarse, 4, 0.023
cansas, 1, 0.023
cansase, 1, 0.023
canse, 2, 0.023
canses, 3, 0.023
cansábanse, 1, 0.023
cansé, 1, 0.023
canséis, 5, 0.023
cansóle, 1, 0.023
cansóse, 2, 0.023
canta, 18, 0.023
cantaba, 8, 0.023
cantaban, 3, 0.023
cantadas, 1, 0.023
cantado, 1, 0.023
cantados, 1, 0.023
cantan, 1, 0.023
cantando, 13, 0.023
cantar, 16, 0.023
cantara, 1, 0.023
cantares, 1, 0.023
cantarillo, 1, 0.023
cantaron, 1, 0.023
cantará, 1, 0.023
cantaré, 1, 0.023
cantas, 1, 0.023
cantase, 3, 0.023
cantasen, 1, 0.023
cante, 3, 0.023
canten, 2, 0.023
canterà, 1, 0.023
cantes, 1, 0.023
cantidad, 23, 0.023
cantillana, 1, 0.023
cantillo, 2, 0.023
cantimploras, 1, 0.023
canto, 20, 0.023
cantor, 5, 0.023
cantores, 1, 0.023
cantos, 1, 0.023
cantueso, 1, 0.023
cantusado, 1, 0.023
cantía, 2, 0.023
cantó, 9, 0.023
canísima, 1, 0.023
canónigo, 35, 0.023
canónigos, 2, 0.023
caos, 2, 0.023
cap, 1, 0.023
capa, 9, 0.023
capachos, 1, 0.023
capacidad, 1, 0.023
caparum, 1, 0.023
capas, 1, 0.023
capataces, 1, 0.023
capaz, 8, 0.023
capellanes, 1, 0.023
capellina, 2, 0.023
capellán, 13, 0.023
caperuza, 3, 0.023
caperuzas, 7, 0.023
capilla, 5, 0.023
capillas, 2, 0.023
capirotes, 1, 0.023
capital, 1, 0.023
capitales, 2, 0.023
capitana, 9, 0.023
capitanas, 1, 0.023
capitanes, 11, 0.023
capitán, 43, 0.023
capones, 1, 0.023
capotillo, 2, 0.023
caprichoso, 1, 0.023
captar, 1, 0.023
captiva, 1, 0.023
captivo, 2, 0.023
capuchino, 1, 0.023
capullos, 1, 0.023
caput, 1, 0.023
capuz, 1, 0.023
capítulo, 152, 0.023
capítulos, 4, 0.023
cara, 19, 0.023
caracol, 2, 0.023
caracteres, 1, 0.023
caracuel, 2, 0.023
caraculiambro, 1, 0.023
caramanchón, 2, 0.023
caramillos, 1, 0.023
caras, 3, 0.023
carbuncos, 1, 0.023
carbón, 1, 0.023
carcaj, 1, 0.023
carcajes, 2, 0.023
carcajona, 1, 0.023
carcaños, 2, 0.023
carcoma, 1, 0.023
carcomen, 1, 0.023
carcomida, 1, 0.023
cardado, 2, 0.023
cardenal, 3, 0.023
cardenales, 2, 0.023
cardenio, 95, 0.023
cardinales, 1, 0.023
carece, 2, 0.023
carecen, 4, 0.023
carecer, 2, 0.023
carecería, 1, 0.023
careciendo, 1, 0.023
careciera, 1, 0.023
carecieran, 1, 0.023
careciere, 1, 0.023
carecieron, 2, 0.023
carestía, 2, 0.023
carga, 24, 0.023
cargaba, 2, 0.023
cargaban, 1, 0.023
cargada, 3, 0.023
cargado, 4, 0.023
cargados, 1, 0.023
cargan, 3, 0.023
cargando, 1, 0.023
cargar, 3, 0.023
cargaron, 4, 0.023
cargarse, 1, 0.023
cargas, 1, 0.023
cargo, 47, 0.023
cargos, 3, 0.023
cargues, 1, 0.023
cargó, 2, 0.023
caribdis, 1, 0.023
caricias, 1, 0.023
caridad, 11, 0.023
carirredonda, 1, 0.023
carirredondo, 1, 0.023
caritativa, 2, 0.023
caritativas, 1, 0.023
caritativo, 9, 0.023
cariño, 5, 0.023
carlo, 1, 0.023
carlomagno, 8, 0.023
carlos, 1, 0.023
carloto, 1, 0.023
carmesí, 3, 0.023
carmín, 1, 0.023
carnal, 1, 0.023
carnazas, 1, 0.023
carne, 32, 0.023
carnero, 3, 0.023
carneros, 8, 0.023
carnes, 27, 0.023
carnestolendas, 1, 0.023
carniceros, 2, 0.023
carnicerías, 1, 0.023
caro, 9, 0.023
carolea, 1, 0.023
caros, 1, 0.023
carpio, 5, 0.023
carpían, 1, 0.023
carrasco, 57, 0.023
carrascón, 3, 0.023
carrera, 19, 0.023
carreras, 7, 0.023
carreta, 19, 0.023
carretero, 11, 0.023
carreteros, 1, 0.023
carricoche, 1, 0.023
carril, 1, 0.023
carrillo, 1, 0.023
carrillos, 4, 0.023
carriola, 1, 0.023
carro, 53, 0.023
carros, 3, 0.023
carrozas, 2, 0.023
carta, 95, 0.023
cartagena, 2, 0.023
cartago, 2, 0.023
cartapacio, 2, 0.023
cartapacios, 4, 0.023
cartas, 27, 0.023
cartel, 2, 0.023
cartones, 1, 0.023
cartujos, 2, 0.023
carácteres, 1, 0.023
caráteres, 1, 0.023
carátula, 1, 0.023
carísimo, 2, 0.023
carísimos, 2, 0.023
carón, 1, 0.023
casa, 335, 0.023
casaba, 2, 0.023
casaca, 3, 0.023
casada, 6, 0.023
casadas, 4, 0.023
casadla, 1, 0.023
casado, 19, 0.023
casados, 3, 0.023
casamentero, 1, 0.023
casamiento, 12, 0.023
casamientos, 2, 0.023
casamos, 1, 0.023
casan, 1, 0.023
casaos, 1, 0.023
casar, 17, 0.023
casara, 2, 0.023
casare, 2, 0.023
casarla, 3, 0.023
casarme, 9, 0.023
casarnos, 1, 0.023
casarse, 12, 0.023
casarás, 1, 0.023
casaría, 1, 0.023
casarían, 1, 0.023
casas, 30, 0.023
casase, 3, 0.023
cascabel, 1, 0.023
cascabeles, 4, 0.023
cascajo, 4, 0.023
casco, 1, 0.023
cascos, 11, 0.023
case, 11, 0.023
casen, 1, 0.023
casero, 1, 0.023
caseros, 1, 0.023
casi, 115, 0.023
casilda, 2, 0.023
casildea, 9, 0.023
casillas, 2, 0.023
caso, 130, 0.023
casos, 18, 0.023
caspa, 1, 0.023
casta, 8, 0.023
castamente, 1, 0.023
castas, 2, 0.023
castaños, 2, 0.023
castellana, 14, 0.023
castellanas, 3, 0.023
castellano, 24, 0.023
castellanos, 2, 0.023
castidad, 1, 0.023
castiga, 1, 0.023
castigado, 4, 0.023
castigados, 5, 0.023
castigalle, 2, 0.023
castigallos, 1, 0.023
castigando, 1, 0.023
castigar, 15, 0.023
castigarle, 1, 0.023
castigarme, 2, 0.023
castigarnos, 1, 0.023
castigaros, 2, 0.023
castigaré, 1, 0.023
castigo, 17, 0.023
castigue, 1, 0.023
castiguen, 1, 0.023
castigándome, 1, 0.023
castigó, 1, 0.023
castilla, 8, 0.023
castillo, 144, 0.023
castillos, 9, 0.023
castiza, 1, 0.023
castizo, 1, 0.023
casto, 3, 0.023
castor, 1, 0.023
castos, 2, 0.023
castrador, 1, 0.023
castígalos, 1, 0.023
castígame, 1, 0.023
castíguele, 2, 0.023
castíguese, 1, 0.023
casárase, 1, 0.023
casármela, 1, 0.023
casó, 5, 0.023
cata, 5, 0.023
catadura, 5, 0.023
cataduras, 1, 0.023
catalana, 2, 0.023
cataluña, 1, 0.023
cataratas, 2, 0.023
catarle, 1, 0.023
catarriberas, 1, 0.023
catarro, 1, 0.023
catarros, 1, 0.023
catay, 2, 0.023
cate, 2, 0.023
catedrático, 2, 0.023
caterva, 11, 0.023
catilina, 1, 0.023
cato, 2, 0.023
catonianas, 1, 0.023
catorce, 10, 0.023
catorceno, 1, 0.023
catálogo, 2, 0.023
catándole, 1, 0.023
caté, 1, 0.023
católica, 9, 0.023
católicas, 4, 0.023
católico, 13, 0.023
católicos, 3, 0.023
catón, 5, 0.023
caudal, 3, 0.023
caudaloso, 1, 0.023
caudalosos, 1, 0.023
causa, 124, 0.023
causaba, 5, 0.023
causaban, 2, 0.023
causado, 10, 0.023
causadora, 1, 0.023
causan, 1, 0.023
causar, 7, 0.023
causara, 1, 0.023
causarme, 1, 0.023
causarán, 1, 0.023
causas, 10, 0.023
cause, 4, 0.023
causábanle, 1, 0.023
causó, 8, 0.023
causóme, 1, 0.023
cautela, 3, 0.023
cauterio, 1, 0.023
cauterios, 1, 0.023
cautiva, 10, 0.023
cautivado, 1, 0.023
cautivan, 1, 0.023
cautivar, 1, 0.023
cautivarla, 1, 0.023
cautivaron, 4, 0.023
cautiverio, 6, 0.023
cautivo, 43, 0.023
cautivos, 19, 0.023
cautivó, 1, 0.023
cauto, 1, 0.023
cava, 7, 0.023
cavaba, 1, 0.023
cavando, 2, 0.023
cavar, 1, 0.023
cavase, 1, 0.023
caverna, 1, 0.023
cavernas, 2, 0.023
cavial, 1, 0.023
caviloso, 1, 0.023
caya, 1, 0.023
cayado, 1, 0.023
cayan, 1, 0.023
cayas, 1, 0.023
cayendo, 3, 0.023
cayera, 5, 0.023
cayeran, 1, 0.023
cayere, 2, 0.023
cayeron, 11, 0.023
cayese, 5, 0.023
cayesen, 2, 0.023
cayo, 1, 0.023
cayó, 23, 0.023
caza, 24, 0.023
cazador, 1, 0.023
cazadora, 3, 0.023
cazadores, 9, 0.023
cazando, 1, 0.023
cazarle, 1, 0.023
cazas, 1, 0.023
cazoleros, 1, 0.023
cazos, 1, 0.023
caí, 6, 0.023
caía, 7, 0.023
caían, 5, 0.023
caída, 25, 0.023
caídas, 2, 0.023
caído, 36, 0.023
caídos, 5, 0.023
caíste, 1, 0.023
caña, 25, 0.023
cañaheja, 3, 0.023
cañas, 4, 0.023
caño, 2, 0.023
cañones, 3, 0.023
cañutillo, 1, 0.023
cañutillos, 1, 0.023
cañuto, 2, 0.023
cañutos, 1, 0.023
cañón, 4, 0.023
cebada, 13, 0.023
cebado, 1, 0.023
cebar, 1, 0.023
cebarla, 1, 0.023
cebo, 2, 0.023
cebolla, 5, 0.023
cebollas, 3, 0.023
cebollinas, 2, 0.023
cebolluda, 1, 0.023
cebra, 3, 0.023
ceca, 1, 0.023
cecear, 1, 0.023
cecial, 13, 0.023
cecina, 1, 0.023
cedazo, 1, 0.023
cedulilla, 1, 0.023
cegara, 1, 0.023
cegaron, 1, 0.023
cegase, 2, 0.023
ceguedad, 1, 0.023
ceguera, 1, 0.023
ceguezuelo, 2, 0.023
cejas, 9, 0.023
cejijunta, 1, 0.023
celaba, 1, 0.023
celada, 35, 0.023
celadas, 1, 0.023
celebra, 1, 0.023
celebraba, 1, 0.023
celebrada, 3, 0.023
celebrado, 2, 0.023
celebrados, 1, 0.023
celebran, 3, 0.023
celebrar, 5, 0.023
celebrarla, 1, 0.023
celebraron, 1, 0.023
celebrarse, 1, 0.023
celebrarán, 1, 0.023
celebraré, 1, 0.023
celebro, 7, 0.023
celebros, 1, 0.023
celebrándola, 1, 0.023
celebrándote, 1, 0.023
celebérrimo, 2, 0.023
celebérrimos, 1, 0.023
celemín, 2, 0.023
celeridad, 3, 0.023
celeste, 1, 0.023
celestes, 2, 0.023
celestiales, 1, 0.023
celillos, 1, 0.023
celo, 5, 0.023
celos, 23, 0.023
celosa, 4, 0.023
celoso, 7, 0.023
celosía, 2, 0.023
celosías, 2, 0.023
celsitud, 1, 0.023
cena, 16, 0.023
cenaban, 1, 0.023
cenado, 2, 0.023
cenamos, 1, 0.023
cenando, 2, 0.023
cenar, 14, 0.023
cenaron, 7, 0.023
cenará, 1, 0.023
cenaréis, 1, 0.023
cenas, 1, 0.023
cenase, 1, 0.023
cencerril, 2, 0.023
cencerro, 1, 0.023
cencerros, 4, 0.023
cencerruna, 1, 0.023
cendal, 3, 0.023
cenemos, 1, 0.023
ceniza, 1, 0.023
cenizas, 3, 0.023
censo, 1, 0.023
censos, 1, 0.023
censura, 1, 0.023
censuradores, 1, 0.023
censurando, 1, 0.023
censurar, 1, 0.023
centinela, 3, 0.023
centinelas, 4, 0.023
centro, 4, 0.023
cenó, 3, 0.023
cenóse, 1, 0.023
cepas, 1, 0.023
ceptro, 3, 0.023
ceptros, 2, 0.023
cera, 10, 0.023
cerbatana, 1, 0.023
cerbelo, 2, 0.023
cerca, 79, 0.023
cercada, 2, 0.023
cercado, 1, 0.023
cercan, 2, 0.023
cercana, 3, 0.023
cercano, 1, 0.023
cercanos, 2, 0.023
cercen, 3, 0.023
cercenara, 1, 0.023
cerco, 4, 0.023
cerda, 1, 0.023
cerdas, 5, 0.023
cerdosa, 2, 0.023
ceremonia, 4, 0.023
ceremonial, 1, 0.023
ceremonias, 19, 0.023
cerimonia, 1, 0.023
cernadero, 2, 0.023
cernido, 2, 0.023
cernícalo, 1, 0.023
cerraba, 1, 0.023
cerraban, 1, 0.023
cerrada, 15, 0.023
cerradas, 4, 0.023
cerrado, 9, 0.023
cerrados, 7, 0.023
cerradura, 1, 0.023
cerraduras, 1, 0.023
cerrar, 15, 0.023
cerrara, 1, 0.023
cerrarla, 1, 0.023
cerrarlos, 1, 0.023
cerraron, 3, 0.023
cerrarán, 1, 0.023
cerras, 1, 0.023
cerrase, 1, 0.023
cerrasen, 1, 0.023
cerremos, 1, 0.023
cerrera, 2, 0.023
cerro, 2, 0.023
cerrojo, 2, 0.023
cerros, 3, 0.023
cerró, 12, 0.023
cerróse, 1, 0.023
certeza, 1, 0.023
certidumbre, 3, 0.023
certificado, 1, 0.023
certificarme, 1, 0.023
certificaron, 1, 0.023
certificarse, 1, 0.023
certifico, 3, 0.023
certificándoles, 1, 0.023
certificándose, 1, 0.023
certísima, 1, 0.023
certísimo, 1, 0.023
certísimos, 1, 0.023
cervantes, 15, 0.023
cervellón, 1, 0.023
cervices, 1, 0.023
cervino, 1, 0.023
cesaba, 6, 0.023
cesaban, 3, 0.023
cesado, 1, 0.023
cesan, 1, 0.023
cesar, 2, 0.023
cesara, 1, 0.023
cesaría, 1, 0.023
cesarían, 1, 0.023
cesen, 2, 0.023
cesó, 8, 0.023
cetina, 2, 0.023
cetro, 6, 0.023
cetros, 2, 0.023
cevil, 1, 0.023
ceñida, 2, 0.023
ceñido, 2, 0.023
ceñirle, 1, 0.023
ceñía, 1, 0.023
ceñíale, 1, 0.023
ceñían, 2, 0.023
chamelote, 1, 0.023
chamuscado, 1, 0.023
chamuscados, 1, 0.023
chancillerías, 1, 0.023
chanto, 1, 0.023
chapa, 2, 0.023
chapada, 1, 0.023
chapas, 1, 0.023
chapines, 1, 0.023
chapiteles, 1, 0.023
chapín, 1, 0.023
charní, 1, 0.023
chata, 4, 0.023
chica, 1, 0.023
chichones, 1, 0.023
chico, 2, 0.023
chicoria, 1, 0.023
chicos, 2, 0.023
chilladores, 1, 0.023
chimenea, 3, 0.023
china, 3, 0.023
chinche, 1, 0.023
chinela, 1, 0.023
chinelas, 1, 0.023
chinesca, 1, 0.023
chipre, 3, 0.023
chirimías, 9, 0.023
chirrío, 1, 0.023
chismosas, 1, 0.023
chocarrero, 1, 0.023
choquezuelas, 1, 0.023
choza, 3, 0.023
chozas, 6, 0.023
christus, 1, 0.023
chufeta, 1, 0.023
chupados, 1, 0.023
churrillera, 1, 0.023
churumbelas, 1, 0.023
chusma, 11, 0.023
chuzo, 1, 0.023
cianíis, 2, 0.023
cibera, 3, 0.023
cicatrices, 1, 0.023
ciceroniana, 2, 0.023
cicerón, 3, 0.023
cid, 7, 0.023
cide, 38, 0.023
cides, 1, 0.023
ciega, 4, 0.023
ciegan, 2, 0.023
ciego, 11, 0.023
ciegos, 3, 0.023
ciegue, 1, 0.023
cielo, 252, 0.023
cielos, 24, 0.023
cien, 35, 0.023
ciencia, 20, 0.023
ciencias, 8, 0.023
cieno, 3, 0.023
ciento, 16, 0.023
cientos, 1, 0.023
cierra, 6, 0.023
cierre, 3, 0.023
cierta, 25, 0.023
ciertas, 11, 0.023
cierto, 122, 0.023
ciertos, 14, 0.023
cifra, 4, 0.023
cifradas, 1, 0.023
cifrado, 1, 0.023
cifras, 1, 0.023
cifró, 1, 0.023
cigüeñas, 1, 0.023
cima, 14, 0.023
cimenterios, 1, 0.023
cimiento, 3, 0.023
cimientos, 1, 0.023
cimitarra, 1, 0.023
cincha, 1, 0.023
cinchado, 4, 0.023
cinchar, 1, 0.023
cinchas, 8, 0.023
cinco, 47, 0.023
cincuenta, 16, 0.023
cinta, 2, 0.023
cintas, 3, 0.023
cinto, 1, 0.023
cintura, 9, 0.023
cipiones, 1, 0.023
cipión, 1, 0.023
ciprés, 3, 0.023
circe, 1, 0.023
circuito, 1, 0.023
circunspecto, 1, 0.023
circunstancia, 2, 0.023
circunstancias, 9, 0.023
circunstantes, 19, 0.023
circunvecinas, 4, 0.023
circunvecinos, 3, 0.023
circustancias, 1, 0.023
circustantes, 4, 0.023
ciriales, 1, 0.023
cirimonias, 1, 0.023
cirongilio, 5, 0.023
cirujano, 1, 0.023
cismáticos, 1, 0.023
cita, 3, 0.023
citación, 1, 0.023
citan, 1, 0.023
citar, 2, 0.023
citas, 1, 0.023
ciudad, 102, 0.023
ciudadano, 2, 0.023
ciudades, 12, 0.023
civil, 1, 0.023
ciñe, 1, 0.023
ciñen, 1, 0.023
ciñese, 1, 0.023
ciñiéndole, 1, 0.023
ciñó, 1, 0.023
ciñóse, 2, 0.023
clara, 41, 0.023
claraboya, 3, 0.023
claramente, 11, 0.023
claras, 13, 0.023
claridad, 15, 0.023
claridiana, 1, 0.023
clarines, 4, 0.023
claro, 51, 0.023
claroescuro, 1, 0.023
claros, 3, 0.023
clarísima, 1, 0.023
clarísimo, 3, 0.023
clarísimos, 1, 0.023
claudia, 18, 0.023
clauquel, 1, 0.023
claustro, 3, 0.023
clava, 1, 0.023
clavadas, 1, 0.023
clavado, 1, 0.023
clavados, 3, 0.023
clavaron, 1, 0.023
claven, 1, 0.023
claves, 1, 0.023
clavija, 11, 0.023
clavijo, 6, 0.023
clavileño, 19, 0.023
clavo, 1, 0.023
clavos, 1, 0.023
clavásedes, 1, 0.023
clavó, 2, 0.023
clavósele, 1, 0.023
clemencia, 1, 0.023
clemente, 1, 0.023
clenardo, 1, 0.023
clerical, 1, 0.023
clima, 1, 0.023
climas, 1, 0.023
clori, 8, 0.023
clérigo, 2, 0.023
clérigos, 4, 0.023
clíticas, 1, 0.023
cobarde, 14, 0.023
cobardes, 3, 0.023
cobardía, 4, 0.023
cobija, 1, 0.023
cobraba, 1, 0.023
cobrado, 4, 0.023
cobrar, 15, 0.023
cobraremos, 1, 0.023
cobraron, 3, 0.023
cobrarán, 2, 0.023
cobraré, 1, 0.023
cobraría, 1, 0.023
cobrase, 2, 0.023
cobre, 8, 0.023
cobres, 1, 0.023
cobro, 3, 0.023
cobró, 3, 0.023
coces, 13, 0.023
coche, 34, 0.023
cochero, 2, 0.023
coches, 1, 0.023
cocidas, 2, 0.023
cocido, 3, 0.023
cocina, 2, 0.023
cocineras, 1, 0.023
cocinero, 3, 0.023
cocineros, 2, 0.023
cociéndolos, 1, 0.023
coco, 2, 0.023
cocodrilo, 1, 0.023
cocos, 1, 0.023
cocía, 3, 0.023
codicia, 5, 0.023
codiciada, 1, 0.023
codicilo, 3, 0.023
codicio, 1, 0.023
codiciosa, 1, 0.023
codicioso, 7, 0.023
codiciosos, 3, 0.023
codo, 2, 0.023
codos, 2, 0.023
cofadría, 1, 0.023
cofias, 1, 0.023
cofradía, 3, 0.023
cofre, 2, 0.023
cofrecillo, 2, 0.023
cofres, 2, 0.023
coge, 5, 0.023
cogen, 2, 0.023
coger, 8, 0.023
cogerla, 1, 0.023
cogerá, 1, 0.023
cogeré, 1, 0.023
cogido, 8, 0.023
cogidos, 1, 0.023
cogiendo, 6, 0.023
cogiera, 1, 0.023
cogieron, 1, 0.023
cogiese, 1, 0.023
cogitationes, 1, 0.023
cogiéndola, 2, 0.023
cogiéndole, 1, 0.023
cogiéronle, 1, 0.023
cogiéronlos, 1, 0.023
cogió, 5, 0.023
cogióla, 1, 0.023
cogióle, 1, 0.023
cogote, 2, 0.023
cogía, 2, 0.023
cohechan, 1, 0.023
cohecharme, 1, 0.023
cohecho, 5, 0.023
cohechos, 1, 0.023
cohetes, 1, 0.023
cohonda, 1, 0.023
coima, 1, 0.023
coja, 2, 0.023
cojea, 2, 0.023
cojeaba, 1, 0.023
cojear, 1, 0.023
cojeéis, 1, 0.023
cojo, 4, 0.023
cojos, 1, 0.023
cojín, 9, 0.023
cola, 21, 0.023
colada, 4, 0.023
colambre, 1, 0.023
colar, 1, 0.023
colas, 6, 0.023
colcha, 5, 0.023
colchado, 1, 0.023
colchas, 1, 0.023
colchones, 4, 0.023
colchón, 1, 0.023
colegial, 1, 0.023
colegido, 1, 0.023
colegio, 3, 0.023
colegios, 2, 0.023
colegir, 3, 0.023
colegirse, 1, 0.023
colegí, 1, 0.023
coleto, 2, 0.023
colgaban, 1, 0.023
colgada, 4, 0.023
colgadas, 2, 0.023
colgado, 11, 0.023
colgados, 3, 0.023
colgando, 2, 0.023
colgar, 1, 0.023
colgarle, 1, 0.023
colgándoos, 1, 0.023
colgó, 3, 0.023
colige, 1, 0.023
coligiendo, 2, 0.023
coligieron, 1, 0.023
coligió, 4, 0.023
colijo, 1, 0.023
collar, 4, 0.023
collares, 1, 0.023
colmada, 1, 0.023
colmadas, 1, 0.023
colmado, 1, 0.023
colmados, 1, 0.023
colmen, 1, 0.023
colmenas, 2, 0.023
colmillo, 1, 0.023
colmillos, 1, 0.023
colmilludo, 1, 0.023
colmo, 2, 0.023
colmó, 1, 0.023
colocadas, 2, 0.023
colocado, 2, 0.023
colocados, 2, 0.023
colocar, 1, 0.023
colodra, 1, 0.023
colodrillo, 2, 0.023
colonas, 1, 0.023
coloquio, 14, 0.023
coloquios, 6, 0.023
color, 27, 0.023
colorada, 1, 0.023
colorado, 2, 0.023
colorados, 2, 0.023
colorastes, 1, 0.023
colores, 16, 0.023
columbro, 1, 0.023
columbró, 1, 0.023
coluna, 3, 0.023
colunas, 2, 0.023
coluros, 1, 0.023
colérica, 1, 0.023
colérico, 7, 0.023
coma, 8, 0.023
comamos, 4, 0.023
coman, 5, 0.023
comarca, 1, 0.023
comas, 2, 0.023
combate, 1, 0.023
combaten, 1, 0.023
combatido, 2, 0.023
combatidos, 1, 0.023
combatiente, 1, 0.023
combatientes, 4, 0.023
combatir, 1, 0.023
combatistes, 1, 0.023
combatiéndose, 1, 0.023
combatió, 2, 0.023
combatían, 1, 0.023
come, 18, 0.023
comed, 1, 0.023
comedia, 20, 0.023
comediantes, 2, 0.023
comedias, 16, 0.023
comedida, 2, 0.023
comedidamente, 4, 0.023
comedidas, 3, 0.023
comedido, 14, 0.023
comedidos, 2, 0.023
comedimiento, 9, 0.023
comedimientos, 6, 0.023
comedor, 3, 0.023
comemos, 3, 0.023
comen, 10, 0.023
comencemos, 1, 0.023
comencé, 5, 0.023
comendador, 1, 0.023
comentarios, 1, 0.023
comento, 1, 0.023
comenzaba, 10, 0.023
comenzaban, 1, 0.023
comenzad, 1, 0.023
comenzada, 1, 0.023
comenzado, 17, 0.023
comenzados, 1, 0.023
comenzamos, 4, 0.023
comenzando, 7, 0.023
comenzar, 12, 0.023
comenzara, 1, 0.023
comenzaremos, 1, 0.023
comenzaron, 29, 0.023
comenzará, 1, 0.023
comenzaría, 2, 0.023
comenzase, 2, 0.023
comenzáis, 1, 0.023
comenzó, 133, 0.023
comenzóle, 1, 0.023
comenzóse, 2, 0.023
comer, 99, 0.023
comeros, 2, 0.023
comerse, 1, 0.023
comerá, 1, 0.023
comerás, 1, 0.023
comeré, 3, 0.023
comería, 2, 0.023
comete, 3, 0.023
cometen, 1, 0.023
cometer, 2, 0.023
cometerá, 1, 0.023
cometida, 1, 0.023
cometido, 11, 0.023
cometieron, 1, 0.023
cometió, 2, 0.023
comida, 19, 0.023
comidas, 2, 0.023
comido, 20, 0.023
comidos, 1, 0.023
comiences, 2, 0.023
comiendo, 10, 0.023
comienza, 4, 0.023
comienzan, 7, 0.023
comienzas, 2, 0.023
comienzo, 2, 0.023
comiera, 1, 0.023
comieras, 1, 0.023
comieron, 7, 0.023
comiese, 4, 0.023
comiesen, 2, 0.023
comilón, 3, 0.023
comimos, 1, 0.023
comisario, 8, 0.023
comisión, 5, 0.023
comiéramos, 1, 0.023
comió, 4, 0.023
comodidad, 26, 0.023
comoquiera, 8, 0.023
comorín, 1, 0.023
compadre, 28, 0.023
compadres, 1, 0.023
comparaban, 1, 0.023
comparaciones, 3, 0.023
comparación, 11, 0.023
comparado, 2, 0.023
comparados, 2, 0.023
comparan, 1, 0.023
comparar, 3, 0.023
compararla, 1, 0.023
compararlas, 1, 0.023
compararse, 1, 0.023
comparándolos, 1, 0.023
comparéis, 1, 0.023
compasiones, 1, 0.023
compasiva, 2, 0.023
compasivas, 2, 0.023
compasivo, 7, 0.023
compasión, 17, 0.023
compatriote, 1, 0.023
compatrioto, 3, 0.023
compatriotos, 1, 0.023
compaña, 4, 0.023
compañera, 5, 0.023
compañeras, 4, 0.023
compañero, 19, 0.023
compañeros, 24, 0.023
compaño, 3, 0.023
compañía, 61, 0.023
compañías, 3, 0.023
compelidos, 1, 0.023
compelía, 1, 0.023
competencia, 3, 0.023
competencias, 1, 0.023
competidor, 2, 0.023
competientes, 1, 0.023
competir, 5, 0.023
complacer, 4, 0.023
complacerte, 1, 0.023
complacéis, 1, 0.023
complexión, 4, 0.023
compluto, 1, 0.023
compondrá, 1, 0.023
compondré, 1, 0.023
compone, 4, 0.023
componen, 10, 0.023
componer, 11, 0.023
componerla, 1, 0.023
componerle, 3, 0.023
componerse, 2, 0.023
componiendo, 2, 0.023
componía, 2, 0.023
composición, 3, 0.023
compostura, 7, 0.023
compra, 6, 0.023
comprada, 2, 0.023
compradas, 1, 0.023
comprado, 2, 0.023
comprados, 1, 0.023
compran, 1, 0.023
comprando, 1, 0.023
comprar, 9, 0.023
comprara, 1, 0.023
compraron, 1, 0.023
compraré, 1, 0.023
compraría, 1, 0.023
comprarían, 1, 0.023
compre, 3, 0.023
comprehendo, 1, 0.023
compres, 1, 0.023
compré, 2, 0.023
compréis, 1, 0.023
compró, 3, 0.023
compuertas, 1, 0.023
compuesta, 11, 0.023
compuestas, 7, 0.023
compuesto, 17, 0.023
compuestos, 2, 0.023
compungióse, 1, 0.023
compuse, 2, 0.023
compusieron, 1, 0.023
compusiese, 1, 0.023
