Word, Count, Time_exc
dime, 38, 0.025
dimes, 2, 0.025
diminuido, 1, 0.025
diminuirla, 1, 0.025
diminuirse, 1, 0.025
diminuyóla, 1, 0.025
dimos, 8, 0.025
dinamarca, 1, 0.025
dinerillo, 1, 0.025
dinero, 38, 0.025
dineros, 59, 0.025
dinos, 1, 0.025
dio, 302, 0.025
diole, 15, 0.025
dioles, 1, 0.025
diome, 2, 0.025
dios, 524, 0.025
diosa, 2, 0.025
dioscórides, 1, 0.025
diose, 4, 0.025
dioses, 2, 0.025
diputado, 1, 0.025
diputo, 1, 0.025
diputó, 2, 0.025
dirección, 1, 0.025
diremos, 6, 0.025
direte, 1, 0.025
diretes, 2, 0.025
dirigirlos, 2, 0.025
dirigirse, 1, 0.025
dirlos, 1, 0.025
dirá, 31, 0.025
diráles, 1, 0.025
dirán, 10, 0.025
dirás, 5, 0.025
dirásle, 1, 0.025
diré, 49, 0.025
diréis, 1, 0.025
diréisle, 2, 0.025
diría, 9, 0.025
dirían, 2, 0.025
discantaba, 1, 0.025
discernir, 1, 0.025
discorde, 1, 0.025
discordia, 4, 0.025
discreciones, 8, 0.025
discreción, 55, 0.025
discreta, 39, 0.025
discretamente, 3, 0.025
discretas, 21, 0.025
discreto, 77, 0.025
discretos, 23, 0.025
discretísimo, 1, 0.025
discretísimos, 1, 0.025
disculpa, 10, 0.025
disculpar, 1, 0.025
disculparan, 1, 0.025
disculpas, 5, 0.025
disculpo, 1, 0.025
disculpándose, 1, 0.025
discurra, 2, 0.025
discurre, 1, 0.025
discurren, 1, 0.025
discurrido, 1, 0.025
discurriendo, 2, 0.025
discurrimientos, 1, 0.025
discurrir, 2, 0.025
discurría, 2, 0.025
discurso, 67, 0.025
discursos, 17, 0.025
disfigurado, 1, 0.025
disforme, 1, 0.025
disformísima, 1, 0.025
disfraz, 1, 0.025
disfrazada, 2, 0.025
disfrazadas, 1, 0.025
disfrazado, 2, 0.025
disfrazaron, 2, 0.025
disgusta, 1, 0.025
disgustado, 1, 0.025
disgusto, 5, 0.025
disgustos, 1, 0.025
disignio, 5, 0.025
disignios, 2, 0.025
disimilar, 1, 0.025
disimulación, 2, 0.025
disimulada, 1, 0.025
disimuladamente, 1, 0.025
disimulando, 2, 0.025
disimular, 5, 0.025
disimularon, 1, 0.025
disimule, 2, 0.025
disimules, 2, 0.025
disminuya, 1, 0.025
disoluble, 1, 0.025
disparaba, 4, 0.025
disparaban, 2, 0.025
disparada, 1, 0.025
disparalla, 1, 0.025
disparando, 2, 0.025
disparar, 2, 0.025
dispararon, 2, 0.025
dispararse, 1, 0.025
disparatada, 2, 0.025
disparatadas, 4, 0.025
disparatado, 6, 0.025
disparatados, 7, 0.025
disparate, 16, 0.025
disparates, 49, 0.025
disparé, 1, 0.025
disparó, 2, 0.025
dispensaciones, 1, 0.025
dispone, 4, 0.025
disponed, 1, 0.025
disponen, 1, 0.025
disponer, 2, 0.025
disponerme, 1, 0.025
disponga, 1, 0.025
dispongas, 1, 0.025
disponiéndola, 1, 0.025
disposición, 10, 0.025
dispuesta, 2, 0.025
dispuestas, 1, 0.025
dispuesto, 4, 0.025
dispusición, 1, 0.025
dispusiese, 2, 0.025
dispuso, 1, 0.025
disputa, 2, 0.025
disputar, 3, 0.025
disputen, 1, 0.025
dispón, 1, 0.025
dista, 1, 0.025
distan, 1, 0.025
distancia, 3, 0.025
distante, 1, 0.025
distantes, 2, 0.025
diste, 4, 0.025
distes, 1, 0.025
distilada, 1, 0.025
distingue, 1, 0.025
distinguir, 3, 0.025
distinta, 1, 0.025
distintamente, 8, 0.025
distinto, 2, 0.025
distribuir, 1, 0.025
distributiva, 3, 0.025
distrito, 3, 0.025
disuadiendo, 1, 0.025
disuene, 1, 0.025
ditado, 1, 0.025
dite, 1, 0.025
diversas, 22, 0.025
diversidad, 5, 0.025
diversos, 8, 0.025
divertidos, 1, 0.025
divertiesen, 1, 0.025
divertille, 1, 0.025
divertimiento, 1, 0.025
divertirla, 1, 0.025
divertirme, 1, 0.025
divertiéndose, 1, 0.025
divida, 1, 0.025
divide, 4, 0.025
dividida, 1, 0.025
divididas, 1, 0.025
dividido, 2, 0.025
divididos, 2, 0.025
dividieron, 1, 0.025
dividiesen, 1, 0.025
dividir, 1, 0.025
dividirían, 1, 0.025
dividiéndolas, 1, 0.025
dividiéndose, 1, 0.025
dividía, 4, 0.025
divierto, 1, 0.025
divina, 10, 0.025
divinamente, 1, 0.025
divinas, 6, 0.025
divinidad, 1, 0.025
divino, 8, 0.025
divisaban, 1, 0.025
divisar, 2, 0.025
divisaron, 1, 0.025
diviso, 1, 0.025
divisó, 2, 0.025
divulgándose, 1, 0.025
divulgóse, 2, 0.025
diálogo, 1, 0.025
diéramos, 1, 0.025
diéronle, 3, 0.025
diéronles, 1, 0.025
diéronse, 4, 0.025
diéronsela, 2, 0.025
diéronselos, 2, 0.025
diésemos, 2, 0.025
diógenes, 1, 0.025
diósela, 1, 0.025
dióselo, 1, 0.025
dióselos, 1, 0.025
do, 20, 0.025
dobla, 2, 0.025
dobladle, 1, 0.025
doblado, 1, 0.025
doblados, 1, 0.025
doblando, 3, 0.025
doblar, 2, 0.025
doblares, 1, 0.025
doblaron, 1, 0.025
doblará, 1, 0.025
doblas, 2, 0.025
doble, 1, 0.025
doblega, 1, 0.025
doblo, 2, 0.025
doblones, 2, 0.025
dobló, 4, 0.025
doce, 41, 0.025
docena, 14, 0.025
docenas, 9, 0.025
docientas, 4, 0.025
docientos, 19, 0.025
docto, 4, 0.025
doctor, 31, 0.025
doctores, 1, 0.025
doctrina, 6, 0.025
doctrínala, 1, 0.025
documentos, 4, 0.025
dogmatizador, 1, 0.025
dolencia, 4, 0.025
doler, 1, 0.025
dolerme, 2, 0.025
dolerse, 3, 0.025
dolerá, 1, 0.025
dolet, 1, 0.025
dolfos, 1, 0.025
doliendo, 2, 0.025
doliente, 9, 0.025
dolientes, 1, 0.025
doliera, 3, 0.025
dolieran, 1, 0.025
doliese, 1, 0.025
dolo, 2, 0.025
dolor, 60, 0.025
dolores, 1, 0.025
dolorida, 34, 0.025
doloridas, 4, 0.025
dolorido, 1, 0.025
dolorosa, 2, 0.025
dolorosamente, 1, 0.025
doloroso, 7, 0.025
dolorosos, 3, 0.025
dolorosísima, 1, 0.025
dolía, 4, 0.025
dolían, 1, 0.025
domas, 1, 0.025
domeñar, 2, 0.025
domingo, 3, 0.025
domingos, 2, 0.025
dominio, 1, 0.025
domó, 1, 0.025
don, 2714, 0.025
donación, 1, 0.025
donaire, 37, 0.025
donaires, 10, 0.025
donairoso, 1, 0.025
donas, 2, 0.025
doncella, 140, 0.025
doncellas, 72, 0.025
doncellez, 1, 0.025
dondequiera, 16, 0.025
donec, 1, 0.025
dones, 6, 0.025
donosas, 1, 0.025
donoso, 3, 0.025
doquiera, 5, 0.025
dorada, 4, 0.025
doradas, 5, 0.025
dorado, 5, 0.025
dorados, 2, 0.025
dormida, 1, 0.025
dormido, 11, 0.025
dormidos, 3, 0.025
dormimos, 2, 0.025
dormir, 62, 0.025
dormirla, 1, 0.025
dormiré, 2, 0.025
dormitando, 1, 0.025
dormitat, 1, 0.025
dormí, 2, 0.025
dormía, 13, 0.025
dormían, 3, 0.025
dormíos, 2, 0.025
dornajo, 1, 0.025
dornajos, 1, 0.025
dorotea, 102, 0.025
dos, 684, 0.025
dosel, 1, 0.025
doseles, 1, 0.025
dotado, 2, 0.025
dote, 6, 0.025
dotes, 1, 0.025
dotos, 1, 0.025
dotó, 1, 0.025
doy, 55, 0.025
doyme, 1, 0.025
doña, 78, 0.025
dromedarios, 3, 0.025
dríadas, 1, 0.025
dubitat, 1, 0.025
ducados, 18, 0.025
ducal, 1, 0.025
duda, 178, 0.025
dudaba, 1, 0.025
dudaban, 2, 0.025
dudamos, 1, 0.025
dudar, 8, 0.025
dudara, 1, 0.025
dudare, 1, 0.025
dudaron, 1, 0.025
dudas, 9, 0.025
dude, 3, 0.025
dudes, 2, 0.025
dudo, 6, 0.025
dudosa, 1, 0.025
dudosas, 1, 0.025
dudoso, 6, 0.025
dudosos, 5, 0.025
duecho, 1, 0.025
duela, 8, 0.025
duele, 7, 0.025
duelen, 9, 0.025
duelo, 6, 0.025
duelos, 5, 0.025
duendes, 2, 0.025
duerma, 3, 0.025
duerme, 20, 0.025
duermen, 8, 0.025
duermes, 2, 0.025
duermo, 4, 0.025
dueña, 73, 0.025
dueñas, 55, 0.025
dueñesca, 1, 0.025
dueñesco, 3, 0.025
dueño, 43, 0.025
dueños, 7, 0.025
dueñísima, 1, 0.025
dulce, 25, 0.025
dulces, 5, 0.025
dulcina, 1, 0.025
dulcinea, 285, 0.025
dulcineae, 1, 0.025
dulcineas, 2, 0.025
dulcísima, 4, 0.025
dulcísimas, 1, 0.025
dulcísimo, 2, 0.025
dulcísimos, 2, 0.025
dulzainas, 2, 0.025
dulzura, 1, 0.025
duque, 180, 0.025
duques, 41, 0.025
duquesa, 160, 0.025
duquesas, 2, 0.025
dura, 23, 0.025
duraba, 3, 0.025
durables, 1, 0.025
duración, 1, 0.025
duradera, 2, 0.025
durado, 1, 0.025
duran, 2, 0.025
durandarte, 11, 0.025
durar, 3, 0.025
durara, 1, 0.025
durare, 1, 0.025
duraron, 1, 0.025
durará, 1, 0.025
duras, 8, 0.025
dure, 5, 0.025
dureza, 4, 0.025
durindana, 1, 0.025
durmamos, 2, 0.025
durmiendo, 19, 0.025
durmieron, 1, 0.025
durmiese, 2, 0.025
durmiesen, 1, 0.025
durmiéronse, 1, 0.025
durmió, 8, 0.025
duro, 26, 0.025
duros, 4, 0.025
durísima, 1, 0.025
durísimos, 2, 0.025
duró, 6, 0.025
duróle, 1, 0.025
duélase, 1, 0.025
dábale, 2, 0.025
dábamos, 1, 0.025
dábanlas, 1, 0.025
dábanle, 3, 0.025
dábanse, 1, 0.025
dácame, 1, 0.025
dádiva, 7, 0.025
dádivas, 15, 0.025
dádmele, 2, 0.025
dádole, 1, 0.025
dádselos, 1, 0.025
dámela, 1, 0.025
dánaes, 1, 0.025
dándola, 1, 0.025
dándole, 21, 0.025
dándoles, 3, 0.025
dándolos, 1, 0.025
dándome, 8, 0.025
dándomela, 1, 0.025
dándonos, 1, 0.025
dándose, 5, 0.025
dándosela, 1, 0.025
dándosele, 1, 0.025
dándoselo, 1, 0.025
dándoselos, 2, 0.025
dármela, 1, 0.025
dármele, 3, 0.025
dármelos, 1, 0.025
dárosla, 2, 0.025
dársela, 6, 0.025
dárselas, 1, 0.025
dársele, 3, 0.025
dárselos, 2, 0.025
dárseme, 1, 0.025
dártela, 3, 0.025
dásela, 1, 0.025
dáselos, 1, 0.025
dátil, 1, 0.025
dátiles, 1, 0.025
dé, 84, 0.025
débelo, 1, 0.025
débil, 1, 0.025
débiles, 1, 0.025
décimas, 1, 0.025
déjalo, 1, 0.025
déjalos, 1, 0.025
déjame, 9, 0.025
déjamela, 1, 0.025
déjanse, 2, 0.025
déjate, 4, 0.025
déjeme, 13, 0.025
déjenle, 2, 0.025
déjenme, 5, 0.025
déjenmos, 3, 0.025
déjennos, 1, 0.025
déjense, 1, 0.025
déjese, 4, 0.025
déjeseme, 1, 0.025
déjola, 1, 0.025
dél, 132, 0.025
déla, 1, 0.025
déme, 4, 0.025
démele, 1, 0.025
démelos, 1, 0.025
démonos, 2, 0.025
démosle, 1, 0.025
dénoslo, 1, 0.025
dénsele, 1, 0.025
déosle, 1, 0.025
dése, 1, 0.025
désta, 4, 0.025
déstas, 4, 0.025
déste, 4, 0.025
déstos, 10, 0.025
día, 274, 0.025
días, 240, 0.025
díaz, 3, 0.025
dícenle, 1, 0.025
dícenme, 2, 0.025
dícese, 1, 0.025
díchoselo, 1, 0.025
dígalas, 1, 0.025
dígale, 2, 0.025
dígalo, 5, 0.025
dígalos, 1, 0.025
dígame, 35, 0.025
dígamela, 1, 0.025
díganlo, 2, 0.025
díganme, 5, 0.025
díganos, 1, 0.025
dígole, 1, 0.025
dígolo, 16, 0.025
dígoos, 1, 0.025
dígote, 5, 0.025
díjele, 6, 0.025
díjole, 38, 0.025
díjoles, 3, 0.025
díjome, 10, 0.025
díjose, 2, 0.025
dímelo, 2, 0.025
dímosle, 2, 0.025
dímosles, 1, 0.025
dístico, 1, 0.025
dïana, 1, 0.025
dó, 3, 0.025
dócil, 1, 0.025
dónde, 48, 0.025
ea, 4, 0.025
ebro, 3, 0.025
ecclesiae, 1, 0.025
eceptar, 1, 0.025
eceto, 2, 0.025
ecetuando, 1, 0.025
echa, 9, 0.025
echaba, 6, 0.025
echaban, 3, 0.025
echacuervos, 1, 0.025
echad, 1, 0.025
echadas, 1, 0.025
echadle, 1, 0.025
echadme, 1, 0.025
echado, 24, 0.025
echados, 1, 0.025
echalle, 1, 0.025
echallo, 1, 0.025
echan, 2, 0.025
echando, 13, 0.025
echar, 36, 0.025
echara, 1, 0.025
echaran, 1, 0.025
echaras, 1, 0.025
echaremos, 2, 0.025
echarla, 1, 0.025
echarle, 4, 0.025
echarles, 1, 0.025
echarlo, 1, 0.025
echarlos, 1, 0.025
echarme, 1, 0.025
echaron, 10, 0.025
echaros, 1, 0.025
echarse, 2, 0.025
echará, 4, 0.025
echarán, 1, 0.025
echaré, 2, 0.025
echaréis, 1, 0.025
echaría, 2, 0.025
echarían, 1, 0.025
echase, 4, 0.025
echasen, 2, 0.025
eche, 9, 0.025
echemos, 1, 0.025
echen, 3, 0.025
echo, 2, 0.025
echádmelos, 1, 0.025
echáis, 1, 0.025
echándola, 1, 0.025
echándole, 6, 0.025
echándolos, 2, 0.025
echándome, 1, 0.025
echándonos, 1, 0.025
echándose, 2, 0.025
echáronse, 1, 0.025
echásemos, 3, 0.025
eché, 2, 0.025
echó, 31, 0.025
echóles, 1, 0.025
echóse, 2, 0.025
eclesiástica, 1, 0.025
eclesiástico, 5, 0.025
eclesiásticos, 2, 0.025
eclipsado, 1, 0.025
eclipse, 1, 0.025
eco, 2, 0.025
ecos, 2, 0.025
edad, 63, 0.025
edades, 6, 0.025
edificados, 1, 0.025
edificar, 1, 0.025
edificio, 8, 0.025
edificios, 3, 0.025
efectivo, 1, 0.025
efecto, 50, 0.025
efectos, 2, 0.025
efeto, 46, 0.025
efetos, 1, 0.025
efetuar, 1, 0.025
efetuase, 1, 0.025
eficaces, 3, 0.025
eficacia, 1, 0.025
eficacísimas, 1, 0.025
efigie, 1, 0.025
efusión, 1, 0.025
egipto, 4, 0.025
ego, 1, 0.025
eguemón, 1, 0.025
egïón, 1, 0.025
ejecución, 22, 0.025
ejecuta, 1, 0.025
ejecutaba, 1, 0.025
ejecutado, 1, 0.025
ejecutallos, 1, 0.025
ejecutan, 2, 0.025
ejecutar, 4, 0.025
ejecutarme, 1, 0.025
ejecutase, 2, 0.025
ejecute, 1, 0.025
ejemplares, 1, 0.025
ejemplo, 24, 0.025
ejemplos, 11, 0.025
ejercer, 1, 0.025
ejercicio, 55, 0.025
ejercicios, 16, 0.025
ejercitaban, 1, 0.025
ejercitada, 2, 0.025
ejercitado, 1, 0.025
ejercitan, 4, 0.025
ejercitando, 2, 0.025
ejercitar, 4, 0.025
ejercitarse, 1, 0.025
ejercitastes, 1, 0.025
ejercitándose, 1, 0.025
ejército, 11, 0.025
ejércitos, 10, 0.025
elches, 1, 0.025
elección, 4, 0.025
eleción, 2, 0.025
electo, 1, 0.025
elefantes, 1, 0.025
elegancia, 1, 0.025
elegante, 6, 0.025
elegantemente, 4, 0.025
elegantes, 2, 0.025
elegir, 2, 0.025
elena, 5, 0.025
elevado, 2, 0.025
elevamiento, 1, 0.025
eligrosas, 1, 0.025
elisabat, 4, 0.025
ello, 112, 0.025
elocución, 2, 0.025
elocuencia, 3, 0.025
elocuente, 1, 0.025
elocuentes, 2, 0.025
elogio, 2, 0.025
elogios, 3, 0.025
elíseos, 4, 0.025
embaidora, 1, 0.025
embajada, 10, 0.025
embajadas, 2, 0.025
embajador, 5, 0.025
embarazado, 1, 0.025
embarazara, 1, 0.025
embarazo, 1, 0.025
embarazos, 2, 0.025
embarazoso, 1, 0.025
embarcadero, 1, 0.025
embarcan, 1, 0.025
embarcar, 3, 0.025
embarcarlos, 1, 0.025
embarcarme, 1, 0.025
embarcarnos, 2, 0.025
embarcarse, 3, 0.025
embarcó, 1, 0.025
embarquéme, 1, 0.025
embaulaban, 1, 0.025
embaulando, 1, 0.025
embaular, 2, 0.025
embazó, 1, 0.025
embaído, 1, 0.025
embebecido, 2, 0.025
embeber, 1, 0.025
embebido, 2, 0.025
embebían, 1, 0.025
embelecadores, 1, 0.025
embeleco, 3, 0.025
embelecos, 3, 0.025
embelesada, 1, 0.025
embelesado, 2, 0.025
embelesamiento, 3, 0.025
embestido, 2, 0.025
embestimos, 1, 0.025
embestir, 8, 0.025
embestirle, 1, 0.025
embestirse, 2, 0.025
embista, 2, 0.025
embisten, 2, 0.025
embistiera, 1, 0.025
embistió, 1, 0.025
embobado, 2, 0.025
embobados, 2, 0.025
embocar, 1, 0.025
embolsó, 1, 0.025
emboscar, 3, 0.025
emboscarse, 1, 0.025
emboscasen, 1, 0.025
emboscó, 3, 0.025
embosque, 2, 0.025
embota, 1, 0.025
embotan, 1, 0.025
embotó, 1, 0.025
embozada, 2, 0.025
embozado, 1, 0.025
embozarse, 1, 0.025
embozo, 4, 0.025
embrazado, 1, 0.025
embrazando, 5, 0.025
embrazó, 6, 0.025
embuste, 8, 0.025
embustero, 6, 0.025
embusteros, 2, 0.025
embustes, 8, 0.025
embutirse, 1, 0.025
emendar, 1, 0.025
emendarme, 1, 0.025
emerencia, 2, 0.025
emienda, 2, 0.025
emiende, 1, 0.025
emiendes, 1, 0.025
eminente, 4, 0.025
empachados, 1, 0.025
empache, 1, 0.025
empacho, 6, 0.025
empalaba, 1, 0.025
empalado, 1, 0.025
empanada, 2, 0.025
empapado, 1, 0.025
emparedado, 1, 0.025
empañarse, 1, 0.025
empedernido, 2, 0.025
empedrados, 1, 0.025
empedrarle, 1, 0.025
emperador, 47, 0.025
emperadores, 13, 0.025
emperante, 1, 0.025
emperatrices, 5, 0.025
emperatriz, 5, 0.025
empero, 7, 0.025
empezca, 1, 0.025
empeñado, 1, 0.025
empeñando, 1, 0.025
empeñé, 1, 0.025
empinaba, 1, 0.025
empinadas, 2, 0.025
empinándola, 1, 0.025
emplastado, 1, 0.025
emplastaron, 1, 0.025
emplastos, 1, 0.025
empleada, 6, 0.025
empleadas, 1, 0.025
empleado, 3, 0.025
empleados, 1, 0.025
empleadísima, 1, 0.025
empleando, 1, 0.025
emplear, 1, 0.025
emplearán, 1, 0.025
empobrecieron, 1, 0.025
empozarme, 1, 0.025
emprendella, 1, 0.025
emprender, 1, 0.025
emprendido, 2, 0.025
emprenta, 3, 0.025
emprentas, 2, 0.025
empresa, 27, 0.025
empresas, 5, 0.025
empreñar, 1, 0.025
empreñaría, 2, 0.025
empreñastes, 1, 0.025
emprincipio, 1, 0.025
empujaba, 1, 0.025
empujón, 1, 0.025
empuñadura, 2, 0.025
empuñando, 1, 0.025
empuñar, 1, 0.025
empuñará, 1, 0.025
empuñó, 2, 0.025
enajenado, 1, 0.025
enalbardado, 2, 0.025
enalbardando, 1, 0.025
enalbardase, 2, 0.025
enalbardó, 1, 0.025
enamora, 1, 0.025
enamorada, 17, 0.025
enamoradas, 3, 0.025
enamorado, 63, 0.025
enamorados, 20, 0.025
enamoran, 1, 0.025
enamorar, 4, 0.025
enamoraron, 1, 0.025
enamorarse, 1, 0.025
enamorasen, 1, 0.025
enamore, 1, 0.025
enamoré, 1, 0.025
enamoréme, 1, 0.025
enamoró, 9, 0.025
enamoróla, 1, 0.025
enano, 6, 0.025
enanos, 2, 0.025
enarbolando, 1, 0.025
enarboló, 2, 0.025
enarcando, 1, 0.025
enarcar, 1, 0.025
enarcó, 1, 0.025
encadenados, 3, 0.025
encaja, 4, 0.025
encajaba, 1, 0.025
encajada, 1, 0.025
encajado, 2, 0.025
encajador, 1, 0.025
encajados, 1, 0.025
encajallo, 1, 0.025
encajar, 3, 0.025
encajaron, 2, 0.025
encajarse, 1, 0.025
encaje, 8, 0.025
encajándole, 1, 0.025
encajársela, 1, 0.025
encajó, 3, 0.025
encalabrinó, 1, 0.025
encambronado, 1, 0.025
encamina, 2, 0.025
encaminaba, 2, 0.025
encaminaban, 7, 0.025
encaminadas, 5, 0.025
encaminado, 2, 0.025
encaminados, 1, 0.025
encaminan, 2, 0.025
encaminando, 5, 0.025
encaminar, 5, 0.025
encaminara, 1, 0.025
encaminare, 1, 0.025
encaminarlos, 1, 0.025
encaminaron, 3, 0.025
encaminase, 4, 0.025
encamine, 4, 0.025
encaminen, 1, 0.025
encamino, 1, 0.025
encaminé, 1, 0.025
encaminéis, 1, 0.025
encaminó, 7, 0.025
encaminóse, 1, 0.025
encamisado, 1, 0.025
encamisados, 5, 0.025
encanta, 2, 0.025
encantada, 31, 0.025
encantadas, 6, 0.025
encantado, 58, 0.025
encantador, 35, 0.025
encantadora, 2, 0.025
encantadores, 64, 0.025
encantados, 24, 0.025
encantamento, 33, 0.025
encantamentos, 17, 0.025
encantan, 3, 0.025
encantar, 2, 0.025
encantaron, 1, 0.025
encanten, 1, 0.025
encanto, 14, 0.025
encantorio, 1, 0.025
encantos, 12, 0.025
encantáronla, 1, 0.025
encanté, 1, 0.025
encantó, 2, 0.025
encaradas, 1, 0.025
encaramar, 1, 0.025
encarece, 1, 0.025
encarecella, 1, 0.025
encarecen, 1, 0.025
encarecer, 6, 0.025
encarecerlas, 1, 0.025
encarecerlo, 2, 0.025
encarecerlos, 2, 0.025
encarecerte, 1, 0.025
encarecida, 2, 0.025
encarecidamente, 7, 0.025
encareciendo, 1, 0.025
encarecimiento, 4, 0.025
encarecimientos, 2, 0.025
encareció, 1, 0.025
encargaba, 1, 0.025
encargaban, 1, 0.025
encargado, 1, 0.025
encargando, 1, 0.025
encargaría, 1, 0.025
encargase, 1, 0.025
encargo, 2, 0.025
encarguemos, 1, 0.025
encargándolas, 1, 0.025
encargándole, 2, 0.025
encargándonos, 1, 0.025
encargármelo, 1, 0.025
encargó, 3, 0.025
encargóles, 1, 0.025
encargóse, 1, 0.025
encarnada, 1, 0.025
encarnadas, 1, 0.025
encarnado, 2, 0.025
encarnizados, 1, 0.025
encasquetóse, 1, 0.025
encastilladas, 1, 0.025
encender, 5, 0.025
encenderle, 1, 0.025
encenderme, 1, 0.025
encenderse, 1, 0.025
encendida, 6, 0.025
encendidas, 7, 0.025
encendido, 4, 0.025
encendidos, 1, 0.025
encendiendo, 1, 0.025
encendió, 2, 0.025
encendiósele, 1, 0.025
encendía, 3, 0.025
enceradas, 1, 0.025
encerados, 1, 0.025
encerraba, 5, 0.025
encerraban, 2, 0.025
encerrada, 6, 0.025
encerradas, 3, 0.025
encerrado, 13, 0.025
encerrados, 5, 0.025
encerramiento, 8, 0.025
encerrando, 1, 0.025
encerrar, 6, 0.025
encerrarle, 1, 0.025
encerrarlo, 1, 0.025
encerrarme, 2, 0.025
encerraron, 3, 0.025
encerrarse, 2, 0.025
encerrase, 3, 0.025
encerrasen, 1, 0.025
encerrándole, 1, 0.025
encerrándose, 2, 0.025
encerráronse, 1, 0.025
encerré, 1, 0.025
encerró, 6, 0.025
encerróse, 1, 0.025
enciende, 2, 0.025
encierra, 20, 0.025
encierran, 7, 0.025
encierre, 1, 0.025
encierren, 1, 0.025
encierro, 2, 0.025
encima, 55, 0.025
encina, 17, 0.025
encinar, 1, 0.025
encinas, 4, 0.025
encinta, 1, 0.025
enciérrate, 1, 0.025
enclavijadas, 1, 0.025
enclavársela, 1, 0.025
encoge, 1, 0.025
encogemos, 1, 0.025
encoger, 5, 0.025
encogida, 2, 0.025
encogido, 1, 0.025
encogiera, 1, 0.025
encogió, 3, 0.025
encogía, 1, 0.025
encojan, 1, 0.025
encolerizado, 1, 0.025
encomendaba, 3, 0.025
encomendadlo, 1, 0.025
encomendado, 1, 0.025
encomendados, 1, 0.025
encomendar, 1, 0.025
encomendarle, 1, 0.025
encomendarme, 4, 0.025
encomendarnos, 2, 0.025
encomendaros, 1, 0.025
encomendarse, 8, 0.025
encomendasen, 1, 0.025
encomendándonos, 2, 0.025
encomendándose, 10, 0.025
encomendémoslo, 1, 0.025
encomendó, 2, 0.025
encomienda, 2, 0.025
encomiendan, 2, 0.025
encomiende, 2, 0.025
encomiendo, 1, 0.025
encomiéndalo, 1, 0.025
encomiéndate, 1, 0.025
encomiéndeme, 1, 0.025
encomiéndenme, 1, 0.025
encomiéndole, 1, 0.025
enconar, 1, 0.025
encontinente, 1, 0.025
encontraba, 1, 0.025
encontrado, 7, 0.025
encontramos, 1, 0.025
encontrar, 9, 0.025
encontrara, 1, 0.025
encontrare, 1, 0.025
encontrarse, 2, 0.025
encontrase, 1, 0.025
encontrasen, 1, 0.025
encontrándose, 2, 0.025
encontré, 1, 0.025
encontró, 5, 0.025
encorporados, 1, 0.025
encorvamiento, 1, 0.025
encrucejadas, 1, 0.025
encrucijadas, 5, 0.025
encuadernado, 1, 0.025
encuadernados, 1, 0.025
encubertadas, 1, 0.025
encubierta, 4, 0.025
encubiertas, 1, 0.025
encubierto, 3, 0.025
encubiertos, 3, 0.025
encubra, 3, 0.025
encubras, 1, 0.025
encubre, 5, 0.025
encubren, 3, 0.025
encubriendo, 2, 0.025
encubriera, 2, 0.025
encubrir, 12, 0.025
encubrirle, 1, 0.025
encubrirles, 1, 0.025
encubrirlo, 2, 0.025
encubrirme, 1, 0.025
encubrirse, 1, 0.025
encubrirte, 1, 0.025
encubriéndosela, 1, 0.025
encubrió, 2, 0.025
encubría, 4, 0.025
encubrírsela, 1, 0.025
encubrís, 1, 0.025
encuentra, 2, 0.025
encuentran, 3, 0.025
encuentren, 1, 0.025
encuentro, 11, 0.025
encuentros, 5, 0.025
encumbrada, 2, 0.025
encumbres, 1, 0.025
encuéntrase, 1, 0.025
encájenme, 1, 0.025
endeble, 1, 0.025
endechaderas, 1, 0.025
endechando, 1, 0.025
endechas, 2, 0.025
endemoniada, 1, 0.025
endemoniado, 1, 0.025
endemoniados, 1, 0.025
enderece, 1, 0.025
endereza, 4, 0.025
enderezado, 1, 0.025
enderezador, 1, 0.025
enderezando, 4, 0.025
enderezar, 5, 0.025
enderezarse, 1, 0.025
enderezase, 1, 0.025
enderezo, 1, 0.025
enderezándole, 1, 0.025
enderécese, 2, 0.025
endiablada, 4, 0.025
endiabladas, 1, 0.025
endiablados, 2, 0.025
endriago, 1, 0.025
endriagos, 4, 0.025
endrigos, 1, 0.025
endurecida, 1, 0.025
endurecidas, 1, 0.025
endurecido, 1, 0.025
endurecidos, 1, 0.025
endurecía, 1, 0.025
enea, 2, 0.025
eneas, 10, 0.025
enemiga, 12, 0.025
enemigas, 1, 0.025
enemigo, 63, 0.025
enemigos, 49, 0.025
enemistad, 2, 0.025
enfada, 3, 0.025
enfadan, 3, 0.025
enfadar, 1, 0.025
enfadaros, 1, 0.025
enfadará, 1, 0.025
enfadase, 1, 0.025
enfade, 1, 0.025
enfaden, 1, 0.025
enfado, 5, 0.025
enfadosa, 3, 0.025
enfadosas, 1, 0.025
enfadoso, 1, 0.025
enfadáis, 1, 0.025
enferma, 5, 0.025
enfermedad, 17, 0.025
enfermedades, 2, 0.025
enfermiza, 1, 0.025
enfermo, 14, 0.025
enfermos, 1, 0.025
enflaquece, 1, 0.025
enfrascó, 1, 0.025
enfrena, 1, 0.025
enfrenada, 1, 0.025
enfrenase, 1, 0.025
enfrenó, 1, 0.025
enfriaba, 1, 0.025
enfriar, 1, 0.025
enfriase, 2, 0.025
enfría, 1, 0.025
engastado, 1, 0.025
engastados, 1, 0.025
engaña, 1, 0.025
engañaba, 5, 0.025
engañaban, 1, 0.025
